season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Jordan Clarkson,NYK,53,18.3,8.8,1.7,1.3,0.4,0.2,0.428,0.328,0.792,jordan_clarkson,2026-03-03T17:37:03Z
2025-26,2026,Jordan Goodwin,PHX,54,22.3,8.9,4.7,2.2,1.5,0.2,0.408,0.356,0.721,jordan_goodwin,2026-03-03T17:37:03Z
2025-26,2026,Jordan Miller,LAC,39,20.4,9.4,3.1,1.8,0.7,0.2,0.532,0.351,0.795,jordan_miller,2026-03-03T17:37:03Z
2025-26,2026,Jordan Poole,NOP,33,24.5,13.9,2.1,3.1,0.6,0.4,0.374,0.34,0.88,jordan_poole,2026-03-03T17:37:03Z
2025-26,2026,Jordan Walsh,BOS,55,17.6,5.4,4.2,0.8,0.7,0.4,0.519,0.4,0.761,jordan_walsh,2026-03-03T17:37:03Z
2025-26,2026,Jose Alvarado,NYK,50,21.5,8.0,2.8,3.3,1.0,0.1,0.415,0.354,0.781,jose_alvarado,2026-03-03T17:37:03Z
2025-26,2026,Josh Giddey,CHI,40,31.2,17.8,8.2,8.4,1.0,0.4,0.458,0.372,0.764,josh_giddey,2026-03-03T17:37:03Z
2025-26,2026,Josh Green,CHA,37,16.5,5.0,2.0,0.9,0.6,0.1,0.484,0.441,0.87,josh_green,2026-03-03T17:37:03Z
2025-26,2026,Josh Hart,NYK,49,30.2,11.8,7.4,5.2,1.1,0.3,0.484,0.385,0.726,josh_hart,2026-03-03T17:37:03Z
2025-26,2026,Josh Minott,BKN,36,15.7,5.7,3.4,1.0,0.8,0.3,0.507,0.429,0.741,josh_minott,2026-03-03T17:37:03Z
2025-26,2026,Josh Okogie,HOU,57,19.2,5.2,2.8,0.8,0.9,0.2,0.435,0.391,0.596,josh_okogie,2026-03-03T17:37:03Z
2025-26,2026,Jrue Holiday,POR,33,28.6,16.0,4.6,6.2,1.2,0.1,0.457,0.365,0.831,jrue_holiday,2026-03-03T17:37:03Z
2025-26,2026,Julian Champagnie,SAS,60,27.8,11.2,5.8,1.5,0.8,0.5,0.431,0.382,0.852,julian_champagnie,2026-03-03T17:37:03Z
2025-26,2026,Julian Strawther,DEN,39,15.4,7.0,2.1,1.1,0.5,0.1,0.454,0.33,0.8,julian_strawther,2026-03-03T17:37:03Z
2025-26,2026,Julius Randle,MIN,61,33.4,21.5,6.9,5.4,1.1,0.3,0.484,0.318,0.819,julius_randle,2026-03-03T17:37:03Z
2025-26,2026,Justin Champagnie,WAS,55,19.3,8.0,5.6,1.1,0.8,0.6,0.503,0.336,0.763,justin_champagnie,2026-03-03T17:37:03Z
2025-26,2026,Jusuf Nurkić,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,0.503,0.352,0.549,jusuf_nurkic,2026-03-03T17:37:03Z
2025-26,2026,Kam Jones,IND,24,15.8,4.2,1.4,2.4,0.4,0.0,0.434,0.268,0.5,kam_jones,2026-03-03T17:37:03Z
2025-26,2026,Karl-Anthony Towns,NYK,57,31.2,19.8,11.8,2.8,0.9,0.6,0.478,0.368,0.855,karlanthony_towns,2026-03-03T17:37:03Z
2025-26,2026,Kasparas Jakučionis,MIA,34,16.8,5.4,2.6,2.4,0.6,0.1,0.406,0.444,0.903,kasparas_jakucionis,2026-03-03T17:37:03Z
2025-26,2026,Kawhi Leonard,LAC,46,32.6,27.8,6.3,3.7,2.0,0.5,0.496,0.378,0.904,kawhi_leonard,2026-03-03T17:37:03Z
2025-26,2026,Keegan Murray,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,keegan_murray,2026-03-03T17:37:03Z
2025-26,2026,Kel'el Ware,MIA,57,22.1,11.3,9.4,0.5,0.7,1.0,0.527,0.402,0.779,kelel_ware,2026-03-03T17:37:03Z
2025-26,2026,Keldon Johnson,SAS,60,23.4,13.0,5.6,1.4,0.6,0.1,0.539,0.378,0.784,keldon_johnson,2026-03-03T17:37:03Z
2025-26,2026,Kelly Oubre Jr.,PHI,38,32.7,14.3,4.7,1.7,1.3,0.6,0.462,0.372,0.763,kelly_oubre,2026-03-03T17:37:03Z
2025-26,2026,Kenrich Williams,OKC,41,16.0,6.8,3.3,1.4,0.6,0.1,0.498,0.408,0.658,kenrich_williams,2026-03-03T17:37:03Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,0.41,0.316,0.913,kentavious_caldwellpope,2026-03-03T17:37:03Z
2025-26,2026,Keon Ellis,CLE,53,18.6,5.7,1.6,0.8,1.2,0.7,0.417,0.362,0.618,keon_ellis,2026-03-03T17:37:03Z
2025-26,2026,Kevin Durant,HOU,57,36.6,26.3,5.4,4.5,0.8,0.9,0.51,0.401,0.891,kevin_durant,2026-03-03T17:37:03Z
2025-26,2026,Kevin Huerter,DET,49,22.3,10.1,3.6,2.4,0.8,0.6,0.453,0.305,0.732,kevin_huerter,2026-03-03T17:37:03Z
2025-26,2026,Kevin Love,UTA,33,17.0,6.7,5.8,1.9,0.4,0.3,0.396,0.359,0.821,kevin_love,2026-03-03T17:37:03Z
2025-26,2026,Kevin Porter Jr.,MIL,35,33.4,17.5,5.2,7.4,2.2,0.5,0.462,0.331,0.868,kevin_porter,2026-03-03T17:37:03Z
2025-26,2026,Keyonte George,UTA,50,33.6,23.9,3.8,6.4,1.1,0.3,0.461,0.373,0.89,keyonte_george,2026-03-03T17:37:03Z
2025-26,2026,Khris Middleton,DAL,42,24.3,10.8,4.0,3.2,0.7,0.2,0.436,0.331,0.856,khris_middleton,2026-03-03T17:37:03Z
2025-26,2026,Klay Thompson,DAL,54,21.9,11.5,2.3,1.4,0.5,0.3,0.387,0.378,0.73,klay_thompson,2026-03-03T17:37:03Z
2025-26,2026,Kobe Sanders,LAC,50,20.9,7.0,2.5,1.7,0.5,0.1,0.448,0.387,0.804,kobe_sanders,2026-03-03T17:37:03Z
2025-26,2026,Kon Knueppel,CHA,60,31.9,19.3,5.5,3.5,0.8,0.2,0.489,0.44,0.878,kon_knueppel,2026-03-03T17:37:03Z
2025-26,2026,Kris Dunn,LAC,60,27.7,8.1,3.2,3.7,1.5,0.1,0.493,0.374,0.781,kris_dunn,2026-03-03T17:37:03Z
2025-26,2026,Kris Murray,POR,40,24.6,6.1,3.8,1.2,1.1,0.4,0.452,0.247,0.711,kris_murray,2026-03-03T17:37:03Z
2025-26,2026,Kristaps Porziņģis,GSW,18,23.9,16.8,4.9,2.6,0.5,1.3,0.461,0.363,0.84,kristaps_porzingis,2026-03-03T17:37:03Z
2025-26,2026,Kyle Anderson,MIN,24,20.4,7.5,3.3,2.7,1.2,0.6,0.563,0.667,0.674,kyle_anderson,2026-03-03T17:37:03Z
2025-26,2026,Kyle Filipowski,UTA,60,22.4,10.2,6.6,2.2,0.9,0.4,0.49,0.333,0.73,kyle_filipowski,2026-03-03T17:37:03Z
2025-26,2026,Kyle Kuzma,MIL,56,26.5,12.9,4.8,2.6,0.6,0.4,0.483,0.342,0.72,kyle_kuzma,2026-03-03T17:37:03Z
2025-26,2026,Kyshawn George,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,0.438,0.381,0.802,kyshawn_george,2026-03-03T17:37:03Z
2025-26,2026,LaMelo Ball,CHA,51,27.6,19.3,4.8,7.4,1.1,0.2,0.401,0.365,0.898,lamelo_ball,2026-03-03T17:37:03Z
2025-26,2026,Landry Shamet,NYK,36,22.3,9.9,1.8,1.6,0.5,0.2,0.453,0.423,0.712,landry_shamet,2026-03-03T17:37:03Z
2025-26,2026,Lauri Markkanen,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,0.477,0.355,0.896,lauri_markkanen,2026-03-03T17:37:03Z
2025-26,2026,LeBron James,LAL,42,33.1,21.6,5.6,7.0,1.1,0.6,0.499,0.32,0.751,lebron_james,2026-03-03T17:37:03Z
2025-26,2026,Lonzo Ball,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,lonzo_ball,2026-03-03T17:37:03Z
2025-26,2026,Luguentz Dort,OKC,51,27.9,8.7,3.8,1.3,0.9,0.4,0.389,0.343,0.762,luguentz_dort,2026-03-03T17:37:03Z
2025-26,2026,Luka Dončić,LAL,48,35.4,32.5,7.7,8.6,1.4,0.5,0.473,0.36,0.772,luka_doncic,2026-03-03T17:37:03Z
2025-26,2026,Luka Garza,BOS,51,15.5,7.2,4.1,1.0,0.4,0.4,0.573,0.442,0.75,luka_garza,2026-03-03T17:37:03Z
2025-26,2026,Luke Kennard,LAL,56,20.8,8.3,2.2,2.1,0.7,0.1,0.553,0.494,0.913,luke_kennard,2026-03-03T17:37:03Z
2025-26,2026,Luke Kornet,SAS,50,21.9,7.1,6.5,1.9,0.5,1.1,0.653,0.0,0.815,luke_kornet,2026-03-03T17:37:03Z
2025-26,2026,Malik Monk,SAC,49,21.9,12.3,1.9,2.6,0.6,0.4,0.433,0.407,0.867,malik_monk,2026-03-03T17:37:03Z
2025-26,2026,Marcus Smart,LAL,50,28.2,9.5,2.9,2.8,1.3,0.4,0.405,0.333,0.804,marcus_smart,2026-03-03T17:37:03Z
2025-26,2026,Mark Williams,PHX,55,23.6,11.6,8.1,1.0,0.9,0.9,0.635,1.0,0.771,mark_williams,2026-03-03T17:37:03Z
2025-26,2026,Marvin Bagley III,DAL,45,20.0,10.6,6.2,1.4,0.5,0.8,0.623,0.435,0.672,marvin_bagley,2026-03-03T17:37:03Z
2025-26,2026,Matas Buzelis,CHI,61,28.6,15.4,5.5,2.1,0.7,1.5,0.471,0.366,0.775,matas_buzelis,2026-03-03T17:37:03Z
2025-26,2026,Max Christie,DAL,55,29.7,13.2,3.5,2.2,0.5,0.3,0.463,0.419,0.876,max_christie,2026-03-03T17:37:03Z
2025-26,2026,Maxime Raynaud,SAC,54,24.3,10.4,7.1,1.1,0.5,0.5,0.558,0.244,0.777,maxime_raynaud,2026-03-03T17:37:03Z
2025-26,2026,Micah Potter,IND,28,19.9,9.3,4.6,1.6,0.5,0.4,0.491,0.413,0.891,micah_potter,2026-03-03T17:37:03Z
2025-26,2026,Michael Porter Jr.,BKN,48,32.6,24.5,7.0,3.1,1.0,0.2,0.473,0.375,0.856,michael_porter,2026-03-03T17:37:03Z
2025-26,2026,Mikal Bridges,NYK,61,34.0,15.7,4.1,4.0,1.5,0.8,0.501,0.387,0.829,mikal_bridges,2026-03-03T17:37:03Z
2025-26,2026,Mike Conley,MIN,46,18.1,4.2,1.7,2.8,0.6,0.3,0.316,0.313,0.891,mike_conley,2026-03-03T17:37:03Z
2025-26,2026,Miles Bridges,CHA,56,31.9,17.9,6.1,3.4,0.6,0.5,0.45,0.333,0.846,miles_bridges,2026-03-03T17:37:03Z
2025-26,2026,Miles McBride,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.434,0.42,0.814,miles_mcbride,2026-03-03T17:37:03Z
2025-26,2026,Mitchell Robinson,NYK,44,19.4,5.1,8.6,1.0,0.8,1.2,0.699,0.0,0.393,mitchell_robinson,2026-03-03T17:37:03Z
2025-26,2026,Moses Moody,GSW,59,25.5,11.9,3.3,1.6,0.9,0.5,0.441,0.402,0.771,moses_moody,2026-03-03T17:37:03Z
2025-26,2026,Mouhamed Gueye,ATL,59,15.8,4.6,3.7,0.9,0.8,0.5,0.443,0.277,0.618,mouhamed_gueye,2026-03-03T17:37:03Z
2025-26,2026,Moussa Diabaté,CHA,53,25.5,8.4,8.7,1.7,0.7,1.0,0.647,0.5,0.662,moussa_diabate,2026-03-03T17:37:03Z
2025-26,2026,Myles Turner,MIL,56,27.9,12.5,5.6,1.6,0.7,1.6,0.442,0.385,0.752,myles_turner,2026-03-03T17:37:03Z
2025-26,2026,Nae'Qwan Tomlin,CLE,50,16.1,6.0,2.9,0.8,0.7,0.6,0.463,0.215,0.755,naeqwan_tomlin,2026-03-03T17:37:03Z
2025-26,2026,Naji Marshall,DAL,58,29.8,15.4,4.9,3.1,1.1,0.1,0.531,0.295,0.76,naji_marshall,2026-03-03T17:37:03Z
2025-26,2026,Naz Reid,MIN,60,26.3,14.1,6.4,2.5,1.0,1.0,0.471,0.385,0.719,naz_reid,2026-03-03T17:37:03Z
2025-26,2026,Neemias Queta,BOS,57,24.9,10.1,8.4,1.5,0.9,1.3,0.645,0.0,0.689,neemias_queta,2026-03-03T17:37:03Z
2025-26,2026,Nic Claxton,BKN,54,29.1,12.6,7.2,4.0,0.7,1.2,0.591,0.188,0.609,nic_claxton,2026-03-03T17:37:03Z
2025-26,2026,Nickeil Alexander-Walker,ATL,59,33.1,19.8,3.6,3.8,1.2,0.6,0.432,0.372,0.89,nickeil_alexanderwalker,2026-03-03T17:37:03Z
2025-26,2026,Nicolas Batum,LAC,57,19.1,4.2,2.6,0.9,0.7,0.4,0.394,0.392,0.818,nicolas_batum,2026-03-03T17:37:03Z
2025-26,2026,Nikola Jokić,DEN,46,34.6,28.7,12.6,10.3,1.3,0.8,0.57,0.401,0.827,nikola_jokic,2026-03-03T17:37:03Z
2025-26,2026,Nikola Jovic,MIA,45,17.6,7.5,3.4,2.2,0.6,0.4,0.37,0.272,0.683,nikola_jovic,2026-03-03T17:37:03Z
2025-26,2026,Nikola Vučević,BOS,58,29.7,16.0,8.8,3.5,0.6,0.7,0.5,0.373,0.831,nikola_vucevic,2026-03-03T17:37:03Z
2025-26,2026,Nique Clifford,SAC,58,22.5,7.3,3.3,1.9,0.9,0.3,0.407,0.321,0.727,nique_clifford,2026-03-03T17:37:03Z
2025-26,2026,Noah Clowney,BKN,54,28.1,12.7,4.1,1.7,0.7,0.7,0.398,0.332,0.793,noah_clowney,2026-03-03T17:37:03Z
2025-26,2026,Nolan Traore,BKN,38,22.5,8.2,1.6,3.7,0.7,0.3,0.395,0.313,0.78,nolan_traore,2026-03-03T17:37:03Z
2025-26,2026,Norman Powell,MIA,49,30.0,22.5,3.6,2.6,1.2,0.2,0.473,0.39,0.827,norman_powell,2026-03-03T17:37:03Z
2025-26,2026,OG Anunoby,NYK,47,33.1,16.1,5.3,2.3,1.7,0.7,0.473,0.36,0.794,og_anunoby,2026-03-03T17:37:03Z
2025-26,2026,Obi Toppin,IND,5,20.4,9.8,5.2,2.2,1.2,0.0,0.395,0.143,0.923,obi_toppin,2026-03-03T17:37:03Z
2025-26,2026,Ochai Agbaji,BKN,49,15.5,4.5,2.3,0.8,0.4,0.3,0.426,0.267,0.839,ochai_agbaji,2026-03-03T17:37:03Z
2025-26,2026,Olivier-Maxence Prosper,MEM,35,15.6,7.7,3.1,0.9,0.5,0.2,0.548,0.406,0.873,oliviermaxence_prosper,2026-03-03T17:37:03Z
2025-26,2026,Onyeka Okongwu,ATL,56,31.4,16.1,7.9,3.3,1.1,1.0,0.483,0.385,0.783,onyeka_okongwu,2026-03-03T17:37:03Z
2025-26,2026,Oso Ighodaro,PHX,60,20.4,5.7,4.6,1.9,1.0,0.6,0.632,0.0,0.5,oso_ighodaro,2026-03-03T17:37:03Z
2025-26,2026,P.J. Washington,DAL,42,30.9,14.3,7.1,1.9,1.0,1.3,0.448,0.306,0.674,pj_washington,2026-03-03T17:37:03Z
2025-26,2026,Paolo Banchero,ORL,49,34.9,21.8,8.5,5.0,0.7,0.7,0.452,0.31,0.772,paolo_banchero,2026-03-03T17:37:03Z
2025-26,2026,Pascal Siakam,IND,52,33.7,23.9,6.8,3.9,1.1,0.4,0.483,0.373,0.682,pascal_siakam,2026-03-03T17:37:03Z
2025-26,2026,Pat Spencer,GSW,45,16.8,6.3,2.2,3.5,0.7,0.1,0.421,0.379,0.769,pat_spencer,2026-03-03T17:37:03Z
2025-26,2026,Patrick Williams,CHI,55,19.5,7.0,2.9,1.4,0.6,0.3,0.39,0.383,0.7,patrick_williams,2026-03-03T17:37:03Z
2025-26,2026,Paul George,PHI,27,30.5,16.0,5.1,3.7,1.5,0.5,0.424,0.382,0.855,paul_george,2026-03-03T17:37:03Z
2025-26,2026,Payton Pritchard,BOS,60,32.6,17.1,4.1,5.4,0.8,0.1,0.463,0.368,0.866,payton_pritchard,2026-03-03T17:37:03Z
2025-26,2026,Pelle Larsson,MIA,50,25.0,10.4,3.4,3.4,0.7,0.2,0.499,0.321,0.772,pelle_larsson,2026-03-03T17:37:03Z
2025-26,2026,Peyton Watson,DEN,49,30.7,14.9,4.9,2.0,1.0,1.2,0.496,0.417,0.727,peyton_watson,2026-03-03T17:37:03Z
2025-26,2026,Precious Achiuwa,SAC,54,21.3,8.1,5.9,1.2,0.9,0.6,0.514,0.323,0.532,precious_achiuwa,2026-03-03T17:37:03Z
2025-26,2026,Quentin Grimes,PHI,54,29.5,12.6,3.6,3.5,0.9,0.4,0.443,0.351,0.844,quentin_grimes,2026-03-03T17:37:03Z
2025-26,2026,Quenton Jackson,IND,31,17.4,9.0,2.3,2.2,0.6,0.2,0.482,0.395,0.8,quenton_jackson,2026-03-03T17:37:03Z
2025-26,2026,Quinten Post,GSW,60,17.1,7.6,4.1,1.4,0.4,0.5,0.438,0.339,0.8,quinten_post,2026-03-03T17:37:03Z
2025-26,2026,RJ Barrett,TOR,36,29.6,18.0,5.4,3.5,0.8,0.3,0.47,0.341,0.705,rj_barrett,2026-03-03T17:37:03Z
2025-26,2026,Reed Sheppard,HOU,60,25.3,13.2,2.7,3.2,1.5,0.6,0.43,0.396,0.783,reed_sheppard,2026-03-03T17:37:03Z
2025-26,2026,Robert Williams III,POR,42,16.3,6.4,6.5,1.1,0.6,1.5,0.739,0.389,0.694,robert_williams,2026-03-03T17:37:03Z
2025-26,2026,Ronald Holland II,DET,55,20.5,8.4,4.4,1.4,1.3,0.3,0.424,0.227,0.804,ronald_holland,2026-03-03T17:37:03Z
2025-26,2026,Royce O'Neale,PHX,60,29.3,10.1,4.9,2.8,1.1,0.3,0.417,0.402,0.7,royce_oneale,2026-03-03T17:37:03Z
2025-26,2026,Rudy Gobert,MIN,58,31.5,10.9,11.5,1.7,0.8,1.7,0.701,0.0,0.502,rudy_gobert,2026-03-03T17:37:03Z
2025-26,2026,Rui Hachimura,LAL,48,29.4,11.7,3.4,0.9,0.6,0.3,0.501,0.441,0.745,rui_hachimura,2026-03-03T17:37:03Z
2025-26,2026,Russell Westbrook,SAC,57,28.8,15.2,5.4,6.3,1.2,0.2,0.43,0.334,0.708,russell_westbrook,2026-03-03T17:37:03Z
2025-26,2026,Ryan Dunn,PHX,53,20.0,6.0,4.2,1.5,0.8,0.4,0.433,0.328,0.556,ryan_dunn,2026-03-03T17:37:03Z
2025-26,2026,Ryan Kalkbrenner,CHA,49,22.7,8.0,6.0,0.8,0.6,1.4,0.75,0.0,0.674,ryan_kalkbrenner,2026-03-03T17:37:03Z
2025-26,2026,Ryan Nembhard,DAL,39,18.8,6.7,1.8,4.9,0.3,0.0,0.426,0.382,0.8,ryan_nembhard,2026-03-03T17:37:03Z
2025-26,2026,Ryan Rollins,MIL,58,32.1,16.8,4.6,5.4,1.5,0.4,0.466,0.411,0.761,ryan_rollins,2026-03-03T17:37:03Z
2025-26,2026,Saddiq Bey,NOP,55,30.7,17.3,5.8,2.6,0.9,0.1,0.454,0.356,0.846,saddiq_bey,2026-03-03T17:37:03Z
2025-26,2026,Sam Hauser,BOS,58,24.5,9.3,3.8,1.5,0.6,0.3,0.415,0.394,0.929,sam_hauser,2026-03-03T17:37:03Z
2025-26,2026,Sam Merrill,CLE,38,25.8,13.2,2.3,2.2,0.6,0.1,0.483,0.462,0.854,sam_merrill,2026-03-03T17:37:03Z
2025-26,2026,Sandro Mamukelashvili,TOR,58,22.1,11.0,4.9,1.9,0.7,0.6,0.52,0.377,0.766,sandro_mamukelashvili,2026-03-03T17:37:03Z
2025-26,2026,Santi Aldama,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,santi_aldama,2026-03-03T17:37:03Z
2025-26,2026,Scoot Henderson,POR,10,23.0,12.8,3.1,4.7,0.3,0.3,0.39,0.241,0.868,scoot_henderson,2026-03-03T17:37:03Z
2025-26,2026,Scottie Barnes,TOR,58,34.2,19.1,8.2,5.5,1.4,1.6,0.501,0.291,0.827,scottie_barnes,2026-03-03T17:37:03Z
2025-26,2026,Scotty Pippen Jr.,MEM,8,20.6,11.9,2.0,4.9,2.1,0.5,0.439,0.32,0.833,scotty_pippen,2026-03-03T17:37:03Z
2025-26,2026,Shaedon Sharpe,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,0.456,0.34,0.784,shaedon_sharpe,2026-03-03T17:37:03Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,51,33.3,31.8,4.4,6.4,1.4,0.8,0.55,0.381,0.893,shai_gilgeousalexander,2026-03-03T17:37:03Z
2025-26,2026,Sharife Cooper,WAS,19,16.4,7.3,2.2,2.4,0.4,0.1,0.519,0.394,0.762,sharife_cooper,2026-03-03T17:37:03Z
2025-26,2026,Sidy Cissoko,POR,56,21.5,6.0,2.4,1.5,0.8,0.3,0.404,0.32,0.679,sidy_cissoko,2026-03-03T17:37:03Z
2025-26,2026,Simone Fontecchio,MIA,57,16.7,8.2,3.1,1.5,0.5,0.2,0.387,0.353,0.833,simone_fontecchio,2026-03-03T17:37:03Z
2025-26,2026,Sion James,CHA,61,23.6,5.4,3.4,2.0,0.6,0.3,0.369,0.358,0.841,sion_james,2026-03-03T17:37:03Z
2025-26,2026,Spencer Jones,DEN,51,23.0,5.8,3.2,0.8,0.8,0.5,0.505,0.415,0.617,spencer_jones,2026-03-03T17:37:03Z
2025-26,2026,Stephen Curry,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,0.468,0.391,0.931,stephen_curry,2026-03-03T17:37:03Z
2025-26,2026,Stephon Castle,SAS,50,29.7,16.6,4.9,6.8,1.3,0.3,0.466,0.294,0.722,stephon_castle,2026-03-03T17:37:03Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-03-03T17:37:03Z
2025-26,2026,Svi Mykhailiuk,UTA,48,23.4,9.1,2.5,1.9,0.5,0.1,0.478,0.403,0.893,svi_mykhailiuk,2026-03-03T17:37:03Z
2025-26,2026,T.J. McConnell,IND,44,16.8,9.5,2.1,4.8,1.1,0.2,0.536,0.31,0.85,tj_mcconnell,2026-03-03T17:37:03Z
2025-26,2026,Tari Eason,HOU,38,26.3,11.4,6.4,1.7,1.3,0.6,0.439,0.421,0.692,tari_eason,2026-03-03T17:37:03Z
2025-26,2026,Taurean Prince,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.447,0.429,1.0,taurean_prince,2026-03-03T17:37:03Z
2025-26,2026,Taylor Hendricks,MEM,43,16.9,6.2,3.5,0.9,0.6,0.3,0.46,0.358,0.633,taylor_hendricks,2026-03-03T17:37:03Z
2025-26,2026,Terance Mann,BKN,52,24.6,7.5,3.1,3.3,0.7,0.2,0.46,0.369,0.8,terance_mann,2026-03-03T17:37:03Z
2025-26,2026,Tidjane Salaün,CHA,35,16.3,6.3,4.3,0.8,0.5,0.2,0.51,0.439,0.684,tidjane_salaun,2026-03-03T17:37:03Z
2025-26,2026,Tim Hardaway Jr.,DEN,61,27.4,13.9,2.7,1.3,0.5,0.1,0.455,0.403,0.828,tim_hardaway,2026-03-03T17:37:03Z
2025-26,2026,Tobias Harris,DET,43,28.3,13.2,5.2,2.3,1.0,0.3,0.449,0.339,0.869,tobias_harris,2026-03-03T17:37:03Z
2025-26,2026,Toumani Camara,POR,62,33.5,13.0,5.3,2.5,1.0,0.4,0.433,0.361,0.685,toumani_camara,2026-03-03T17:37:03Z
2025-26,2026,Trae Young,WAS,10,28.0,19.3,1.5,8.9,1.0,0.1,0.415,0.305,0.863,trae_young,2026-03-03T17:37:03Z
2025-26,2026,Tre Johnson,WAS,47,24.3,12.4,2.8,2.1,0.6,0.3,0.436,0.374,0.892,tre_johnson,2026-03-03T17:37:03Z
2025-26,2026,Tre Jones,CHI,44,26.5,12.1,2.8,5.6,1.2,0.2,0.538,0.315,0.833,tre_jones,2026-03-03T17:37:03Z
2025-26,2026,Tre Mann,CHA,40,15.4,6.7,2.2,2.1,0.5,0.1,0.364,0.329,0.84,tre_mann,2026-03-03T17:37:03Z
2025-26,2026,Trendon Watford,PHI,37,15.9,6.0,3.3,2.5,0.2,0.3,0.517,0.323,0.733,trendon_watford,2026-03-03T17:37:03Z
2025-26,2026,Trey Murphy III,NOP,53,35.5,22.0,5.6,3.8,1.5,0.3,0.475,0.378,0.892,trey_murphy,2026-03-03T17:37:03Z
2025-26,2026,Tristan da Silva,ORL,54,23.3,8.9,3.5,1.3,0.9,0.3,0.431,0.381,0.864,tristan_da_silva,2026-03-03T17:37:03Z
2025-26,2026,Ty Jerome,MEM,8,21.0,19.6,2.8,5.6,1.3,0.3,0.515,0.412,0.865,ty_jerome,2026-03-03T17:37:03Z
2025-26,2026,Tyler Herro,MIA,16,30.4,21.0,4.3,3.4,0.9,0.4,0.49,0.367,0.906,tyler_herro,2026-03-03T17:37:03Z
2025-26,2026,Tyrese Martin,PHI,39,18.0,7.0,2.7,1.8,0.6,0.1,0.393,0.333,0.731,tyrese_martin,2026-03-03T17:37:03Z
2025-26,2026,Tyrese Maxey,PHI,58,38.5,29.1,4.1,6.8,2.0,0.8,0.462,0.376,0.891,tyrese_maxey,2026-03-03T17:37:03Z
2025-26,2026,Tyus Jones,DAL,56,15.8,3.1,1.1,2.6,0.6,0.1,0.349,0.281,0.875,tyus_jones,2026-03-03T17:37:03Z
2025-26,2026,VJ Edgecombe,PHI,56,35.4,15.5,5.6,3.9,1.5,0.5,0.43,0.363,0.805,vj_edgecombe,2026-03-03T17:37:03Z
2025-26,2026,Victor Wembanyama,SAS,46,29.2,23.7,11.2,2.9,1.0,2.9,0.501,0.341,0.817,victor_wembanyama,2026-03-03T17:37:03Z
2025-26,2026,Vince Williams Jr.,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,vince_williams,2026-03-03T17:37:03Z
2025-26,2026,Vít Krejčí,POR,58,22.1,9.0,2.1,1.5,0.8,0.3,0.461,0.404,0.745,vit_krejci,2026-03-03T17:37:03Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-03-03T17:37:03Z
2025-26,2026,Walter Clayton Jr.,MEM,52,19.0,7.0,2.0,3.6,0.6,0.3,0.389,0.291,0.908,walter_clayton,2026-03-03T17:37:03Z
2025-26,2026,Wendell Carter Jr.,ORL,57,29.7,11.5,7.6,2.1,0.8,0.6,0.495,0.319,0.792,wendell_carter,2026-03-03T17:37:03Z
2025-26,2026,Will Richard,GSW,54,19.3,7.0,2.5,1.4,1.2,0.1,0.479,0.349,0.84,will_richard,2026-03-03T17:37:03Z
2025-26,2026,Will Riley,WAS,52,17.8,7.7,2.4,1.5,0.6,0.1,0.423,0.321,0.796,will_riley,2026-03-03T17:37:03Z
2025-26,2026,Yuki Kawamura,CHI,5,15.4,4.0,3.2,4.4,1.2,0.0,0.294,0.308,1.0,yuki_kawamura,2026-03-03T17:37:03Z
2025-26,2026,Yves Missi,NOP,49,19.2,5.7,5.6,1.2,0.3,1.4,0.536,0.0,0.554,yves_missi,2026-03-03T17:37:03Z
2025-26,2026,Zaccharie Risacher,ATL,48,24.2,10.1,3.7,1.3,0.9,0.5,0.441,0.345,0.585,zaccharie_risacher,2026-03-03T17:37:03Z
2025-26,2026,Zach Collins,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,0.578,0.429,0.7,zach_collins,2026-03-03T17:37:03Z
2025-26,2026,Zach Edey,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,zach_edey,2026-03-03T17:37:03Z
