season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Jordan Goodwin,PHX,54,22.3,8.9,4.7,2.2,1.5,0.2,0.408,0.356,0.721,jordan_goodwin,2026-02-26T17:46:50Z
2025-26,2026,Jordan Miller,LAC,36,19.8,9.1,3.0,1.8,0.7,0.2,0.509,0.342,0.798,jordan_miller,2026-02-26T17:46:50Z
2025-26,2026,Jordan Poole,NOP,31,25.2,14.3,2.1,3.1,0.6,0.3,0.373,0.339,0.88,jordan_poole,2026-02-26T17:46:50Z
2025-26,2026,Jordan Walsh,BOS,52,17.8,5.5,4.2,0.8,0.8,0.5,0.522,0.382,0.761,jordan_walsh,2026-02-26T17:46:50Z
2025-26,2026,Jose Alvarado,NYK,48,21.8,8.1,2.8,3.2,1.1,0.1,0.415,0.357,0.8,jose_alvarado,2026-02-26T17:46:50Z
2025-26,2026,Josh Giddey,CHI,38,31.2,17.8,8.1,8.4,1.0,0.3,0.453,0.364,0.762,josh_giddey,2026-02-26T17:46:50Z
2025-26,2026,Josh Green,CHA,35,16.4,5.1,2.1,1.0,0.6,0.1,0.48,0.44,0.905,josh_green,2026-02-26T17:46:50Z
2025-26,2026,Josh Hart,NYK,47,30.4,11.9,7.4,5.2,1.1,0.3,0.494,0.397,0.725,josh_hart,2026-02-26T17:46:50Z
2025-26,2026,Josh Minott,BKN,33,15.9,5.8,3.6,1.0,0.7,0.4,0.507,0.442,0.769,josh_minott,2026-02-26T17:46:50Z
2025-26,2026,Josh Okogie,HOU,54,19.6,5.3,2.9,0.9,0.9,0.2,0.443,0.394,0.596,josh_okogie,2026-02-26T17:46:50Z
2025-26,2026,Jrue Holiday,POR,30,28.4,15.7,4.6,6.3,1.2,0.1,0.456,0.374,0.81,jrue_holiday,2026-02-26T17:46:50Z
2025-26,2026,Julian Champagnie,SAS,58,28.0,11.1,5.9,1.5,0.8,0.4,0.425,0.375,0.852,julian_champagnie,2026-02-26T17:46:50Z
2025-26,2026,Julian Strawther,DEN,36,15.0,7.1,2.1,1.1,0.5,0.1,0.465,0.341,0.792,julian_strawther,2026-02-26T17:46:50Z
2025-26,2026,Julius Randle,MIN,59,33.4,21.9,6.9,5.3,1.1,0.3,0.489,0.321,0.821,julius_randle,2026-02-26T17:46:50Z
2025-26,2026,Justin Champagnie,WAS,52,19.1,7.8,5.7,1.1,0.8,0.6,0.502,0.339,0.757,justin_champagnie,2026-02-26T17:46:50Z
2025-26,2026,Jusuf Nurkić,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,0.503,0.352,0.549,jusuf_nurkic,2026-02-26T17:46:50Z
2025-26,2026,KJ Simpson,DEN,16,15.3,5.6,2.1,2.7,1.0,0.0,0.344,0.308,0.611,kj_simpson,2026-02-26T17:46:50Z
2025-26,2026,Karl-Anthony Towns,NYK,55,31.3,20.0,11.7,2.9,0.9,0.6,0.477,0.367,0.855,karlanthony_towns,2026-02-26T17:46:50Z
2025-26,2026,Kasparas Jakučionis,MIA,32,17.0,5.7,2.5,2.5,0.7,0.1,0.407,0.448,0.903,kasparas_jakucionis,2026-02-26T17:46:50Z
2025-26,2026,Kawhi Leonard,LAC,44,32.7,28.0,6.4,3.7,2.0,0.5,0.494,0.381,0.905,kawhi_leonard,2026-02-26T17:46:50Z
2025-26,2026,Keegan Murray,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,keegan_murray,2026-02-26T17:46:50Z
2025-26,2026,Kel'el Ware,MIA,55,22.1,11.4,9.4,0.5,0.7,1.0,0.529,0.403,0.779,kelel_ware,2026-02-26T17:46:50Z
2025-26,2026,Keldon Johnson,SAS,58,23.6,13.2,5.6,1.4,0.6,0.1,0.537,0.379,0.793,keldon_johnson,2026-02-26T17:46:50Z
2025-26,2026,Kelly Oubre Jr.,PHI,36,32.6,14.4,4.7,1.7,1.4,0.6,0.464,0.37,0.759,kelly_oubre,2026-02-26T17:46:50Z
2025-26,2026,Kenrich Williams,OKC,40,16.3,7.0,3.4,1.5,0.6,0.1,0.505,0.412,0.658,kenrich_williams,2026-02-26T17:46:50Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,0.41,0.316,0.913,kentavious_caldwellpope,2026-02-26T17:46:50Z
2025-26,2026,Keon Ellis,CLE,52,18.3,5.7,1.5,0.8,1.2,0.6,0.417,0.364,0.618,keon_ellis,2026-02-26T17:46:50Z
2025-26,2026,Kevin Durant,HOU,54,36.5,25.8,5.4,4.6,0.8,0.9,0.508,0.409,0.882,kevin_durant,2026-02-26T17:46:50Z
2025-26,2026,Kevin Huerter,DET,49,22.3,10.1,3.6,2.4,0.8,0.6,0.453,0.305,0.732,kevin_huerter,2026-02-26T17:46:50Z
2025-26,2026,Kevin Love,UTA,31,17.1,6.9,5.8,1.8,0.3,0.3,0.399,0.364,0.816,kevin_love,2026-02-26T17:46:50Z
2025-26,2026,Kevin Porter Jr.,MIL,32,33.8,18.2,5.2,7.6,2.3,0.5,0.473,0.326,0.87,kevin_porter,2026-02-26T17:46:50Z
2025-26,2026,Keyonte George,UTA,48,33.9,23.8,3.9,6.5,1.1,0.3,0.458,0.375,0.894,keyonte_george,2026-02-26T17:46:50Z
2025-26,2026,Khris Middleton,DAL,39,24.2,10.8,4.1,3.2,0.8,0.2,0.441,0.336,0.851,khris_middleton,2026-02-26T17:46:50Z
2025-26,2026,Klay Thompson,DAL,52,22.2,11.6,2.4,1.4,0.5,0.3,0.387,0.378,0.73,klay_thompson,2026-02-26T17:46:50Z
2025-26,2026,Kobe Sanders,LAC,47,21.2,6.9,2.6,1.7,0.6,0.1,0.437,0.367,0.804,kobe_sanders,2026-02-26T17:46:50Z
2025-26,2026,Kon Knueppel,CHA,58,31.9,19.3,5.4,3.5,0.7,0.2,0.489,0.436,0.893,kon_knueppel,2026-02-26T17:46:50Z
2025-26,2026,Kris Dunn,LAC,57,27.7,7.9,3.1,3.5,1.5,0.1,0.484,0.372,0.783,kris_dunn,2026-02-26T17:46:50Z
2025-26,2026,Kris Murray,POR,37,25.3,6.2,3.9,1.2,1.1,0.4,0.463,0.268,0.711,kris_murray,2026-02-26T17:46:50Z
2025-26,2026,Kristaps Porziņģis,GSW,18,23.9,16.8,4.9,2.6,0.5,1.3,0.461,0.363,0.84,kristaps_porzingis,2026-02-26T17:46:50Z
2025-26,2026,Kyle Anderson,MEM,24,20.4,7.5,3.3,2.7,1.2,0.6,0.563,0.667,0.674,kyle_anderson,2026-02-26T17:46:50Z
2025-26,2026,Kyle Filipowski,UTA,57,22.2,9.9,6.6,2.1,0.9,0.4,0.491,0.338,0.712,kyle_filipowski,2026-02-26T17:46:50Z
2025-26,2026,Kyle Kuzma,MIL,54,26.6,12.9,4.9,2.5,0.6,0.4,0.479,0.335,0.724,kyle_kuzma,2026-02-26T17:46:50Z
2025-26,2026,Kyshawn George,WAS,46,29.4,14.8,5.2,4.6,1.0,0.9,0.436,0.371,0.808,kyshawn_george,2026-02-26T17:46:50Z
2025-26,2026,LaMelo Ball,CHA,49,27.7,19.4,4.8,7.3,1.1,0.2,0.401,0.366,0.895,lamelo_ball,2026-02-26T17:46:50Z
2025-26,2026,Landry Shamet,NYK,34,22.2,9.8,1.9,1.5,0.5,0.2,0.45,0.418,0.712,landry_shamet,2026-02-26T17:46:50Z
2025-26,2026,Lauri Markkanen,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,0.477,0.355,0.896,lauri_markkanen,2026-02-26T17:46:50Z
2025-26,2026,LeBron James,LAL,39,33.3,21.7,5.7,7.0,1.1,0.6,0.499,0.304,0.75,lebron_james,2026-02-26T17:46:50Z
2025-26,2026,Lonzo Ball,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,lonzo_ball,2026-02-26T17:46:50Z
2025-26,2026,Luguentz Dort,OKC,49,28.0,8.8,3.8,1.3,0.9,0.4,0.389,0.346,0.762,luguentz_dort,2026-02-26T17:46:50Z
2025-26,2026,Luka Dončić,LAL,45,35.6,32.5,7.8,8.6,1.4,0.5,0.468,0.352,0.77,luka_doncic,2026-02-26T17:46:50Z
2025-26,2026,Luka Garza,BOS,49,15.6,7.2,4.0,1.0,0.4,0.4,0.576,0.442,0.759,luka_garza,2026-02-26T17:46:50Z
2025-26,2026,Luke Kennard,LAL,53,20.6,8.1,2.2,2.1,0.7,0.1,0.554,0.491,0.913,luke_kennard,2026-02-26T17:46:50Z
2025-26,2026,Luke Kornet,SAS,48,22.2,7.2,6.6,1.9,0.5,1.2,0.657,0.0,0.802,luke_kornet,2026-02-26T17:46:50Z
2025-26,2026,Malik Monk,SAC,47,22.1,12.4,2.0,2.6,0.7,0.4,0.437,0.416,0.861,malik_monk,2026-02-26T17:46:50Z
2025-26,2026,Marcus Smart,LAL,47,28.2,9.4,2.9,2.8,1.2,0.4,0.398,0.323,0.806,marcus_smart,2026-02-26T17:46:50Z
2025-26,2026,Mark Williams,PHX,54,23.8,11.7,8.0,1.0,0.9,0.9,0.64,1.0,0.771,mark_williams,2026-02-26T17:46:50Z
2025-26,2026,Marvin Bagley III,DAL,44,19.8,10.6,6.1,1.4,0.5,0.7,0.619,0.435,0.672,marvin_bagley,2026-02-26T17:46:50Z
2025-26,2026,Matas Buzelis,CHI,59,28.4,15.3,5.4,2.0,0.7,1.5,0.474,0.367,0.778,matas_buzelis,2026-02-26T17:46:50Z
2025-26,2026,Max Christie,DAL,52,29.7,13.3,3.4,2.3,0.5,0.3,0.468,0.423,0.874,max_christie,2026-02-26T17:46:50Z
2025-26,2026,Maxime Raynaud,SAC,52,24.0,10.1,7.0,1.2,0.5,0.5,0.55,0.256,0.761,maxime_raynaud,2026-02-26T17:46:50Z
2025-26,2026,Micah Peavy,NOP,46,15.1,4.3,2.0,1.0,0.7,0.1,0.382,0.239,0.733,micah_peavy,2026-02-26T17:46:50Z
2025-26,2026,Micah Potter,IND,26,19.5,8.6,4.4,1.7,0.5,0.3,0.477,0.383,0.878,micah_potter,2026-02-26T17:46:50Z
2025-26,2026,Michael Porter Jr.,BKN,45,32.9,24.6,7.0,3.2,1.0,0.2,0.472,0.37,0.859,michael_porter,2026-02-26T17:46:50Z
2025-26,2026,Mikal Bridges,NYK,59,34.1,15.7,4.2,4.0,1.4,0.8,0.498,0.382,0.829,mikal_bridges,2026-02-26T17:46:50Z
2025-26,2026,Mike Conley,MIN,45,18.4,4.3,1.8,2.9,0.6,0.3,0.318,0.316,0.891,mike_conley,2026-02-26T17:46:50Z
2025-26,2026,Miles Bridges,CHA,54,32.0,18.1,6.1,3.4,0.5,0.5,0.45,0.332,0.845,miles_bridges,2026-02-26T17:46:50Z
2025-26,2026,Miles McBride,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.434,0.42,0.814,miles_mcbride,2026-02-26T17:46:50Z
2025-26,2026,Mitchell Robinson,NYK,42,19.6,5.2,8.9,0.9,0.8,1.1,0.694,0.0,0.407,mitchell_robinson,2026-02-26T17:46:50Z
2025-26,2026,Moses Moody,GSW,57,25.5,12.0,3.4,1.6,0.9,0.6,0.446,0.405,0.771,moses_moody,2026-02-26T17:46:50Z
2025-26,2026,Mouhamed Gueye,ATL,57,16.0,4.7,3.7,1.0,0.8,0.5,0.44,0.28,0.618,mouhamed_gueye,2026-02-26T17:46:50Z
2025-26,2026,Moussa Diabaté,CHA,51,25.3,8.2,8.6,1.6,0.7,1.0,0.638,0.5,0.659,moussa_diabate,2026-02-26T17:46:50Z
2025-26,2026,Myles Turner,MIL,53,28.2,12.6,5.6,1.5,0.7,1.7,0.445,0.384,0.75,myles_turner,2026-02-26T17:46:50Z
2025-26,2026,Nae'Qwan Tomlin,CLE,48,16.3,6.2,3.0,0.9,0.7,0.6,0.474,0.217,0.755,naeqwan_tomlin,2026-02-26T17:46:50Z
2025-26,2026,Naji Marshall,DAL,56,29.7,15.2,4.9,3.0,1.1,0.1,0.53,0.298,0.766,naji_marshall,2026-02-26T17:46:50Z
2025-26,2026,Naz Reid,MIN,58,26.2,14.2,6.4,2.5,1.0,0.9,0.471,0.39,0.733,naz_reid,2026-02-26T17:46:50Z
2025-26,2026,Neemias Queta,BOS,55,25.1,9.8,8.3,1.5,0.9,1.3,0.639,0.0,0.689,neemias_queta,2026-02-26T17:46:50Z
2025-26,2026,Nic Claxton,BKN,52,29.4,12.6,7.3,4.1,0.8,1.2,0.591,0.2,0.607,nic_claxton,2026-02-26T17:46:50Z
2025-26,2026,Nickeil Alexander-Walker,ATL,58,33.2,19.8,3.6,3.8,1.2,0.6,0.431,0.373,0.888,nickeil_alexanderwalker,2026-02-26T17:46:50Z
2025-26,2026,Nicolas Batum,LAC,54,19.2,4.3,2.6,0.9,0.7,0.4,0.393,0.39,0.818,nicolas_batum,2026-02-26T17:46:50Z
2025-26,2026,Nikola Jokić,DEN,43,34.2,28.8,12.5,10.4,1.4,0.7,0.577,0.413,0.83,nikola_jokic,2026-02-26T17:46:50Z
2025-26,2026,Nikola Jović,MIA,45,17.6,7.5,3.4,2.2,0.6,0.4,0.37,0.272,0.683,nikola_jovic,2026-02-26T17:46:50Z
2025-26,2026,Nikola Vučević,BOS,55,30.0,16.0,8.8,3.5,0.7,0.7,0.499,0.368,0.817,nikola_vucevic,2026-02-26T17:46:50Z
2025-26,2026,Nique Clifford,SAC,56,21.9,6.8,3.2,1.7,0.8,0.3,0.401,0.325,0.726,nique_clifford,2026-02-26T17:46:50Z
2025-26,2026,Noah Clowney,BKN,51,28.3,12.9,4.2,1.7,0.8,0.7,0.395,0.326,0.793,noah_clowney,2026-02-26T17:46:50Z
2025-26,2026,Nolan Traore,BKN,35,22.0,7.9,1.6,3.7,0.7,0.4,0.391,0.324,0.764,nolan_traore,2026-02-26T17:46:50Z
2025-26,2026,Norman Powell,MIA,48,30.4,22.9,3.6,2.6,1.2,0.2,0.475,0.392,0.827,norman_powell,2026-02-26T17:46:50Z
2025-26,2026,OG Anunoby,NYK,45,33.2,16.0,5.3,2.3,1.7,0.8,0.467,0.349,0.795,og_anunoby,2026-02-26T17:46:50Z
2025-26,2026,Ochai Agbaji,BKN,47,15.7,4.5,2.3,0.8,0.4,0.3,0.423,0.259,0.839,ochai_agbaji,2026-02-26T17:46:50Z
2025-26,2026,Olivier-Maxence Prosper,MEM,33,15.1,7.2,2.9,0.8,0.4,0.2,0.519,0.397,0.873,oliviermaxence_prosper,2026-02-26T17:46:50Z
2025-26,2026,Onyeka Okongwu,ATL,54,31.6,16.0,7.8,3.2,1.1,1.0,0.482,0.381,0.774,onyeka_okongwu,2026-02-26T17:46:50Z
2025-26,2026,Oso Ighodaro,PHX,59,20.2,5.7,4.6,1.9,1.0,0.6,0.629,0.0,0.5,oso_ighodaro,2026-02-26T17:46:50Z
2025-26,2026,P.J. Washington,DAL,42,30.9,14.3,7.1,1.9,1.0,1.3,0.448,0.306,0.674,pj_washington,2026-02-26T17:46:50Z
2025-26,2026,Paolo Banchero,ORL,47,34.8,21.8,8.5,5.0,0.7,0.7,0.453,0.315,0.773,paolo_banchero,2026-02-26T17:46:50Z
2025-26,2026,Pascal Siakam,IND,52,33.7,23.9,6.8,3.9,1.1,0.4,0.483,0.373,0.682,pascal_siakam,2026-02-26T17:46:50Z
2025-26,2026,Pat Spencer,GSW,43,16.5,6.3,2.2,3.4,0.7,0.1,0.423,0.385,0.765,pat_spencer,2026-02-26T17:46:50Z
2025-26,2026,Patrick Williams,CHI,55,19.5,7.0,2.9,1.4,0.6,0.3,0.39,0.383,0.7,patrick_williams,2026-02-26T17:46:50Z
2025-26,2026,Paul George,PHI,27,30.5,16.0,5.1,3.7,1.5,0.5,0.424,0.382,0.855,paul_george,2026-02-26T17:46:50Z
2025-26,2026,Payton Pritchard,BOS,57,32.7,17.2,4.2,5.4,0.8,0.1,0.462,0.363,0.866,payton_pritchard,2026-02-26T17:46:50Z
2025-26,2026,Pelle Larsson,MIA,48,24.6,10.3,3.4,3.3,0.7,0.2,0.499,0.316,0.77,pelle_larsson,2026-02-26T17:46:50Z
2025-26,2026,Peyton Watson,DEN,49,30.7,14.9,4.9,2.0,1.0,1.2,0.496,0.417,0.727,peyton_watson,2026-02-26T17:46:50Z
2025-26,2026,Precious Achiuwa,SAC,52,21.0,7.7,5.7,1.2,0.9,0.6,0.507,0.293,0.532,precious_achiuwa,2026-02-26T17:46:50Z
2025-26,2026,Quentin Grimes,PHI,52,29.7,12.8,3.6,3.6,0.9,0.4,0.445,0.349,0.844,quentin_grimes,2026-02-26T17:46:50Z
2025-26,2026,Quenton Jackson,IND,29,16.8,9.1,2.1,2.1,0.6,0.2,0.492,0.417,0.797,quenton_jackson,2026-02-26T17:46:50Z
2025-26,2026,Quinten Post,GSW,58,17.3,7.6,4.0,1.4,0.4,0.5,0.435,0.341,0.8,quinten_post,2026-02-26T17:46:50Z
2025-26,2026,RJ Barrett,TOR,35,29.5,17.9,5.4,3.5,0.8,0.3,0.468,0.341,0.707,rj_barrett,2026-02-26T17:46:50Z
2025-26,2026,Reed Sheppard,HOU,57,24.8,12.9,2.6,3.0,1.4,0.6,0.429,0.392,0.8,reed_sheppard,2026-02-26T17:46:50Z
2025-26,2026,Robert Williams III,POR,40,16.2,6.3,6.4,1.1,0.6,1.5,0.747,0.412,0.667,robert_williams,2026-02-26T17:46:50Z
2025-26,2026,Ronald Holland II,DET,53,20.5,8.2,4.4,1.4,1.3,0.4,0.42,0.224,0.802,ronald_holland,2026-02-26T17:46:50Z
2025-26,2026,Royce O'Neale,PHX,59,29.4,10.0,4.9,2.8,1.2,0.3,0.415,0.4,0.679,royce_oneale,2026-02-26T17:46:50Z
2025-26,2026,Rudy Gobert,MIN,56,31.4,11.2,11.4,1.7,0.8,1.6,0.708,0.0,0.506,rudy_gobert,2026-02-26T17:46:50Z
2025-26,2026,Rui Hachimura,LAL,47,29.5,11.7,3.4,0.9,0.6,0.3,0.506,0.44,0.735,rui_hachimura,2026-02-26T17:46:50Z
2025-26,2026,Russell Westbrook,SAC,56,28.9,15.3,5.5,6.3,1.3,0.2,0.431,0.338,0.706,russell_westbrook,2026-02-26T17:46:50Z
2025-26,2026,Ryan Dunn,PHX,52,19.9,5.9,4.2,1.5,0.8,0.4,0.43,0.321,0.556,ryan_dunn,2026-02-26T17:46:50Z
2025-26,2026,Ryan Kalkbrenner,CHA,47,23.1,8.2,6.0,0.8,0.6,1.5,0.757,0.0,0.69,ryan_kalkbrenner,2026-02-26T17:46:50Z
2025-26,2026,Ryan Nembhard,DAL,38,18.8,6.7,1.8,4.9,0.3,0.0,0.429,0.379,0.769,ryan_nembhard,2026-02-26T17:46:50Z
2025-26,2026,Ryan Rollins,MIL,55,32.2,17.2,4.6,5.4,1.5,0.4,0.47,0.418,0.766,ryan_rollins,2026-02-26T17:46:50Z
2025-26,2026,Saddiq Bey,NOP,52,30.5,16.8,5.8,2.4,0.9,0.1,0.448,0.348,0.854,saddiq_bey,2026-02-26T17:46:50Z
2025-26,2026,Sam Hauser,BOS,55,24.3,9.2,3.8,1.5,0.6,0.3,0.413,0.397,0.923,sam_hauser,2026-02-26T17:46:50Z
2025-26,2026,Sam Merrill,CLE,36,25.4,13.0,2.4,2.2,0.5,0.1,0.481,0.46,0.837,sam_merrill,2026-02-26T17:46:50Z
2025-26,2026,Sandro Mamukelashvili,TOR,57,22.2,11.1,4.9,1.9,0.7,0.6,0.519,0.381,0.764,sandro_mamukelashvili,2026-02-26T17:46:50Z
2025-26,2026,Santi Aldama,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,santi_aldama,2026-02-26T17:46:50Z
2025-26,2026,Scoot Henderson,POR,7,22.8,13.9,3.3,5.1,0.4,0.1,0.403,0.316,0.871,scoot_henderson,2026-02-26T17:46:50Z
2025-26,2026,Scottie Barnes,TOR,57,34.3,19.1,8.2,5.6,1.4,1.6,0.5,0.292,0.824,scottie_barnes,2026-02-26T17:46:50Z
2025-26,2026,Scotty Pippen Jr.,MEM,6,20.5,10.7,1.8,5.2,2.3,0.5,0.407,0.333,0.813,scotty_pippen,2026-02-26T17:46:50Z
2025-26,2026,Shaedon Sharpe,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,0.456,0.34,0.784,shaedon_sharpe,2026-02-26T17:46:50Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,49,33.3,31.8,4.4,6.4,1.3,0.8,0.554,0.39,0.892,shai_gilgeousalexander,2026-02-26T17:46:50Z
2025-26,2026,Sharife Cooper,WAS,16,16.3,7.0,2.4,2.4,0.4,0.1,0.523,0.37,0.706,sharife_cooper,2026-02-26T17:46:50Z
2025-26,2026,Sidy Cissoko,POR,53,21.9,6.2,2.5,1.5,0.8,0.3,0.407,0.323,0.697,sidy_cissoko,2026-02-26T17:46:50Z
2025-26,2026,Simone Fontecchio,MIA,55,17.0,8.5,3.2,1.5,0.5,0.2,0.392,0.358,0.831,simone_fontecchio,2026-02-26T17:46:50Z
2025-26,2026,Sion James,CHA,59,23.8,5.5,3.5,2.0,0.6,0.3,0.375,0.361,0.838,sion_james,2026-02-26T17:46:50Z
2025-26,2026,Spencer Jones,DEN,50,23.4,5.9,3.3,0.8,0.9,0.5,0.505,0.415,0.617,spencer_jones,2026-02-26T17:46:50Z
2025-26,2026,Stephen Curry,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,0.468,0.391,0.931,stephen_curry,2026-02-26T17:46:50Z
2025-26,2026,Stephon Castle,SAS,48,29.8,16.6,5.0,6.9,1.3,0.4,0.47,0.3,0.721,stephon_castle,2026-02-26T17:46:50Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-02-26T17:46:50Z
2025-26,2026,Svi Mykhailiuk,UTA,46,23.5,8.9,2.5,1.9,0.5,0.1,0.476,0.393,0.923,svi_mykhailiuk,2026-02-26T17:46:50Z
2025-26,2026,T.J. McConnell,IND,42,16.9,9.5,2.2,4.7,1.1,0.2,0.536,0.325,0.889,tj_mcconnell,2026-02-26T17:46:50Z
2025-26,2026,Tari Eason,HOU,35,25.9,11.8,6.2,1.5,1.3,0.5,0.449,0.44,0.684,tari_eason,2026-02-26T17:46:50Z
2025-26,2026,Taurean Prince,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.447,0.429,1.0,taurean_prince,2026-02-26T17:46:50Z
2025-26,2026,Taylor Hendricks,MEM,41,16.6,5.8,3.3,0.9,0.6,0.3,0.442,0.333,0.633,taylor_hendricks,2026-02-26T17:46:50Z
2025-26,2026,Terance Mann,BKN,50,24.9,7.6,3.2,3.2,0.7,0.2,0.461,0.365,0.8,terance_mann,2026-02-26T17:46:50Z
2025-26,2026,Tidjane Salaün,CHA,35,16.3,6.3,4.3,0.8,0.5,0.2,0.51,0.439,0.684,tidjane_salaun,2026-02-26T17:46:50Z
2025-26,2026,Tim Hardaway Jr.,DEN,58,27.1,13.9,2.6,1.3,0.5,0.1,0.454,0.403,0.84,tim_hardaway,2026-02-26T17:46:50Z
2025-26,2026,Tobias Harris,DET,41,28.0,13.0,5.2,2.3,0.9,0.3,0.447,0.344,0.867,tobias_harris,2026-02-26T17:46:50Z
2025-26,2026,Toumani Camara,POR,59,33.4,13.0,5.3,2.6,1.0,0.4,0.439,0.365,0.673,toumani_camara,2026-02-26T17:46:50Z
2025-26,2026,Trae Young,WAS,10,28.0,19.3,1.5,8.9,1.0,0.1,0.415,0.305,0.863,trae_young,2026-02-26T17:46:50Z
2025-26,2026,Tre Johnson,WAS,44,24.5,12.7,2.7,2.1,0.6,0.3,0.436,0.37,0.9,tre_johnson,2026-02-26T17:46:50Z
2025-26,2026,Tre Jones,CHI,42,26.4,11.9,2.8,5.7,1.3,0.2,0.538,0.319,0.839,tre_jones,2026-02-26T17:46:50Z
2025-26,2026,Tre Mann,CHA,38,15.9,6.9,2.3,2.1,0.6,0.1,0.364,0.329,0.87,tre_mann,2026-02-26T17:46:50Z
2025-26,2026,Trendon Watford,PHI,35,16.1,6.1,3.3,2.5,0.3,0.3,0.512,0.323,0.733,trendon_watford,2026-02-26T17:46:50Z
2025-26,2026,Trey Murphy III,NOP,52,35.6,22.1,5.7,3.8,1.5,0.3,0.476,0.378,0.892,trey_murphy,2026-02-26T17:46:50Z
2025-26,2026,Tristan da Silva,ORL,52,22.9,8.7,3.4,1.3,0.8,0.3,0.429,0.377,0.857,tristan_da_silva,2026-02-26T17:46:50Z
2025-26,2026,Ty Jerome,MEM,8,21.0,19.6,2.8,5.6,1.3,0.3,0.515,0.412,0.865,ty_jerome,2026-02-26T17:46:50Z
2025-26,2026,Tyler Herro,MIA,14,30.1,20.9,4.5,3.2,0.9,0.4,0.48,0.357,0.918,tyler_herro,2026-02-26T17:46:50Z
2025-26,2026,Tyrese Martin,PHI,39,18.0,7.0,2.7,1.8,0.6,0.1,0.393,0.333,0.731,tyrese_martin,2026-02-26T17:46:50Z
2025-26,2026,Tyrese Maxey,PHI,56,38.4,29.1,4.1,6.7,2.0,0.8,0.467,0.375,0.89,tyrese_maxey,2026-02-26T17:46:50Z
2025-26,2026,Tyus Jones,DAL,54,15.8,3.1,1.1,2.6,0.7,0.1,0.355,0.283,1.0,tyus_jones,2026-02-26T17:46:50Z
2025-26,2026,VJ Edgecombe,PHI,54,35.3,15.3,5.5,4.0,1.5,0.5,0.428,0.364,0.805,vj_edgecombe,2026-02-26T17:46:50Z
2025-26,2026,Victor Wembanyama,SAS,44,29.1,24.0,11.2,2.9,1.0,2.9,0.503,0.353,0.812,victor_wembanyama,2026-02-26T17:46:50Z
2025-26,2026,Vince Williams Jr.,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,vince_williams,2026-02-26T17:46:50Z
2025-26,2026,Vít Krejčí,POR,55,22.0,8.9,2.1,1.5,0.8,0.3,0.46,0.404,0.762,vit_krejci,2026-02-26T17:46:50Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-02-26T17:46:50Z
2025-26,2026,Walter Clayton Jr.,MEM,50,18.6,6.9,2.0,3.4,0.6,0.2,0.392,0.295,0.925,walter_clayton,2026-02-26T17:46:50Z
2025-26,2026,Wendell Carter Jr.,ORL,55,29.7,11.6,7.6,2.1,0.8,0.6,0.492,0.318,0.804,wendell_carter,2026-02-26T17:46:50Z
2025-26,2026,Will Richard,GSW,53,19.6,7.0,2.5,1.5,1.2,0.1,0.477,0.349,0.84,will_richard,2026-02-26T17:46:50Z
2025-26,2026,Will Riley,WAS,49,16.8,7.3,2.3,1.5,0.6,0.1,0.43,0.325,0.78,will_riley,2026-02-26T17:46:50Z
2025-26,2026,Yves Missi,NOP,47,19.3,5.6,5.6,1.2,0.3,1.4,0.538,0.0,0.569,yves_missi,2026-02-26T17:46:50Z
2025-26,2026,Zaccharie Risacher,ATL,46,24.3,10.3,3.6,1.3,0.9,0.5,0.441,0.345,0.597,zaccharie_risacher,2026-02-26T17:46:50Z
2025-26,2026,Zach Collins,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,0.578,0.429,0.7,zach_collins,2026-02-26T17:46:50Z
2025-26,2026,Zach Edey,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,zach_edey,2026-02-26T17:46:50Z
2025-26,2026,Zach LaVine,SAC,39,31.4,19.2,2.8,2.3,0.7,0.3,0.479,0.39,0.88,zach_lavine,2026-02-26T17:46:50Z
2025-26,2026,Ziaire Williams,BKN,39,23.0,9.5,2.6,0.8,1.2,0.5,0.407,0.313,0.859,ziaire_williams,2026-02-26T17:46:50Z
