season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Josh Okogie,HOU,44,20.0,5.5,2.8,0.9,1.0,0.2,0.443,0.388,0.633,josh_okogie,2026-01-28T00:04:27Z
2025-26,2026,Jrue Holiday,POR,19,28.6,15.3,4.5,6.9,1.4,0.2,0.45,0.365,0.794,jrue_holiday,2026-01-28T00:04:27Z
2025-26,2026,Julian Champagnie,SAS,46,28.7,11.7,6.2,1.5,0.8,0.4,0.425,0.374,0.837,julian_champagnie,2026-01-28T00:04:27Z
2025-26,2026,Julius Randle,MIN,47,33.4,22.2,7.0,5.4,1.1,0.2,0.49,0.329,0.814,julius_randle,2026-01-28T00:04:27Z
2025-26,2026,Justin Champagnie,WAS,42,18.8,7.3,5.7,1.1,0.8,0.6,0.513,0.313,0.736,justin_champagnie,2026-01-28T00:04:27Z
2025-26,2026,Jusuf Nurkić,UTA,36,26.5,11.2,10.2,5.0,1.3,0.5,0.508,0.355,0.551,jusuf_nurkic,2026-01-28T00:04:27Z
2025-26,2026,KJ Simpson,CHA,14,15.9,6.0,2.1,2.5,1.1,0.0,0.348,0.308,0.625,kj_simpson,2026-01-28T00:04:27Z
2025-26,2026,Karl-Anthony Towns,NYK,42,31.7,20.5,11.4,2.9,0.9,0.7,0.469,0.364,0.856,karlanthony_towns,2026-01-28T00:04:27Z
2025-26,2026,Kasparas Jakučionis,MIA,21,15.0,4.4,2.3,1.8,0.5,0.0,0.346,0.438,0.9,kasparas_jakucionis,2026-01-28T00:04:27Z
2025-26,2026,Kawhi Leonard,LAC,32,33.3,28.1,6.2,3.4,2.2,0.6,0.498,0.397,0.94,kawhi_leonard,2026-01-28T00:04:27Z
2025-26,2026,Keegan Murray,SAC,19,35.9,14.6,6.1,1.5,1.2,1.6,0.429,0.272,0.789,keegan_murray,2026-01-28T00:04:27Z
2025-26,2026,Kel'el Ware,MIA,43,23.8,11.6,9.8,0.6,0.9,1.1,0.54,0.415,0.815,kelel_ware,2026-01-28T00:04:27Z
2025-26,2026,Keldon Johnson,SAS,46,24.1,13.5,5.9,1.3,0.7,0.1,0.555,0.399,0.779,keldon_johnson,2026-01-28T00:04:27Z
2025-26,2026,Kelly Oubre Jr.,PHI,23,32.2,14.7,4.5,1.4,1.2,0.7,0.494,0.375,0.742,kelly_oubre,2026-01-28T00:04:27Z
2025-26,2026,Kenrich Williams,OKC,27,15.3,6.4,3.2,1.6,0.6,0.1,0.507,0.343,0.609,kenrich_williams,2026-01-28T00:04:27Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,43,20.9,8.3,2.5,2.9,0.8,0.2,0.406,0.333,0.935,kentavious_caldwellpope,2026-01-28T00:04:27Z
2025-26,2026,Keon Ellis,SAC,40,17.4,5.5,1.3,0.6,1.1,0.5,0.392,0.364,0.625,keon_ellis,2026-01-28T00:04:27Z
2025-26,2026,Kevin Durant,HOU,42,36.9,26.4,5.5,4.5,0.7,1.0,0.514,0.407,0.882,kevin_durant,2026-01-28T00:04:27Z
2025-26,2026,Kevin Huerter,CHI,41,23.5,11.0,3.6,2.5,0.8,0.6,0.458,0.311,0.769,kevin_huerter,2026-01-28T00:04:27Z
2025-26,2026,Kevin Love,UTA,25,17.3,7.1,5.6,1.8,0.3,0.3,0.399,0.36,0.818,kevin_love,2026-01-28T00:04:27Z
2025-26,2026,Kevin Porter Jr.,MIL,23,33.6,16.8,5.0,7.4,2.1,0.4,0.443,0.358,0.845,kevin_porter,2026-01-28T00:04:27Z
2025-26,2026,Keyonte George,UTA,45,34.5,24.2,3.9,6.6,1.1,0.3,0.455,0.373,0.904,keyonte_george,2026-01-28T00:04:27Z
2025-26,2026,Khris Middleton,WAS,30,24.5,9.8,4.0,3.2,0.8,0.3,0.422,0.314,0.831,khris_middleton,2026-01-28T00:04:27Z
2025-26,2026,Klay Thompson,DAL,43,22.0,11.7,2.5,1.4,0.5,0.3,0.389,0.38,0.697,klay_thompson,2026-01-28T00:04:27Z
2025-26,2026,Kobe Sanders,LAC,37,20.9,6.8,2.4,1.5,0.6,0.1,0.446,0.389,0.846,kobe_sanders,2026-01-28T00:04:27Z
2025-26,2026,Kon Knueppel,CHA,46,31.9,18.7,5.5,3.6,0.7,0.2,0.482,0.422,0.895,kon_knueppel,2026-01-28T00:04:27Z
2025-26,2026,Kris Dunn,LAC,45,27.2,7.8,2.9,3.1,1.5,0.2,0.485,0.372,0.792,kris_dunn,2026-01-28T00:04:27Z
2025-26,2026,Kris Murray,POR,34,25.7,6.1,4.0,1.2,1.2,0.4,0.446,0.256,0.738,kris_murray,2026-01-28T00:04:27Z
2025-26,2026,Kristaps Porziņģis,ATL,17,24.3,17.1,5.1,2.7,0.5,1.3,0.457,0.36,0.84,kristaps_porzingis,2026-01-28T00:04:27Z
2025-26,2026,Kyle Anderson,UTA,17,19.7,7.2,3.4,2.7,1.2,0.5,0.521,0.5,0.606,kyle_anderson,2026-01-28T00:04:27Z
2025-26,2026,Kyle Filipowski,UTA,45,22.2,9.3,6.1,2.0,0.7,0.4,0.466,0.316,0.708,kyle_filipowski,2026-01-28T00:04:27Z
2025-26,2026,Kyle Kuzma,MIL,42,26.2,12.5,4.6,2.2,0.6,0.5,0.493,0.314,0.73,kyle_kuzma,2026-01-28T00:04:27Z
2025-26,2026,Kyshawn George,WAS,35,31.2,15.5,5.8,5.1,1.1,0.9,0.453,0.387,0.774,kyshawn_george,2026-01-28T00:04:27Z
2025-26,2026,LaMelo Ball,CHA,37,27.3,19.1,4.9,7.6,1.2,0.2,0.406,0.361,0.887,lamelo_ball,2026-01-28T00:04:27Z
2025-26,2026,Landry Shamet,NYK,20,20.4,9.3,1.9,1.2,0.5,0.3,0.46,0.435,0.762,landry_shamet,2026-01-28T00:04:27Z
2025-26,2026,Lauri Markkanen,UTA,33,36.0,27.9,7.2,2.2,1.0,0.5,0.483,0.365,0.884,lauri_markkanen,2026-01-28T00:04:27Z
2025-26,2026,LeBron James,LAL,28,33.4,22.4,6.0,6.7,1.1,0.6,0.507,0.328,0.745,lebron_james,2026-01-28T00:04:27Z
2025-26,2026,Lonzo Ball,CLE,32,21.1,4.8,3.9,4.0,1.3,0.3,0.307,0.275,0.7,lonzo_ball,2026-01-28T00:04:27Z
2025-26,2026,Luguentz Dort,OKC,37,27.4,8.7,3.8,1.1,0.9,0.5,0.401,0.345,0.833,luguentz_dort,2026-01-28T00:04:27Z
2025-26,2026,Luka Dončić,LAL,37,36.5,33.8,7.8,8.8,1.5,0.5,0.471,0.343,0.787,luka_doncic,2026-01-28T00:04:27Z
2025-26,2026,Luka Garza,BOS,37,16.5,7.6,4.2,1.0,0.4,0.5,0.586,0.455,0.813,luka_garza,2026-01-28T00:04:27Z
2025-26,2026,Luke Kennard,ATL,42,20.5,7.9,2.1,2.2,0.8,0.1,0.537,0.493,0.938,luke_kennard,2026-01-28T00:04:27Z
2025-26,2026,Luke Kornet,SAS,37,24.2,8.1,6.8,1.9,0.4,1.3,0.659,0.0,0.813,luke_kornet,2026-01-28T00:04:27Z
2025-26,2026,Malik Monk,SAC,39,22.4,12.5,2.0,2.5,0.7,0.4,0.45,0.427,0.864,malik_monk,2026-01-28T00:04:27Z
2025-26,2026,Marcus Smart,LAL,36,28.7,10.1,3.1,2.8,1.3,0.4,0.408,0.328,0.854,marcus_smart,2026-01-28T00:04:27Z
2025-26,2026,Mark Williams,PHX,41,23.9,12.0,8.2,1.0,1.1,1.0,0.652,1.0,0.783,mark_williams,2026-01-28T00:04:27Z
2025-26,2026,Marvin Bagley III,WAS,36,19.3,10.0,5.7,1.5,0.5,0.7,0.619,0.389,0.71,marvin_bagley,2026-01-28T00:04:27Z
2025-26,2026,Matas Buzelis,CHI,46,27.8,14.8,5.2,2.0,0.7,1.4,0.476,0.358,0.776,matas_buzelis,2026-01-28T00:04:27Z
2025-26,2026,Max Christie,DAL,42,29.4,13.3,3.5,2.2,0.5,0.3,0.483,0.455,0.863,max_christie,2026-01-28T00:04:27Z
2025-26,2026,Maxime Raynaud,SAC,39,23.0,9.5,6.4,1.1,0.4,0.5,0.534,0.273,0.714,maxime_raynaud,2026-01-28T00:04:27Z
2025-26,2026,Micah Peavy,NOP,40,16.1,4.8,2.3,1.1,0.8,0.2,0.392,0.247,0.733,micah_peavy,2026-01-28T00:04:27Z
2025-26,2026,Micah Potter,IND,16,17.6,6.8,4.0,1.4,0.3,0.3,0.421,0.333,0.933,micah_potter,2026-01-28T00:04:27Z
2025-26,2026,Michael Porter Jr.,BKN,36,32.9,24.9,7.3,3.2,1.0,0.2,0.477,0.389,0.852,michael_porter,2026-01-28T00:04:27Z
2025-26,2026,Mikal Bridges,NYK,45,34.5,15.6,4.4,4.2,1.6,0.9,0.495,0.389,0.796,mikal_bridges,2026-01-28T00:04:27Z
2025-26,2026,Mike Conley,MIN,41,18.5,4.6,1.8,2.9,0.6,0.2,0.329,0.325,0.891,mike_conley,2026-01-28T00:04:27Z
2025-26,2026,Miles Bridges,CHA,46,32.4,18.5,6.1,3.5,0.5,0.5,0.446,0.334,0.833,miles_bridges,2026-01-28T00:04:27Z
2025-26,2026,Miles McBride,NYK,34,28.0,13.0,2.6,2.7,0.8,0.2,0.436,0.426,0.814,miles_mcbride,2026-01-28T00:04:27Z
2025-26,2026,Mitchell Robinson,NYK,32,19.5,4.9,9.2,1.0,0.9,1.2,0.68,0.0,0.377,mitchell_robinson,2026-01-28T00:04:27Z
2025-26,2026,Moses Moody,GSW,46,24.5,10.8,3.2,1.5,0.9,0.7,0.428,0.397,0.797,moses_moody,2026-01-28T00:04:27Z
2025-26,2026,Mouhamed Gueye,ATL,46,15.9,4.7,3.6,1.0,0.8,0.5,0.445,0.277,0.59,mouhamed_gueye,2026-01-28T00:04:27Z
2025-26,2026,Moussa Diabaté,CHA,43,24.4,8.2,8.3,1.4,0.7,1.0,0.633,0.0,0.659,moussa_diabate,2026-01-28T00:04:27Z
2025-26,2026,Myles Turner,MIL,42,28.3,12.4,5.4,1.6,0.6,1.6,0.426,0.388,0.761,myles_turner,2026-01-28T00:04:27Z
2025-26,2026,Nae'Qwan Tomlin,CLE,37,16.5,6.2,3.1,0.9,0.7,0.6,0.472,0.233,0.711,naeqwan_tomlin,2026-01-28T00:04:27Z
2025-26,2026,Naji Marshall,DAL,46,29.2,14.7,4.9,3.0,1.1,0.1,0.545,0.306,0.787,naji_marshall,2026-01-28T00:04:27Z
2025-26,2026,Naz Reid,MIN,47,26.2,14.3,6.3,2.4,0.9,0.9,0.471,0.39,0.761,naz_reid,2026-01-28T00:04:27Z
2025-26,2026,Neemias Queta,BOS,44,24.9,10.0,8.0,1.4,0.9,1.3,0.644,0.0,0.663,neemias_queta,2026-01-28T00:04:27Z
2025-26,2026,Nic Claxton,BKN,42,29.7,12.6,7.5,4.0,0.7,1.4,0.583,0.167,0.647,nic_claxton,2026-01-28T00:04:27Z
2025-26,2026,Nickeil Alexander-Walker,ATL,46,33.0,20.3,3.5,3.5,1.1,0.6,0.441,0.382,0.877,nickeil_alexanderwalker,2026-01-28T00:04:27Z
2025-26,2026,Nicolas Batum,LAC,44,20.0,4.6,2.6,0.8,0.8,0.4,0.396,0.397,0.818,nicolas_batum,2026-01-28T00:04:27Z
2025-26,2026,Nikola Jokić,DEN,32,34.6,29.6,12.2,11.0,1.4,0.8,0.605,0.435,0.853,nikola_jokic,2026-01-28T00:04:27Z
2025-26,2026,Nikola Jović,MIA,36,19.0,8.6,3.8,2.6,0.6,0.4,0.378,0.298,0.699,nikola_jovic,2026-01-28T00:04:27Z
2025-26,2026,Nikola Vučević,CHI,45,30.9,16.8,9.1,3.8,0.7,0.6,0.509,0.379,0.824,nikola_vucevic,2026-01-28T00:04:27Z
2025-26,2026,Nique Clifford,SAC,43,18.9,5.5,2.9,1.3,0.5,0.3,0.404,0.3,0.632,nique_clifford,2026-01-28T00:04:27Z
2025-26,2026,Noah Clowney,BKN,43,28.8,13.1,4.3,1.9,0.8,0.8,0.388,0.319,0.802,noah_clowney,2026-01-28T00:04:27Z
2025-26,2026,Nolan Traore,BKN,23,18.6,5.8,1.2,2.7,0.5,0.3,0.343,0.323,0.808,nolan_traore,2026-01-28T00:04:27Z
2025-26,2026,Norman Powell,MIA,41,30.7,23.1,3.8,2.7,1.2,0.2,0.473,0.393,0.841,norman_powell,2026-01-28T00:04:27Z
2025-26,2026,OG Anunoby,NYK,35,32.8,15.7,5.5,2.3,1.7,0.7,0.46,0.344,0.798,og_anunoby,2026-01-28T00:04:27Z
2025-26,2026,Ochai Agbaji,TOR,39,16.5,4.6,2.4,0.8,0.4,0.3,0.429,0.188,0.862,ochai_agbaji,2026-01-28T00:04:27Z
2025-26,2026,Onyeka Okongwu,ATL,46,32.1,16.2,7.9,3.3,1.2,1.0,0.482,0.368,0.782,onyeka_okongwu,2026-01-28T00:04:27Z
2025-26,2026,Oso Ighodaro,PHX,46,20.0,5.5,4.4,1.7,1.0,0.6,0.615,0.0,0.483,oso_ighodaro,2026-01-28T00:04:27Z
2025-26,2026,P.J. Washington,DAL,33,30.9,14.1,7.2,1.8,1.1,1.4,0.451,0.316,0.685,pj_washington,2026-01-28T00:04:27Z
2025-26,2026,Paolo Banchero,ORL,35,34.1,21.6,8.7,4.9,0.7,0.6,0.461,0.291,0.76,paolo_banchero,2026-01-28T00:04:27Z
2025-26,2026,Pascal Siakam,IND,45,33.9,23.8,7.0,4.0,1.1,0.5,0.48,0.378,0.684,pascal_siakam,2026-01-28T00:04:27Z
2025-26,2026,Patrick Williams,CHI,42,18.2,6.6,2.8,1.1,0.7,0.2,0.391,0.406,0.683,patrick_williams,2026-01-28T00:04:27Z
2025-26,2026,Paul George,PHI,25,30.2,15.4,5.3,3.6,1.4,0.5,0.415,0.364,0.865,paul_george,2026-01-28T00:04:27Z
2025-26,2026,Payton Pritchard,BOS,45,32.8,16.8,4.4,5.3,0.8,0.1,0.451,0.347,0.852,payton_pritchard,2026-01-28T00:04:27Z
2025-26,2026,Pelle Larsson,MIA,39,23.5,9.7,2.9,3.3,0.5,0.2,0.479,0.321,0.745,pelle_larsson,2026-01-28T00:04:27Z
2025-26,2026,Peyton Watson,DEN,43,29.9,14.5,5.1,1.9,1.1,1.1,0.508,0.421,0.742,peyton_watson,2026-01-28T00:04:27Z
2025-26,2026,Precious Achiuwa,SAC,40,20.8,7.5,5.6,1.2,0.8,0.6,0.512,0.326,0.529,precious_achiuwa,2026-01-28T00:04:27Z
2025-26,2026,Quentin Grimes,PHI,43,30.5,13.3,3.8,3.7,1.0,0.4,0.433,0.344,0.859,quentin_grimes,2026-01-28T00:04:27Z
2025-26,2026,Quenton Jackson,IND,23,15.2,7.1,1.9,1.8,0.6,0.2,0.438,0.362,0.774,quenton_jackson,2026-01-28T00:04:27Z
2025-26,2026,Quinten Post,GSW,48,17.9,8.0,4.0,1.3,0.5,0.5,0.436,0.349,0.808,quinten_post,2026-01-28T00:04:27Z
2025-26,2026,RJ Barrett,TOR,25,29.6,19.0,5.1,3.6,0.8,0.2,0.494,0.348,0.682,rj_barrett,2026-01-28T00:04:27Z
2025-26,2026,Reed Sheppard,HOU,44,24.7,12.9,2.5,3.1,1.4,0.5,0.435,0.396,0.769,reed_sheppard,2026-01-28T00:04:27Z
2025-26,2026,Robert Williams III,POR,32,16.1,6.0,6.2,0.9,0.7,1.3,0.733,0.25,0.75,robert_williams,2026-01-28T00:04:27Z
2025-26,2026,Ronald Holland II,DET,42,20.9,8.4,4.4,1.4,1.4,0.4,0.418,0.248,0.787,ronald_holland,2026-01-28T00:04:27Z
2025-26,2026,Royce O'Neale,PHX,46,29.4,10.3,5.0,3.0,1.2,0.3,0.425,0.408,0.696,royce_oneale,2026-01-28T00:04:27Z
2025-26,2026,Rudy Gobert,MIN,45,31.6,10.9,11.3,1.7,0.7,1.7,0.713,0.0,0.515,rudy_gobert,2026-01-28T00:04:27Z
2025-26,2026,Rui Hachimura,LAL,35,30.5,12.5,3.6,0.9,0.6,0.3,0.511,0.439,0.756,rui_hachimura,2026-01-28T00:04:27Z
2025-26,2026,Russell Westbrook,SAC,47,29.6,15.4,6.0,6.7,1.4,0.2,0.435,0.354,0.703,russell_westbrook,2026-01-28T00:04:27Z
2025-26,2026,Ryan Dunn,PHX,39,20.5,6.4,4.5,1.6,0.9,0.5,0.448,0.313,0.692,ryan_dunn,2026-01-28T00:04:27Z
2025-26,2026,Ryan Kalkbrenner,CHA,35,24.2,8.8,6.3,0.7,0.6,1.5,0.776,0.0,0.667,ryan_kalkbrenner,2026-01-28T00:04:27Z
2025-26,2026,Ryan Nembhard,DAL,33,19.8,7.2,1.9,5.1,0.2,0.0,0.45,0.397,0.769,ryan_nembhard,2026-01-28T00:04:27Z
2025-26,2026,Ryan Rollins,MIL,44,31.6,16.1,4.5,5.4,1.5,0.4,0.459,0.392,0.764,ryan_rollins,2026-01-28T00:04:27Z
2025-26,2026,Saddiq Bey,NOP,41,30.0,15.9,5.7,2.3,0.9,0.0,0.451,0.338,0.825,saddiq_bey,2026-01-28T00:04:27Z
2025-26,2026,Sam Hauser,BOS,45,23.6,9.2,3.8,1.5,0.6,0.3,0.418,0.405,0.9,sam_hauser,2026-01-28T00:04:27Z
2025-26,2026,Sam Merrill,CLE,24,25.8,13.8,2.4,2.3,0.7,0.1,0.47,0.455,0.882,sam_merrill,2026-01-28T00:04:27Z
2025-26,2026,Sandro Mamukelashvili,TOR,46,22.3,11.1,5.1,2.0,0.7,0.6,0.527,0.375,0.721,sandro_mamukelashvili,2026-01-28T00:04:27Z
2025-26,2026,Santi Aldama,MEM,42,28.0,14.0,6.7,3.0,0.9,0.7,0.481,0.351,0.673,santi_aldama,2026-01-28T00:04:27Z
2025-26,2026,Scottie Barnes,TOR,47,34.5,19.5,8.3,5.6,1.3,1.5,0.5,0.311,0.83,scottie_barnes,2026-01-28T00:04:27Z
2025-26,2026,Shaedon Sharpe,POR,43,30.2,21.6,4.7,2.7,1.5,0.1,0.452,0.335,0.779,shaedon_sharpe,2026-01-28T00:04:27Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,45,33.4,32.1,4.4,6.2,1.3,0.8,0.559,0.394,0.892,shai_gilgeousalexander,2026-01-28T00:04:27Z
2025-26,2026,Sidy Cissoko,POR,42,21.7,6.1,2.3,1.4,0.7,0.3,0.392,0.324,0.688,sidy_cissoko,2026-01-28T00:04:27Z
2025-26,2026,Simone Fontecchio,MIA,44,16.8,8.5,3.1,1.5,0.5,0.1,0.403,0.374,0.8,simone_fontecchio,2026-01-28T00:04:27Z
2025-26,2026,Sion James,CHA,47,24.8,6.0,3.4,2.0,0.6,0.4,0.381,0.351,0.865,sion_james,2026-01-28T00:04:27Z
2025-26,2026,Spencer Jones,DEN,41,23.5,6.1,3.1,0.9,0.9,0.4,0.514,0.394,0.634,spencer_jones,2026-01-28T00:04:27Z
2025-26,2026,Stephen Curry,GSW,37,31.6,27.3,3.7,5.0,1.1,0.4,0.468,0.39,0.931,stephen_curry,2026-01-28T00:04:27Z
2025-26,2026,Stephon Castle,SAS,37,31.0,16.6,5.0,7.0,1.3,0.3,0.447,0.278,0.722,stephon_castle,2026-01-28T00:04:27Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-01-28T00:04:27Z
2025-26,2026,Svi Mykhailiuk,UTA,39,24.2,8.9,2.6,1.9,0.5,0.1,0.476,0.386,0.913,svi_mykhailiuk,2026-01-28T00:04:27Z
2025-26,2026,T.J. McConnell,IND,34,17.3,9.8,2.2,4.8,1.2,0.2,0.533,0.306,0.933,tj_mcconnell,2026-01-28T00:04:27Z
2025-26,2026,Tari Eason,HOU,24,23.8,12.0,6.2,1.5,1.3,0.6,0.466,0.468,0.607,tari_eason,2026-01-28T00:04:27Z
2025-26,2026,Taurean Prince,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.447,0.429,1.0,taurean_prince,2026-01-28T00:04:27Z
2025-26,2026,Taylor Hendricks,UTA,31,15.0,5.0,3.1,0.7,0.4,0.3,0.47,0.365,0.767,taylor_hendricks,2026-01-28T00:04:27Z
2025-26,2026,Terance Mann,BKN,39,25.3,7.6,3.3,3.7,0.8,0.3,0.449,0.347,0.821,terance_mann,2026-01-28T00:04:27Z
2025-26,2026,Tidjane Salaün,CHA,30,16.2,6.5,4.4,0.9,0.4,0.2,0.518,0.443,0.7,tidjane_salaun,2026-01-28T00:04:27Z
2025-26,2026,Tim Hardaway Jr.,DEN,45,27.2,13.7,2.4,1.4,0.5,0.2,0.443,0.392,0.9,tim_hardaway,2026-01-28T00:04:27Z
2025-26,2026,Tobias Harris,DET,29,27.3,13.3,4.4,2.4,0.8,0.2,0.457,0.345,0.849,tobias_harris,2026-01-28T00:04:27Z
2025-26,2026,Toumani Camara,POR,47,33.9,13.1,5.1,2.6,1.0,0.5,0.432,0.353,0.721,toumani_camara,2026-01-28T00:04:27Z
2025-26,2026,Trae Young,WAS,10,28.0,19.3,1.5,8.9,1.0,0.1,0.415,0.305,0.863,trae_young,2026-01-28T00:04:27Z
2025-26,2026,Tre Johnson,WAS,37,25.3,12.9,2.8,2.2,0.6,0.3,0.444,0.393,0.881,tre_johnson,2026-01-28T00:04:27Z
2025-26,2026,Tre Jones,CHI,38,26.9,12.4,3.0,5.8,1.3,0.2,0.55,0.328,0.848,tre_jones,2026-01-28T00:04:27Z
2025-26,2026,Tre Mann,CHA,29,16.7,7.7,2.3,2.3,0.5,0.1,0.373,0.325,0.842,tre_mann,2026-01-28T00:04:27Z
2025-26,2026,Trendon Watford,PHI,24,15.7,6.0,3.3,2.6,0.3,0.3,0.505,0.4,0.735,trendon_watford,2026-01-28T00:04:27Z
2025-26,2026,Trey Murphy III,NOP,44,35.7,22.2,6.0,3.7,1.5,0.3,0.489,0.378,0.901,trey_murphy,2026-01-28T00:04:27Z
2025-26,2026,Tristan da Silva,ORL,40,22.5,9.1,3.4,1.1,0.9,0.2,0.436,0.376,0.842,tristan_da_silva,2026-01-28T00:04:27Z
2025-26,2026,Tyler Herro,MIA,11,31.7,21.9,4.7,2.7,1.0,0.5,0.497,0.358,0.902,tyler_herro,2026-01-28T00:04:27Z
2025-26,2026,Tyrese Martin,BKN,35,19.1,7.6,2.8,2.0,0.6,0.1,0.4,0.345,0.731,tyrese_martin,2026-01-28T00:04:27Z
2025-26,2026,Tyrese Maxey,PHI,43,39.2,29.4,4.2,6.8,2.0,0.9,0.469,0.389,0.882,tyrese_maxey,2026-01-28T00:04:27Z
2025-26,2026,Tyus Jones,ORL,44,16.1,3.1,1.2,2.4,0.8,0.1,0.336,0.283,1.0,tyus_jones,2026-01-28T00:04:27Z
2025-26,2026,VJ Edgecombe,PHI,41,35.7,15.4,5.3,4.1,1.5,0.5,0.426,0.364,0.775,vj_edgecombe,2026-01-28T00:04:27Z
2025-26,2026,Victor Wembanyama,SAS,32,28.9,24.2,11.1,2.8,0.8,2.7,0.506,0.377,0.832,victor_wembanyama,2026-01-28T00:04:27Z
2025-26,2026,Vince Williams Jr.,MEM,30,21.5,7.5,4.1,4.6,0.8,0.4,0.336,0.292,0.829,vince_williams,2026-01-28T00:04:27Z
2025-26,2026,Vít Krejčí,ATL,44,22.6,9.1,2.1,1.5,0.8,0.3,0.46,0.423,0.75,vit_krejci,2026-01-28T00:04:27Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-01-28T00:04:27Z
2025-26,2026,Walter Clayton Jr.,UTA,41,18.4,7.1,2.0,3.3,0.6,0.2,0.407,0.308,0.95,walter_clayton,2026-01-28T00:04:27Z
2025-26,2026,Wendell Carter Jr.,ORL,43,30.1,12.2,7.5,2.2,0.7,0.8,0.504,0.345,0.773,wendell_carter,2026-01-28T00:04:27Z
2025-26,2026,Will Richard,GSW,43,19.4,6.9,2.4,1.4,1.2,0.1,0.473,0.35,0.814,will_richard,2026-01-28T00:04:27Z
2025-26,2026,Yves Missi,NOP,40,19.1,5.7,5.8,1.2,0.4,1.3,0.533,0.0,0.608,yves_missi,2026-01-28T00:04:27Z
2025-26,2026,Zaccharie Risacher,ATL,36,24.6,11.2,3.3,1.4,0.9,0.5,0.462,0.358,0.642,zaccharie_risacher,2026-01-28T00:04:27Z
2025-26,2026,Zach Collins,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,0.578,0.429,0.7,zach_collins,2026-01-28T00:04:27Z
2025-26,2026,Zach Edey,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,zach_edey,2026-01-28T00:04:27Z
2025-26,2026,Zach LaVine,SAC,34,32.2,19.5,2.8,2.3,0.7,0.3,0.486,0.399,0.866,zach_lavine,2026-01-28T00:04:27Z
2025-26,2026,Ziaire Williams,BKN,33,22.7,9.4,2.5,0.6,1.1,0.5,0.405,0.3,0.877,ziaire_williams,2026-01-28T00:04:27Z
2025-26,2026,Zion Williamson,NOP,32,29.1,22.0,6.0,3.4,1.1,0.6,0.579,0.0,0.696,zion_williamson,2026-01-28T00:04:27Z
