season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Jerami Grant,POR,55,29.9,18.6,3.5,2.2,0.7,0.6,0.453,0.387,0.816,jerami_grant,2026-03-24T16:35:39Z
2025-26,2026,Jeremiah Fears,NOP,72,24.9,13.0,3.6,3.2,1.1,0.3,0.426,0.335,0.792,jeremiah_fears,2026-03-24T16:35:39Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-03-24T16:35:39Z
2025-26,2026,Jericho Sims,MIL,56,17.9,4.1,4.9,1.1,0.2,0.2,0.836,0.0,0.615,jericho_sims,2026-03-24T16:35:39Z
2025-26,2026,Jevon Carter,ORL,42,15.5,6.4,1.7,1.5,0.7,0.2,0.386,0.363,0.789,jevon_carter,2026-03-24T16:35:39Z
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-03-24T16:35:39Z
2025-26,2026,Jock Landale,ATL,65,22.0,10.6,5.6,1.7,0.5,0.5,0.511,0.38,0.639,jock_landale,2026-03-24T16:35:39Z
2025-26,2026,Joel Embiid,PHI,33,31.2,26.6,7.5,3.9,0.6,1.1,0.495,0.318,0.858,joel_embiid,2026-03-24T16:35:39Z
2025-26,2026,John Collins,LAC,59,27.5,13.7,5.3,1.0,0.8,0.8,0.554,0.405,0.776,john_collins,2026-03-24T16:35:39Z
2025-26,2026,John Konchar,UTA,46,17.4,3.5,3.4,1.5,1.3,0.5,0.462,0.267,0.7,john_konchar,2026-03-24T16:35:39Z
2025-26,2026,Johnny Furphy,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.47,0.324,0.486,johnny_furphy,2026-03-24T16:35:39Z
2025-26,2026,Jonathan Kuminga,ATL,28,23.4,12.5,6.1,2.5,0.6,0.3,0.471,0.378,0.737,jonathan_kuminga,2026-03-24T16:35:39Z
2025-26,2026,Jordan Clarkson,NYK,62,18.1,9.0,1.7,1.3,0.4,0.1,0.447,0.337,0.812,jordan_clarkson,2026-03-24T16:35:39Z
2025-26,2026,Jordan Goodwin,PHX,62,22.4,8.7,4.8,2.2,1.5,0.2,0.408,0.354,0.706,jordan_goodwin,2026-03-24T16:35:39Z
2025-26,2026,Jordan Miller,LAC,51,21.7,9.8,3.1,2.2,0.7,0.2,0.524,0.326,0.783,jordan_miller,2026-03-24T16:35:39Z
2025-26,2026,Jordan Poole,NOP,35,24.1,13.3,2.0,3.0,0.6,0.4,0.37,0.331,0.871,jordan_poole,2026-03-24T16:35:39Z
2025-26,2026,Jordan Walsh,BOS,58,17.2,5.3,4.1,0.7,0.7,0.4,0.525,0.408,0.75,jordan_walsh,2026-03-24T16:35:39Z
2025-26,2026,Jose Alvarado,NYK,61,20.2,7.3,2.5,3.4,1.0,0.1,0.411,0.347,0.789,jose_alvarado,2026-03-24T16:35:39Z
2025-26,2026,Josh Giddey,CHI,49,32.1,17.5,8.3,9.1,1.1,0.4,0.451,0.375,0.763,josh_giddey,2026-03-24T16:35:39Z
2025-26,2026,Josh Green,CHA,47,16.7,4.8,2.0,0.9,0.6,0.1,0.466,0.425,0.893,josh_green,2026-03-24T16:35:39Z
2025-26,2026,Josh Hart,NYK,57,29.9,12.2,7.6,5.0,1.1,0.3,0.507,0.404,0.718,josh_hart,2026-03-24T16:35:39Z
2025-26,2026,Josh Minott,BKN,44,16.4,6.8,3.3,1.0,0.8,0.4,0.502,0.439,0.796,josh_minott,2026-03-24T16:35:39Z
2025-26,2026,Josh Okogie,HOU,68,18.0,4.8,2.6,0.8,0.9,0.2,0.432,0.399,0.574,josh_okogie,2026-03-24T16:35:39Z
2025-26,2026,Jrue Holiday,POR,44,29.0,15.8,4.5,6.2,1.1,0.1,0.456,0.371,0.81,jrue_holiday,2026-03-24T16:35:39Z
2025-26,2026,Julian Champagnie,SAS,72,27.7,11.1,5.7,1.5,0.8,0.4,0.436,0.382,0.841,julian_champagnie,2026-03-24T16:35:39Z
2025-26,2026,Julian Reese,WAS,5,29.6,9.2,9.4,1.8,1.0,0.4,0.593,0.0,0.778,julian_reese,2026-03-24T16:35:39Z
2025-26,2026,Julius Randle,MIN,72,33.0,21.0,6.8,5.1,1.1,0.2,0.481,0.313,0.814,julius_randle,2026-03-24T16:35:39Z
2025-26,2026,Justin Champagnie,WAS,61,19.4,8.3,5.5,1.1,0.9,0.6,0.509,0.331,0.783,justin_champagnie,2026-03-24T16:35:39Z
2025-26,2026,Justin Edwards,PHI,55,15.8,6.2,1.6,1.4,0.9,0.2,0.448,0.373,0.857,justin_edwards,2026-03-24T16:35:39Z
2025-26,2026,Jusuf Nurkić,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,0.503,0.352,0.549,jusuf_nurkic,2026-03-24T16:35:39Z
2025-26,2026,Kam Jones,IND,30,15.4,4.1,1.4,2.7,0.5,0.0,0.415,0.309,0.5,kam_jones,2026-03-24T16:35:39Z
2025-26,2026,Karl-Anthony Towns,NYK,67,31.1,20.2,12.0,2.9,0.9,0.6,0.494,0.366,0.854,karlanthony_towns,2026-03-24T16:35:39Z
2025-26,2026,Kasparas Jakučionis,MIA,45,17.8,6.0,2.7,2.5,0.7,0.1,0.424,0.424,0.886,kasparas_jakucionis,2026-03-24T16:35:39Z
2025-26,2026,Kawhi Leonard,LAC,56,32.2,28.3,6.3,3.6,2.0,0.4,0.504,0.385,0.901,kawhi_leonard,2026-03-24T16:35:39Z
2025-26,2026,Keegan Murray,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,keegan_murray,2026-03-24T16:35:39Z
2025-26,2026,Kel'el Ware,MIA,67,22.5,11.1,9.2,0.6,0.8,1.1,0.525,0.364,0.759,kelel_ware,2026-03-24T16:35:39Z
2025-26,2026,Keldon Johnson,SAS,72,23.2,13.0,5.4,1.3,0.6,0.1,0.533,0.382,0.792,keldon_johnson,2026-03-24T16:35:39Z
2025-26,2026,Kelly Oubre Jr.,PHI,41,32.4,14.7,4.9,1.7,1.3,0.5,0.463,0.361,0.759,kelly_oubre,2026-03-24T16:35:39Z
2025-26,2026,Kenrich Williams,OKC,48,15.6,6.6,3.2,1.4,0.6,0.1,0.494,0.404,0.64,kenrich_williams,2026-03-24T16:35:39Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,0.41,0.316,0.913,kentavious_caldwellpope,2026-03-24T16:35:39Z
2025-26,2026,Keon Ellis,CLE,62,19.7,6.3,1.8,0.9,1.2,0.7,0.429,0.369,0.696,keon_ellis,2026-03-24T16:35:39Z
2025-26,2026,Kevin Durant,HOU,68,36.5,25.9,5.5,4.4,0.8,0.9,0.52,0.411,0.879,kevin_durant,2026-03-24T16:35:39Z
2025-26,2026,Kevin Huerter,DET,59,22.0,9.7,3.5,2.5,0.8,0.5,0.448,0.293,0.766,kevin_huerter,2026-03-24T16:35:39Z
2025-26,2026,Kevin Love,UTA,37,16.6,6.7,5.8,1.8,0.4,0.2,0.397,0.373,0.841,kevin_love,2026-03-24T16:35:39Z
2025-26,2026,Kevin Porter Jr.,MIL,38,33.2,17.4,5.2,7.4,2.2,0.5,0.465,0.322,0.878,kevin_porter,2026-03-24T16:35:39Z
2025-26,2026,Keyonte George,UTA,54,33.1,23.6,3.7,6.1,1.1,0.3,0.456,0.371,0.892,keyonte_george,2026-03-24T16:35:39Z
2025-26,2026,Khris Middleton,DAL,54,23.7,10.7,3.8,2.9,0.7,0.2,0.426,0.354,0.871,khris_middleton,2026-03-24T16:35:39Z
2025-26,2026,Killian Hayes,SAC,14,17.4,5.1,2.6,3.4,0.5,0.2,0.306,0.263,0.9,killian_hayes,2026-03-24T16:35:39Z
2025-26,2026,Klay Thompson,DAL,62,22.1,11.9,2.2,1.4,0.5,0.3,0.398,0.389,0.738,klay_thompson,2026-03-24T16:35:39Z
2025-26,2026,Kobe Sanders,LAC,59,20.6,7.1,2.4,1.7,0.7,0.1,0.458,0.401,0.811,kobe_sanders,2026-03-24T16:35:39Z
2025-26,2026,Kon Knueppel,CHA,70,31.6,19.1,5.3,3.4,0.7,0.2,0.488,0.434,0.87,kon_knueppel,2026-03-24T16:35:39Z
2025-26,2026,Kris Dunn,LAC,72,27.5,7.7,3.3,3.6,1.6,0.2,0.482,0.38,0.779,kris_dunn,2026-03-24T16:35:39Z
2025-26,2026,Kris Murray,POR,48,23.6,5.9,3.7,1.3,1.0,0.4,0.455,0.274,0.708,kris_murray,2026-03-24T16:35:39Z
2025-26,2026,Kristaps Porziņģis,GSW,25,23.4,16.7,4.8,2.7,0.6,1.4,0.444,0.339,0.829,kristaps_porzingis,2026-03-24T16:35:39Z
2025-26,2026,Kyle Anderson,MIN,34,19.4,6.5,3.4,2.7,1.0,0.5,0.547,0.444,0.7,kyle_anderson,2026-03-24T16:35:39Z
2025-26,2026,Kyle Filipowski,UTA,70,22.9,10.5,6.9,2.4,1.0,0.5,0.483,0.328,0.746,kyle_filipowski,2026-03-24T16:35:39Z
2025-26,2026,Kyle Kuzma,MIL,65,26.4,13.1,4.5,2.6,0.6,0.4,0.49,0.352,0.725,kyle_kuzma,2026-03-24T16:35:39Z
2025-26,2026,Kyshawn George,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,0.438,0.381,0.802,kyshawn_george,2026-03-24T16:35:39Z
2025-26,2026,LaMelo Ball,CHA,61,27.6,19.7,4.8,7.1,1.2,0.3,0.405,0.367,0.893,lamelo_ball,2026-03-24T16:35:39Z
2025-26,2026,Landry Shamet,NYK,46,23.0,9.6,1.8,1.5,0.6,0.2,0.439,0.388,0.726,landry_shamet,2026-03-24T16:35:39Z
2025-26,2026,Lauri Markkanen,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,0.477,0.355,0.896,lauri_markkanen,2026-03-24T16:35:39Z
2025-26,2026,LeBron James,LAL,51,33.5,21.0,5.9,6.9,1.1,0.6,0.513,0.316,0.743,lebron_james,2026-03-24T16:35:39Z
2025-26,2026,Leaky Black,WAS,6,29.4,8.8,5.0,1.3,0.5,0.7,0.463,0.429,1.0,leaky_black,2026-03-24T16:35:39Z
2025-26,2026,Lonzo Ball,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,lonzo_ball,2026-03-24T16:35:39Z
2025-26,2026,Luguentz Dort,OKC,59,27.7,8.4,3.8,1.3,0.8,0.4,0.372,0.327,0.75,luguentz_dort,2026-03-24T16:35:39Z
2025-26,2026,Luka Dončić,LAL,60,35.9,33.4,7.9,8.4,1.6,0.6,0.474,0.364,0.772,luka_doncic,2026-03-24T16:35:39Z
2025-26,2026,Luka Garza,BOS,61,15.9,7.6,4.0,0.9,0.4,0.4,0.569,0.43,0.762,luka_garza,2026-03-24T16:35:39Z
2025-26,2026,Luke Kennard,LAL,68,20.9,8.1,2.2,2.0,0.6,0.1,0.542,0.479,0.922,luke_kennard,2026-03-24T16:35:39Z
2025-26,2026,Luke Kornet,SAS,61,21.1,6.6,6.3,1.8,0.4,1.0,0.64,0.0,0.811,luke_kornet,2026-03-24T16:35:39Z
2025-26,2026,Malachi Smith,BKN,6,19.6,6.2,2.2,2.7,1.0,0.5,0.5,0.5,1.0,malachi_smith,2026-03-24T16:35:39Z
2025-26,2026,Malik Monk,SAC,55,22.0,12.8,1.9,2.8,0.6,0.4,0.436,0.401,0.891,malik_monk,2026-03-24T16:35:39Z
2025-26,2026,MarJon Beauchamp,PHI,10,17.7,8.3,3.0,1.3,0.9,0.3,0.424,0.366,0.8,marjon_beauchamp,2026-03-24T16:35:39Z
2025-26,2026,Marcus Smart,LAL,60,28.7,9.5,2.8,2.8,1.4,0.4,0.399,0.336,0.816,marcus_smart,2026-03-24T16:35:39Z
2025-26,2026,Mark Williams,PHX,56,23.6,11.6,8.1,1.0,0.9,0.9,0.633,1.0,0.767,mark_williams,2026-03-24T16:35:39Z
2025-26,2026,Marvin Bagley III,DAL,54,19.9,10.0,6.1,1.4,0.5,0.7,0.615,0.457,0.667,marvin_bagley,2026-03-24T16:35:39Z
2025-26,2026,Matas Buzelis,CHI,70,29.1,16.2,5.6,2.0,0.7,1.5,0.467,0.363,0.781,matas_buzelis,2026-03-24T16:35:39Z
2025-26,2026,Max Christie,DAL,67,29.5,12.6,3.3,2.0,0.6,0.3,0.453,0.409,0.887,max_christie,2026-03-24T16:35:39Z
2025-26,2026,Maxime Raynaud,SAC,64,25.7,11.9,7.3,1.3,0.5,0.6,0.573,0.286,0.789,maxime_raynaud,2026-03-24T16:35:39Z
2025-26,2026,Micah Potter,IND,37,18.7,8.9,4.4,1.5,0.5,0.4,0.495,0.405,0.882,micah_potter,2026-03-24T16:35:39Z
2025-26,2026,Michael Porter Jr.,BKN,52,32.5,24.2,7.1,3.0,1.1,0.3,0.463,0.363,0.859,michael_porter,2026-03-24T16:35:39Z
2025-26,2026,Mikal Bridges,NYK,72,33.3,14.7,4.1,3.9,1.3,0.8,0.486,0.374,0.826,mikal_bridges,2026-03-24T16:35:39Z
2025-26,2026,Mike Conley,MIN,47,17.8,4.1,1.7,2.9,0.6,0.3,0.315,0.311,0.891,mike_conley,2026-03-24T16:35:39Z
2025-26,2026,Miles Bridges,CHA,66,31.6,17.3,5.8,3.3,0.6,0.5,0.449,0.332,0.827,miles_bridges,2026-03-24T16:35:39Z
2025-26,2026,Miles McBride,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.434,0.42,0.814,miles_mcbride,2026-03-24T16:35:39Z
2025-26,2026,Mitchell Robinson,NYK,53,19.5,5.4,8.9,0.9,0.9,1.1,0.714,0.0,0.38,mitchell_robinson,2026-03-24T16:35:39Z
2025-26,2026,Moses Moody,GSW,60,25.7,12.1,3.3,1.6,1.0,0.6,0.44,0.401,0.77,moses_moody,2026-03-24T16:35:39Z
2025-26,2026,Mouhamed Gueye,ATL,68,15.6,4.6,3.6,0.9,0.8,0.5,0.458,0.304,0.639,mouhamed_gueye,2026-03-24T16:35:39Z
2025-26,2026,Moussa Diabaté,CHA,63,26.0,8.0,8.7,1.9,0.7,1.0,0.622,0.5,0.669,moussa_diabate,2026-03-24T16:35:39Z
2025-26,2026,Myles Turner,MIL,66,27.1,11.9,5.3,1.5,0.7,1.5,0.44,0.384,0.748,myles_turner,2026-03-24T16:35:39Z
2025-26,2026,Nae'Qwan Tomlin,CLE,55,15.5,5.7,2.7,0.8,0.7,0.5,0.467,0.204,0.741,naeqwan_tomlin,2026-03-24T16:35:39Z
2025-26,2026,Naji Marshall,DAL,69,29.6,15.3,4.8,3.3,1.0,0.1,0.519,0.302,0.762,naji_marshall,2026-03-24T16:35:39Z
2025-26,2026,Naz Reid,MIN,69,26.0,13.7,6.2,2.3,1.0,1.0,0.467,0.372,0.727,naz_reid,2026-03-24T16:35:39Z
2025-26,2026,Neemias Queta,BOS,67,25.1,9.8,8.3,1.5,0.9,1.3,0.637,0.0,0.699,neemias_queta,2026-03-24T16:35:39Z
2025-26,2026,Nic Claxton,BKN,64,28.2,11.8,7.0,3.8,0.7,1.2,0.568,0.176,0.605,nic_claxton,2026-03-24T16:35:39Z
2025-26,2026,Nickeil Alexander-Walker,ATL,69,33.0,20.4,3.4,3.7,1.3,0.5,0.449,0.392,0.901,nickeil_alexanderwalker,2026-03-24T16:35:39Z
2025-26,2026,Nicolas Batum,LAC,66,18.3,4.0,2.6,0.9,0.7,0.3,0.399,0.397,0.818,nicolas_batum,2026-03-24T16:35:39Z
2025-26,2026,Nikola Jokić,DEN,56,34.8,28.0,12.6,10.6,1.5,0.8,0.573,0.385,0.831,nikola_jokic,2026-03-24T16:35:39Z
2025-26,2026,Nikola Jović,MIA,46,17.3,7.4,3.3,2.2,0.6,0.4,0.367,0.27,0.683,nikola_jovic,2026-03-24T16:35:39Z
2025-26,2026,Nikola Vučević,BOS,60,29.0,15.6,8.6,3.4,0.6,0.7,0.496,0.373,0.835,nikola_vucevic,2026-03-24T16:35:39Z
2025-26,2026,Nique Clifford,SAC,67,23.9,7.7,3.6,2.2,0.9,0.3,0.409,0.335,0.692,nique_clifford,2026-03-24T16:35:39Z
2025-26,2026,Noah Clowney,BKN,62,27.3,12.5,4.1,1.7,0.7,0.7,0.396,0.333,0.804,noah_clowney,2026-03-24T16:35:39Z
2025-26,2026,Nolan Traore,BKN,49,22.1,8.3,1.7,3.7,0.7,0.4,0.373,0.327,0.782,nolan_traore,2026-03-24T16:35:39Z
2025-26,2026,Norman Powell,MIA,53,30.1,22.3,3.6,2.6,1.2,0.2,0.471,0.383,0.822,norman_powell,2026-03-24T16:35:39Z
2025-26,2026,OG Anunoby,NYK,58,33.0,16.7,5.2,2.2,1.6,0.7,0.489,0.377,0.812,og_anunoby,2026-03-24T16:35:39Z
2025-26,2026,Obi Toppin,IND,14,16.7,9.0,4.1,2.1,0.4,0.1,0.449,0.276,0.846,obi_toppin,2026-03-24T16:35:39Z
2025-26,2026,Ochai Agbaji,BKN,58,15.5,4.8,2.2,0.8,0.4,0.3,0.44,0.268,0.811,ochai_agbaji,2026-03-24T16:35:39Z
2025-26,2026,Olivier-Maxence Prosper,MEM,47,18.2,8.9,3.4,1.0,0.7,0.3,0.521,0.387,0.755,oliviermaxence_prosper,2026-03-24T16:35:39Z
2025-26,2026,Onyeka Okongwu,ATL,66,31.0,15.5,7.7,3.2,1.1,1.1,0.483,0.374,0.76,onyeka_okongwu,2026-03-24T16:35:39Z
2025-26,2026,Oso Ighodaro,PHX,72,21.8,6.3,4.9,2.2,1.0,0.6,0.644,0.0,0.469,oso_ighodaro,2026-03-24T16:35:39Z
2025-26,2026,Ousmane Dieng,MIL,46,16.2,5.9,2.5,1.6,0.3,0.3,0.435,0.4,0.722,ousmane_dieng,2026-03-24T16:35:39Z
2025-26,2026,P.J. Washington,DAL,53,31.1,14.2,6.9,1.8,1.0,1.1,0.447,0.321,0.683,pj_washington,2026-03-24T16:35:39Z
2025-26,2026,Paolo Banchero,ORL,61,34.9,22.5,8.4,5.1,0.7,0.6,0.46,0.314,0.778,paolo_banchero,2026-03-24T16:35:39Z
2025-26,2026,Pascal Siakam,IND,57,33.5,24.0,6.6,3.8,1.1,0.4,0.484,0.36,0.69,pascal_siakam,2026-03-24T16:35:39Z
2025-26,2026,Pat Spencer,GSW,56,17.6,6.9,2.2,3.4,0.7,0.1,0.429,0.372,0.792,pat_spencer,2026-03-24T16:35:39Z
2025-26,2026,Patrick Williams,CHI,61,19.7,6.8,2.8,1.3,0.6,0.3,0.381,0.368,0.727,patrick_williams,2026-03-24T16:35:39Z
2025-26,2026,Paul George,PHI,27,30.5,16.0,5.1,3.7,1.5,0.5,0.424,0.382,0.855,paul_george,2026-03-24T16:35:39Z
2025-26,2026,Payton Pritchard,BOS,69,32.5,16.6,4.0,5.3,0.8,0.1,0.455,0.359,0.877,payton_pritchard,2026-03-24T16:35:39Z
2025-26,2026,Pelle Larsson,MIA,61,25.7,10.9,3.3,3.3,0.7,0.2,0.489,0.333,0.799,pelle_larsson,2026-03-24T16:35:39Z
2025-26,2026,Peyton Watson,DEN,50,30.4,14.9,4.9,2.0,1.0,1.2,0.495,0.411,0.725,peyton_watson,2026-03-24T16:35:39Z
2025-26,2026,Precious Achiuwa,SAC,64,23.1,9.3,6.5,1.3,0.9,0.7,0.529,0.321,0.575,precious_achiuwa,2026-03-24T16:35:39Z
2025-26,2026,Quentin Grimes,PHI,65,30.0,13.8,3.7,3.4,0.9,0.4,0.45,0.329,0.836,quentin_grimes,2026-03-24T16:35:39Z
2025-26,2026,Quenton Jackson,IND,39,17.4,8.6,2.2,2.4,0.6,0.2,0.467,0.372,0.815,quenton_jackson,2026-03-24T16:35:39Z
2025-26,2026,Quinten Post,GSW,66,17.5,7.8,4.0,1.4,0.4,0.5,0.441,0.336,0.791,quinten_post,2026-03-24T16:35:39Z
2025-26,2026,RJ Barrett,TOR,47,30.0,19.1,5.3,3.3,0.7,0.3,0.5,0.355,0.701,rj_barrett,2026-03-24T16:35:39Z
2025-26,2026,Rayan Rupert,MEM,59,15.2,4.1,2.5,0.8,0.7,0.1,0.384,0.333,0.735,rayan_rupert,2026-03-24T16:35:39Z
2025-26,2026,Reed Sheppard,HOU,71,26.3,13.5,2.8,3.4,1.5,0.7,0.429,0.388,0.802,reed_sheppard,2026-03-24T16:35:39Z
2025-26,2026,Robert Williams III,POR,50,17.0,6.8,7.0,1.0,0.6,1.5,0.72,0.333,0.628,robert_williams,2026-03-24T16:35:39Z
2025-26,2026,Ronald Holland II,DET,67,20.1,8.4,4.2,1.3,1.2,0.3,0.437,0.224,0.818,ronald_holland,2026-03-24T16:35:39Z
2025-26,2026,Royce O'Neale,PHX,69,29.1,9.9,4.8,2.8,1.1,0.4,0.416,0.403,0.7,royce_oneale,2026-03-24T16:35:39Z
2025-26,2026,Rudy Gobert,MIN,69,31.5,11.0,11.5,1.7,0.8,1.6,0.697,0.0,0.524,rudy_gobert,2026-03-24T16:35:39Z
2025-26,2026,Rui Hachimura,LAL,59,28.5,11.1,3.2,0.8,0.5,0.3,0.505,0.438,0.759,rui_hachimura,2026-03-24T16:35:39Z
2025-26,2026,Russell Westbrook,SAC,64,28.9,15.2,5.4,6.7,1.3,0.2,0.427,0.338,0.694,russell_westbrook,2026-03-24T16:35:39Z
2025-26,2026,Ryan Dunn,PHX,63,19.6,5.9,4.2,1.4,0.9,0.4,0.447,0.338,0.5,ryan_dunn,2026-03-24T16:35:39Z
2025-26,2026,Ryan Kalkbrenner,CHA,58,21.9,8.0,5.7,0.8,0.5,1.4,0.747,0.0,0.689,ryan_kalkbrenner,2026-03-24T16:35:39Z
2025-26,2026,Ryan Nembhard,DAL,51,18.7,6.4,1.9,4.9,0.4,0.0,0.418,0.381,0.8,ryan_nembhard,2026-03-24T16:35:39Z
2025-26,2026,Ryan Rollins,MIL,69,32.1,16.8,4.6,5.6,1.5,0.4,0.47,0.41,0.773,ryan_rollins,2026-03-24T16:35:39Z
2025-26,2026,Saddiq Bey,NOP,65,31.1,17.4,5.7,2.6,0.9,0.1,0.449,0.351,0.848,saddiq_bey,2026-03-24T16:35:39Z
2025-26,2026,Sam Hauser,BOS,68,24.5,8.9,3.9,1.5,0.5,0.3,0.404,0.381,0.929,sam_hauser,2026-03-24T16:35:39Z
2025-26,2026,Sam Merrill,CLE,45,26.2,12.8,2.6,2.3,0.6,0.2,0.471,0.441,0.852,sam_merrill,2026-03-24T16:35:39Z
2025-26,2026,Sandro Mamukelashvili,TOR,69,21.9,10.8,4.8,1.9,0.8,0.6,0.517,0.368,0.75,sandro_mamukelashvili,2026-03-24T16:35:39Z
2025-26,2026,Santi Aldama,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,santi_aldama,2026-03-24T16:35:39Z
2025-26,2026,Scoot Henderson,POR,21,23.6,13.5,2.8,3.9,0.7,0.3,0.415,0.336,0.8,scoot_henderson,2026-03-24T16:35:39Z
2025-26,2026,Scottie Barnes,TOR,69,34.0,18.6,7.8,5.4,1.4,1.5,0.504,0.296,0.835,scottie_barnes,2026-03-24T16:35:39Z
2025-26,2026,Scotty Pippen Jr.,MEM,10,21.2,11.4,2.2,4.7,1.9,0.4,0.448,0.313,0.783,scotty_pippen,2026-03-24T16:35:39Z
2025-26,2026,Shaedon Sharpe,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,0.456,0.34,0.784,shaedon_sharpe,2026-03-24T16:35:39Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,60,33.4,31.5,4.5,6.6,1.4,0.8,0.555,0.388,0.888,shai_gilgeousalexander,2026-03-24T16:35:39Z
2025-26,2026,Sharife Cooper,WAS,30,16.1,6.9,2.2,2.5,0.3,0.1,0.482,0.34,0.789,sharife_cooper,2026-03-24T16:35:39Z
2025-26,2026,Sidy Cissoko,POR,66,20.5,5.7,2.3,1.5,0.8,0.4,0.404,0.309,0.655,sidy_cissoko,2026-03-24T16:35:39Z
2025-26,2026,Simone Fontecchio,MIA,64,17.2,8.5,3.1,1.5,0.5,0.1,0.403,0.363,0.84,simone_fontecchio,2026-03-24T16:35:39Z
2025-26,2026,Sion James,CHA,71,23.0,5.4,3.5,2.0,0.6,0.3,0.38,0.37,0.839,sion_james,2026-03-24T16:35:39Z
2025-26,2026,Spencer Jones,DEN,60,22.6,5.7,3.2,0.8,0.8,0.5,0.506,0.401,0.617,spencer_jones,2026-03-24T16:35:39Z
2025-26,2026,Stephen Curry,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,0.468,0.391,0.931,stephen_curry,2026-03-24T16:35:39Z
2025-26,2026,Stephon Castle,SAS,60,29.7,16.5,5.1,7.1,1.2,0.3,0.465,0.318,0.74,stephon_castle,2026-03-24T16:35:39Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-03-24T16:35:39Z
2025-26,2026,Svi Mykhailiuk,UTA,48,23.4,9.1,2.5,1.9,0.5,0.1,0.478,0.403,0.893,svi_mykhailiuk,2026-03-24T16:35:39Z
2025-26,2026,T.J. McConnell,IND,53,17.3,9.3,2.2,5.1,1.0,0.2,0.527,0.298,0.852,tj_mcconnell,2026-03-24T16:35:39Z
2025-26,2026,Tari Eason,HOU,49,26.0,10.3,6.3,1.6,1.2,0.5,0.412,0.368,0.731,tari_eason,2026-03-24T16:35:39Z
2025-26,2026,Taurean Prince,MIL,16,19.8,6.1,2.1,0.9,0.6,0.1,0.427,0.407,1.0,taurean_prince,2026-03-24T16:35:39Z
2025-26,2026,Taylor Hendricks,MEM,53,18.5,7.4,3.6,1.0,0.8,0.5,0.468,0.35,0.667,taylor_hendricks,2026-03-24T16:35:39Z
2025-26,2026,Terance Mann,BKN,59,24.4,7.3,3.2,3.1,0.6,0.2,0.456,0.357,0.782,terance_mann,2026-03-24T16:35:39Z
2025-26,2026,Tidjane Salaün,CHA,36,15.9,6.2,4.1,0.8,0.4,0.2,0.506,0.434,0.65,tidjane_salaun,2026-03-24T16:35:39Z
2025-26,2026,Tim Hardaway Jr.,DEN,71,27.0,13.8,2.6,1.4,0.5,0.1,0.45,0.407,0.814,tim_hardaway,2026-03-24T16:35:39Z
2025-26,2026,Tobias Harris,DET,54,28.2,13.1,5.2,2.4,0.9,0.4,0.456,0.345,0.875,tobias_harris,2026-03-24T16:35:39Z
2025-26,2026,Toumani Camara,POR,73,33.2,13.0,5.2,2.5,1.1,0.4,0.436,0.361,0.695,toumani_camara,2026-03-24T16:35:39Z
2025-26,2026,Trae Young,WAS,15,25.6,17.9,2.0,8.0,0.9,0.1,0.458,0.338,0.825,trae_young,2026-03-24T16:35:39Z
2025-26,2026,Tre Johnson,WAS,56,24.1,12.4,2.8,2.0,0.6,0.3,0.422,0.367,0.874,tre_johnson,2026-03-24T16:35:39Z
2025-26,2026,Tre Jones,CHI,54,27.0,12.9,2.9,5.4,1.3,0.2,0.544,0.314,0.829,tre_jones,2026-03-24T16:35:39Z
2025-26,2026,Trendon Watford,PHI,49,16.9,6.7,3.4,2.6,0.3,0.4,0.516,0.204,0.761,trendon_watford,2026-03-24T16:35:39Z
2025-26,2026,Trey Murphy III,NOP,63,35.5,21.8,5.7,3.8,1.5,0.3,0.472,0.384,0.883,trey_murphy,2026-03-24T16:35:39Z
2025-26,2026,Tristan da Silva,ORL,66,24.5,9.7,3.7,1.5,0.9,0.3,0.448,0.382,0.889,tristan_da_silva,2026-03-24T16:35:39Z
2025-26,2026,Ty Jerome,MEM,15,22.6,19.7,2.8,5.7,1.1,0.3,0.474,0.42,0.875,ty_jerome,2026-03-24T16:35:39Z
