season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Jayson Tatum,BOS,11,31.0,20.9,9.1,4.2,1.1,0.2,0.399,0.323,0.833,jayson_tatum,2026-03-31T17:44:44Z
2025-26,2026,Jerami Grant,POR,57,29.7,18.6,3.5,2.1,0.7,0.6,0.453,0.389,0.814,jerami_grant,2026-03-31T17:44:44Z
2025-26,2026,Jeremiah Fears,NOP,76,24.9,13.0,3.5,3.3,1.1,0.3,0.426,0.332,0.782,jeremiah_fears,2026-03-31T17:44:44Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-03-31T17:44:44Z
2025-26,2026,Jericho Sims,MIL,59,18.2,4.3,5.0,1.2,0.2,0.2,0.827,0.0,0.605,jericho_sims,2026-03-31T17:44:44Z
2025-26,2026,Jevon Carter,ORL,45,16.0,6.6,1.7,1.6,0.7,0.2,0.396,0.361,0.789,jevon_carter,2026-03-31T17:44:44Z
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-03-31T17:44:44Z
2025-26,2026,Jock Landale,ATL,67,22.3,10.6,5.8,1.7,0.5,0.5,0.513,0.382,0.637,jock_landale,2026-03-31T17:44:44Z
2025-26,2026,Joel Embiid,PHI,36,31.3,26.9,7.4,3.9,0.6,1.1,0.495,0.34,0.854,joel_embiid,2026-03-31T17:44:44Z
2025-26,2026,John Collins,LAC,62,27.5,13.5,5.2,1.0,0.9,0.8,0.553,0.402,0.777,john_collins,2026-03-31T17:44:44Z
2025-26,2026,John Konchar,UTA,50,18.6,3.9,3.8,1.7,1.3,0.6,0.481,0.277,0.71,john_konchar,2026-03-31T17:44:44Z
2025-26,2026,Johnny Furphy,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.47,0.324,0.486,johnny_furphy,2026-03-31T17:44:44Z
2025-26,2026,Jonathan Kuminga,ATL,31,23.1,11.9,5.9,2.4,0.5,0.3,0.455,0.349,0.725,jonathan_kuminga,2026-03-31T17:44:44Z
2025-26,2026,Jordan Clarkson,NYK,65,18.2,8.9,1.7,1.3,0.4,0.1,0.447,0.335,0.816,jordan_clarkson,2026-03-31T17:44:44Z
2025-26,2026,Jordan Goodwin,PHX,65,22.6,8.7,4.9,2.2,1.5,0.2,0.407,0.356,0.706,jordan_goodwin,2026-03-31T17:44:44Z
2025-26,2026,Jordan Miller,LAC,53,21.6,9.6,3.1,2.2,0.8,0.2,0.516,0.315,0.771,jordan_miller,2026-03-31T17:44:44Z
2025-26,2026,Jordan Poole,NOP,37,23.6,12.9,1.9,3.0,0.5,0.4,0.365,0.326,0.876,jordan_poole,2026-03-31T17:44:44Z
2025-26,2026,Jordan Walsh,BOS,61,17.9,5.3,4.1,0.8,0.7,0.5,0.513,0.393,0.755,jordan_walsh,2026-03-31T17:44:44Z
2025-26,2026,Jose Alvarado,NYK,64,19.7,7.1,2.4,3.4,0.9,0.1,0.406,0.35,0.789,jose_alvarado,2026-03-31T17:44:44Z
2025-26,2026,Josh Giddey,CHI,53,32.2,17.2,8.4,9.2,1.0,0.5,0.451,0.369,0.77,josh_giddey,2026-03-31T17:44:44Z
2025-26,2026,Josh Green,CHA,51,16.3,4.6,1.9,0.9,0.6,0.1,0.462,0.417,0.893,josh_green,2026-03-31T17:44:44Z
2025-26,2026,Josh Hart,NYK,60,30.3,12.3,7.6,5.0,1.2,0.3,0.508,0.415,0.722,josh_hart,2026-03-31T17:44:44Z
2025-26,2026,Josh Minott,BKN,46,16.8,7.1,3.3,1.0,0.9,0.4,0.505,0.441,0.774,josh_minott,2026-03-31T17:44:44Z
2025-26,2026,Josh Okogie,HOU,70,17.6,4.7,2.5,0.8,0.8,0.2,0.431,0.396,0.574,josh_okogie,2026-03-31T17:44:44Z
2025-26,2026,Jrue Holiday,POR,47,28.9,15.8,4.4,6.1,1.1,0.1,0.457,0.381,0.824,jrue_holiday,2026-03-31T17:44:44Z
2025-26,2026,Julian Champagnie,SAS,75,27.7,11.1,5.8,1.5,0.8,0.4,0.439,0.385,0.844,julian_champagnie,2026-03-31T17:44:44Z
2025-26,2026,Julian Reese,WAS,7,31.0,11.4,11.0,1.9,1.0,0.4,0.582,0.0,0.667,julian_reese,2026-03-31T17:44:44Z
2025-26,2026,Julius Randle,MIN,75,33.1,21.0,6.8,5.1,1.1,0.2,0.477,0.312,0.809,julius_randle,2026-03-31T17:44:44Z
2025-26,2026,Justin Champagnie,WAS,64,19.6,8.4,5.4,1.2,0.8,0.6,0.511,0.326,0.787,justin_champagnie,2026-03-31T17:44:44Z
2025-26,2026,Justin Edwards,PHI,58,15.5,6.1,1.5,1.3,0.8,0.2,0.455,0.37,0.838,justin_edwards,2026-03-31T17:44:44Z
2025-26,2026,Jusuf Nurkić,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,0.503,0.352,0.549,jusuf_nurkic,2026-03-31T17:44:44Z
2025-26,2026,Kam Jones,IND,30,15.4,4.1,1.4,2.7,0.5,0.0,0.415,0.309,0.5,kam_jones,2026-03-31T17:44:44Z
2025-26,2026,Karl-Anthony Towns,NYK,70,30.9,20.0,11.9,2.8,0.9,0.5,0.495,0.366,0.858,karlanthony_towns,2026-03-31T17:44:44Z
2025-26,2026,Kasparas Jakučionis,MIA,48,17.6,6.0,2.6,2.4,0.6,0.1,0.423,0.418,0.907,kasparas_jakucionis,2026-03-31T17:44:44Z
2025-26,2026,Kawhi Leonard,LAC,59,32.0,28.2,6.3,3.6,2.0,0.4,0.503,0.384,0.899,kawhi_leonard,2026-03-31T17:44:44Z
2025-26,2026,Keegan Murray,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,keegan_murray,2026-03-31T17:44:44Z
2025-26,2026,Kel'el Ware,MIA,71,22.2,11.0,9.1,0.7,0.8,1.1,0.525,0.374,0.756,kelel_ware,2026-03-31T17:44:44Z
2025-26,2026,Keldon Johnson,SAS,75,23.2,13.1,5.3,1.4,0.6,0.1,0.532,0.382,0.794,keldon_johnson,2026-03-31T17:44:44Z
2025-26,2026,Kelly Oubre Jr.,PHI,43,32.3,14.5,5.0,1.7,1.3,0.5,0.461,0.358,0.757,kelly_oubre,2026-03-31T17:44:44Z
2025-26,2026,Kennedy Chandler,UTA,6,32.3,14.2,3.2,6.8,1.0,0.2,0.431,0.364,0.652,kennedy_chandler,2026-03-31T17:44:44Z
2025-26,2026,Kenrich Williams,OKC,50,15.1,6.4,3.2,1.3,0.6,0.1,0.488,0.4,0.64,kenrich_williams,2026-03-31T17:44:44Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,0.41,0.316,0.913,kentavious_caldwellpope,2026-03-31T17:44:44Z
2025-26,2026,Keon Ellis,CLE,66,20.2,6.5,1.8,0.9,1.2,0.7,0.44,0.366,0.714,keon_ellis,2026-03-31T17:44:44Z
2025-26,2026,Kevin Durant,HOU,71,36.4,25.9,5.4,4.6,0.9,0.9,0.517,0.406,0.879,kevin_durant,2026-03-31T17:44:44Z
2025-26,2026,Kevin Huerter,DET,63,22.4,10.0,3.5,2.5,0.9,0.5,0.452,0.298,0.754,kevin_huerter,2026-03-31T17:44:44Z
2025-26,2026,Kevin Love,UTA,37,16.6,6.7,5.8,1.8,0.4,0.2,0.397,0.373,0.841,kevin_love,2026-03-31T17:44:44Z
2025-26,2026,Kevin Porter Jr.,MIL,38,33.2,17.4,5.2,7.4,2.2,0.5,0.465,0.322,0.878,kevin_porter,2026-03-31T17:44:44Z
2025-26,2026,Keyonte George,UTA,54,33.1,23.6,3.7,6.1,1.1,0.3,0.456,0.371,0.892,keyonte_george,2026-03-31T17:44:44Z
2025-26,2026,Khris Middleton,DAL,56,23.5,10.6,3.8,2.9,0.7,0.2,0.427,0.359,0.873,khris_middleton,2026-03-31T17:44:44Z
2025-26,2026,Killian Hayes,SAC,17,16.6,4.8,2.4,3.5,0.5,0.2,0.306,0.273,0.909,killian_hayes,2026-03-31T17:44:44Z
2025-26,2026,Klay Thompson,DAL,65,21.8,11.7,2.1,1.4,0.5,0.3,0.393,0.386,0.756,klay_thompson,2026-03-31T17:44:44Z
2025-26,2026,Kobe Sanders,LAC,61,20.2,7.0,2.3,1.6,0.7,0.1,0.46,0.409,0.811,kobe_sanders,2026-03-31T17:44:44Z
2025-26,2026,Kon Knueppel,CHA,74,31.6,18.9,5.4,3.4,0.7,0.2,0.484,0.433,0.862,kon_knueppel,2026-03-31T17:44:44Z
2025-26,2026,Kris Dunn,LAC,75,27.5,7.5,3.3,3.6,1.6,0.2,0.48,0.379,0.779,kris_dunn,2026-03-31T17:44:44Z
2025-26,2026,Kris Murray,POR,51,23.5,5.9,3.6,1.3,0.9,0.4,0.461,0.277,0.708,kris_murray,2026-03-31T17:44:44Z
2025-26,2026,Kristaps Porziņģis,GSW,28,23.9,17.3,4.9,2.6,0.6,1.3,0.454,0.366,0.831,kristaps_porzingis,2026-03-31T17:44:44Z
2025-26,2026,Kyle Anderson,MIN,37,19.5,6.1,3.4,2.7,1.0,0.5,0.527,0.444,0.705,kyle_anderson,2026-03-31T17:44:44Z
2025-26,2026,Kyle Filipowski,UTA,73,23.1,11.1,7.0,2.5,1.0,0.5,0.495,0.338,0.749,kyle_filipowski,2026-03-31T17:44:44Z
2025-26,2026,Kyle Kuzma,MIL,65,26.4,13.1,4.5,2.6,0.6,0.4,0.49,0.352,0.725,kyle_kuzma,2026-03-31T17:44:44Z
2025-26,2026,Kyshawn George,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,0.438,0.381,0.802,kyshawn_george,2026-03-31T17:44:44Z
2025-26,2026,LJ Cryer,GSW,15,15.3,7.4,1.7,0.9,0.1,0.0,0.389,0.4,0.917,lj_cryer,2026-03-31T17:44:44Z
2025-26,2026,LaMelo Ball,CHA,65,27.8,19.7,4.8,7.0,1.2,0.2,0.403,0.366,0.898,lamelo_ball,2026-03-31T17:44:44Z
2025-26,2026,Landry Shamet,NYK,46,23.0,9.6,1.8,1.5,0.6,0.2,0.439,0.388,0.726,landry_shamet,2026-03-31T17:44:44Z
2025-26,2026,Lauri Markkanen,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,0.477,0.355,0.896,lauri_markkanen,2026-03-31T17:44:44Z
2025-26,2026,LeBron James,LAL,54,33.6,20.9,6.0,7.0,1.1,0.6,0.512,0.314,0.742,lebron_james,2026-03-31T17:44:44Z
2025-26,2026,Leaky Black,WAS,9,31.2,8.1,5.9,1.9,0.8,0.8,0.443,0.429,0.875,leaky_black,2026-03-31T17:44:44Z
2025-26,2026,Lonzo Ball,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,lonzo_ball,2026-03-31T17:44:44Z
2025-26,2026,Luguentz Dort,OKC,63,27.3,8.3,3.7,1.2,0.8,0.4,0.377,0.332,0.759,luguentz_dort,2026-03-31T17:44:44Z
2025-26,2026,Luka Dončić,LAL,62,36.0,33.7,7.8,8.2,1.6,0.5,0.476,0.366,0.776,luka_doncic,2026-03-31T17:44:44Z
2025-26,2026,Luka Garza,BOS,65,15.9,7.7,4.0,1.0,0.4,0.4,0.586,0.439,0.764,luka_garza,2026-03-31T17:44:44Z
2025-26,2026,Luke Kennard,LAL,71,21.0,8.2,2.2,1.9,0.6,0.1,0.545,0.491,0.926,luke_kennard,2026-03-31T17:44:44Z
2025-26,2026,Luke Kornet,SAS,63,21.0,6.6,6.2,1.8,0.4,1.0,0.642,0.0,0.815,luke_kornet,2026-03-31T17:44:44Z
2025-26,2026,Malachi Smith,BKN,8,18.9,7.0,2.4,2.3,0.9,0.4,0.535,0.533,1.0,malachi_smith,2026-03-31T17:44:44Z
2025-26,2026,Malik Monk,SAC,58,22.4,12.6,1.9,3.1,0.6,0.4,0.432,0.391,0.883,malik_monk,2026-03-31T17:44:44Z
2025-26,2026,MarJon Beauchamp,PHI,11,17.0,8.1,2.8,1.3,0.8,0.4,0.425,0.333,0.706,marjon_beauchamp,2026-03-31T17:44:44Z
2025-26,2026,Marcus Smart,LAL,60,28.7,9.5,2.8,2.8,1.4,0.4,0.399,0.336,0.816,marcus_smart,2026-03-31T17:44:44Z
2025-26,2026,Mark Williams,PHX,56,23.6,11.6,8.1,1.0,0.9,0.9,0.633,1.0,0.767,mark_williams,2026-03-31T17:44:44Z
2025-26,2026,Marvin Bagley III,DAL,56,20.0,10.3,6.1,1.4,0.5,0.7,0.616,0.452,0.652,marvin_bagley,2026-03-31T17:44:44Z
2025-26,2026,Matas Buzelis,CHI,74,29.3,16.4,5.7,2.0,0.7,1.5,0.465,0.357,0.789,matas_buzelis,2026-03-31T17:44:44Z
2025-26,2026,Max Christie,DAL,70,29.4,12.3,3.3,2.0,0.6,0.3,0.449,0.41,0.889,max_christie,2026-03-31T17:44:44Z
2025-26,2026,Max Strus,CLE,6,23.9,12.5,6.5,2.0,0.5,0.0,0.51,0.488,0.833,max_strus,2026-03-31T17:44:44Z
2025-26,2026,Maxime Raynaud,SAC,68,26.1,12.0,7.3,1.3,0.5,0.5,0.565,0.306,0.779,maxime_raynaud,2026-03-31T17:44:44Z
2025-26,2026,Micah Potter,IND,40,18.6,9.2,4.4,1.4,0.4,0.4,0.513,0.43,0.878,micah_potter,2026-03-31T17:44:44Z
2025-26,2026,Michael Porter Jr.,BKN,52,32.5,24.2,7.1,3.0,1.1,0.3,0.463,0.363,0.859,michael_porter,2026-03-31T17:44:44Z
2025-26,2026,Mikal Bridges,NYK,75,33.4,14.7,4.0,3.8,1.3,0.8,0.486,0.376,0.818,mikal_bridges,2026-03-31T17:44:44Z
2025-26,2026,Mike Conley,MIN,50,18.0,4.1,1.7,3.0,0.6,0.3,0.307,0.299,0.891,mike_conley,2026-03-31T17:44:44Z
2025-26,2026,Miles Bridges,CHA,70,31.4,17.1,5.8,3.2,0.6,0.4,0.451,0.324,0.829,miles_bridges,2026-03-31T17:44:44Z
2025-26,2026,Miles McBride,NYK,36,27.5,12.5,2.6,2.7,0.8,0.2,0.43,0.415,0.814,miles_mcbride,2026-03-31T17:44:44Z
2025-26,2026,Mitchell Robinson,NYK,56,19.6,5.4,8.8,0.9,0.9,1.2,0.719,0.0,0.389,mitchell_robinson,2026-03-31T17:44:44Z
2025-26,2026,Moses Moody,GSW,60,25.7,12.1,3.3,1.6,1.0,0.6,0.44,0.401,0.77,moses_moody,2026-03-31T17:44:44Z
2025-26,2026,Mouhamed Gueye,ATL,72,15.5,4.6,3.6,0.9,0.8,0.5,0.457,0.314,0.639,mouhamed_gueye,2026-03-31T17:44:44Z
2025-26,2026,Moussa Diabaté,CHA,67,26.0,8.0,8.7,1.9,0.8,1.0,0.628,0.5,0.655,moussa_diabate,2026-03-31T17:44:44Z
2025-26,2026,Myles Turner,MIL,67,27.1,11.9,5.3,1.5,0.7,1.5,0.439,0.385,0.745,myles_turner,2026-03-31T17:44:44Z
2025-26,2026,Nae'Qwan Tomlin,CLE,59,15.1,5.5,2.7,0.7,0.7,0.5,0.471,0.204,0.75,naeqwan_tomlin,2026-03-31T17:44:44Z
2025-26,2026,Naji Marshall,DAL,71,29.7,15.5,4.7,3.3,1.1,0.1,0.516,0.295,0.764,naji_marshall,2026-03-31T17:44:44Z
2025-26,2026,Naz Reid,MIN,72,26.0,13.6,6.3,2.3,1.0,1.0,0.459,0.365,0.73,naz_reid,2026-03-31T17:44:44Z
2025-26,2026,Neemias Queta,BOS,70,25.3,9.9,8.3,1.6,0.8,1.3,0.64,0.0,0.696,neemias_queta,2026-03-31T17:44:44Z
2025-26,2026,Nic Claxton,BKN,67,28.0,11.8,7.0,3.7,0.7,1.1,0.57,0.167,0.609,nic_claxton,2026-03-31T17:44:44Z
2025-26,2026,Nickeil Alexander-Walker,ATL,73,33.2,20.4,3.5,3.8,1.3,0.5,0.45,0.391,0.901,nickeil_alexanderwalker,2026-03-31T17:44:44Z
2025-26,2026,Nicolas Batum,LAC,69,18.1,4.1,2.6,0.9,0.7,0.3,0.398,0.398,0.818,nicolas_batum,2026-03-31T17:44:44Z
2025-26,2026,Nikola Jokić,DEN,60,34.9,27.9,12.9,10.8,1.4,0.8,0.573,0.388,0.828,nikola_jokic,2026-03-31T17:44:44Z
2025-26,2026,Nikola Jović,MIA,46,17.3,7.4,3.3,2.2,0.6,0.4,0.367,0.27,0.683,nikola_jovic,2026-03-31T17:44:44Z
2025-26,2026,Nikola Vučević,BOS,60,29.0,15.6,8.6,3.4,0.6,0.7,0.496,0.373,0.835,nikola_vucevic,2026-03-31T17:44:44Z
2025-26,2026,Nique Clifford,SAC,69,24.1,7.8,3.6,2.2,0.9,0.3,0.407,0.328,0.692,nique_clifford,2026-03-31T17:44:44Z
2025-26,2026,Noah Clowney,BKN,64,27.2,12.4,4.2,1.7,0.8,0.7,0.396,0.334,0.798,noah_clowney,2026-03-31T17:44:44Z
2025-26,2026,Nolan Traore,BKN,51,22.3,8.5,1.7,3.8,0.7,0.4,0.373,0.319,0.771,nolan_traore,2026-03-31T17:44:44Z
2025-26,2026,Norman Powell,MIA,55,30.1,22.1,3.6,2.6,1.1,0.3,0.473,0.384,0.825,norman_powell,2026-03-31T17:44:44Z
2025-26,2026,OG Anunoby,NYK,61,33.2,16.7,5.1,2.2,1.6,0.7,0.486,0.38,0.818,og_anunoby,2026-03-31T17:44:44Z
2025-26,2026,Obi Toppin,IND,17,17.1,10.2,4.1,2.2,0.5,0.1,0.504,0.31,0.852,obi_toppin,2026-03-31T17:44:44Z
2025-26,2026,Ochai Agbaji,BKN,60,15.8,5.0,2.3,0.8,0.4,0.3,0.438,0.262,0.829,ochai_agbaji,2026-03-31T17:44:44Z
2025-26,2026,Olivier-Maxence Prosper,MEM,50,18.5,9.5,3.5,1.0,0.7,0.2,0.539,0.403,0.762,oliviermaxence_prosper,2026-03-31T17:44:44Z
2025-26,2026,Onyeka Okongwu,ATL,69,31.1,15.4,7.7,3.2,1.1,1.1,0.484,0.378,0.755,onyeka_okongwu,2026-03-31T17:44:44Z
2025-26,2026,Oso Ighodaro,PHX,75,22.2,6.6,5.0,2.3,0.9,0.6,0.652,0.0,0.459,oso_ighodaro,2026-03-31T17:44:44Z
2025-26,2026,Ousmane Dieng,MIL,49,17.0,6.3,2.6,1.8,0.4,0.3,0.428,0.382,0.714,ousmane_dieng,2026-03-31T17:44:44Z
2025-26,2026,P.J. Washington,DAL,55,31.0,14.1,7.1,1.8,1.0,1.1,0.448,0.32,0.687,pj_washington,2026-03-31T17:44:44Z
2025-26,2026,Paolo Banchero,ORL,64,35.0,22.6,8.3,5.1,0.7,0.6,0.459,0.31,0.782,paolo_banchero,2026-03-31T17:44:44Z
2025-26,2026,Pascal Siakam,IND,60,33.4,23.8,6.7,3.8,1.1,0.4,0.48,0.358,0.692,pascal_siakam,2026-03-31T17:44:44Z
2025-26,2026,Pat Spencer,GSW,59,17.8,6.9,2.3,3.5,0.7,0.1,0.43,0.355,0.774,pat_spencer,2026-03-31T17:44:44Z
2025-26,2026,Patrick Williams,CHI,65,19.7,6.7,2.8,1.3,0.6,0.3,0.374,0.355,0.698,patrick_williams,2026-03-31T17:44:44Z
2025-26,2026,Paul George,PHI,30,30.7,16.8,5.4,3.6,1.6,0.5,0.429,0.385,0.854,paul_george,2026-03-31T17:44:44Z
2025-26,2026,Payton Pritchard,BOS,73,32.5,17.0,4.0,5.2,0.7,0.1,0.459,0.37,0.886,payton_pritchard,2026-03-31T17:44:44Z
2025-26,2026,Pelle Larsson,MIA,65,26.2,11.2,3.5,3.3,0.7,0.2,0.497,0.322,0.801,pelle_larsson,2026-03-31T17:44:44Z
2025-26,2026,Peyton Watson,DEN,53,30.0,14.8,4.9,2.1,0.9,1.2,0.49,0.415,0.73,peyton_watson,2026-03-31T17:44:44Z
2025-26,2026,Precious Achiuwa,SAC,67,23.4,9.6,6.5,1.3,0.9,0.7,0.534,0.31,0.558,precious_achiuwa,2026-03-31T17:44:44Z
2025-26,2026,Quentin Grimes,PHI,68,30.1,13.8,3.7,3.5,0.9,0.4,0.452,0.332,0.837,quentin_grimes,2026-03-31T17:44:44Z
2025-26,2026,Quenton Jackson,IND,42,17.1,8.4,2.2,2.4,0.5,0.1,0.476,0.379,0.815,quenton_jackson,2026-03-31T17:44:44Z
2025-26,2026,Quinten Post,GSW,67,17.3,7.7,4.0,1.4,0.4,0.5,0.44,0.336,0.791,quinten_post,2026-03-31T17:44:44Z
2025-26,2026,RJ Barrett,TOR,50,30.0,19.0,5.3,3.3,0.8,0.3,0.495,0.339,0.708,rj_barrett,2026-03-31T17:44:44Z
2025-26,2026,Rayan Rupert,MEM,60,15.5,4.3,2.5,0.8,0.8,0.1,0.393,0.342,0.735,rayan_rupert,2026-03-31T17:44:44Z
2025-26,2026,Reed Sheppard,HOU,74,26.3,13.4,2.9,3.4,1.5,0.7,0.425,0.385,0.807,reed_sheppard,2026-03-31T17:44:44Z
2025-26,2026,Robert Williams III,POR,53,16.8,6.7,6.9,1.0,0.6,1.5,0.714,0.333,0.617,robert_williams,2026-03-31T17:44:44Z
2025-26,2026,Ronald Holland II,DET,71,20.0,8.2,4.1,1.3,1.2,0.3,0.433,0.226,0.81,ronald_holland,2026-03-31T17:44:44Z
2025-26,2026,Royce O'Neale,PHX,72,28.9,10.0,4.8,2.8,1.1,0.4,0.417,0.404,0.706,royce_oneale,2026-03-31T17:44:44Z
2025-26,2026,Rudy Gobert,MIN,72,31.4,11.1,11.5,1.7,0.8,1.7,0.693,0.0,0.527,rudy_gobert,2026-03-31T17:44:44Z
2025-26,2026,Rui Hachimura,LAL,61,28.4,11.1,3.2,0.8,0.5,0.3,0.507,0.433,0.733,rui_hachimura,2026-03-31T17:44:44Z
2025-26,2026,Russell Westbrook,SAC,64,28.9,15.2,5.4,6.7,1.3,0.2,0.427,0.338,0.694,russell_westbrook,2026-03-31T17:44:44Z
2025-26,2026,Ryan Dunn,PHX,65,19.6,5.9,4.3,1.4,0.9,0.4,0.452,0.335,0.476,ryan_dunn,2026-03-31T17:44:44Z
2025-26,2026,Ryan Kalkbrenner,CHA,62,21.6,7.7,5.5,0.8,0.5,1.5,0.751,0.0,0.694,ryan_kalkbrenner,2026-03-31T17:44:44Z
2025-26,2026,Ryan Nembhard,DAL,54,18.5,6.2,1.9,4.9,0.4,0.0,0.416,0.376,0.773,ryan_nembhard,2026-03-31T17:44:44Z
2025-26,2026,Ryan Rollins,MIL,71,32.0,17.0,4.6,5.6,1.5,0.4,0.469,0.406,0.782,ryan_rollins,2026-03-31T17:44:44Z
2025-26,2026,Saddiq Bey,NOP,69,31.1,17.4,5.6,2.6,0.9,0.1,0.452,0.366,0.845,saddiq_bey,2026-03-31T17:44:44Z
2025-26,2026,Sam Hauser,BOS,72,24.7,8.9,3.8,1.4,0.5,0.3,0.405,0.382,0.889,sam_hauser,2026-03-31T17:44:44Z
2025-26,2026,Sam Merrill,CLE,49,26.4,12.9,2.6,2.3,0.6,0.1,0.464,0.425,0.862,sam_merrill,2026-03-31T17:44:44Z
2025-26,2026,Sandro Mamukelashvili,TOR,72,21.8,11.1,4.9,1.8,0.8,0.5,0.521,0.379,0.743,sandro_mamukelashvili,2026-03-31T17:44:44Z
2025-26,2026,Santi Aldama,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,santi_aldama,2026-03-31T17:44:44Z
2025-26,2026,Scoot Henderson,POR,24,23.6,14.0,2.8,4.0,0.8,0.3,0.417,0.336,0.831,scoot_henderson,2026-03-31T17:44:44Z
2025-26,2026,Scottie Barnes,TOR,72,33.9,18.6,7.7,5.8,1.4,1.5,0.507,0.305,0.83,scottie_barnes,2026-03-31T17:44:44Z
2025-26,2026,Scotty Pippen Jr.,MEM,10,21.2,11.4,2.2,4.7,1.9,0.4,0.448,0.313,0.783,scotty_pippen,2026-03-31T17:44:44Z
2025-26,2026,Shaedon Sharpe,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,0.456,0.34,0.784,shaedon_sharpe,2026-03-31T17:44:44Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,64,33.6,31.6,4.4,6.5,1.4,0.8,0.553,0.382,0.88,shai_gilgeousalexander,2026-03-31T17:44:44Z
2025-26,2026,Sharife Cooper,WAS,34,16.4,7.1,2.2,2.7,0.3,0.1,0.482,0.322,0.8,sharife_cooper,2026-03-31T17:44:44Z
2025-26,2026,Sidy Cissoko,POR,69,20.2,5.5,2.4,1.6,0.7,0.4,0.402,0.306,0.651,sidy_cissoko,2026-03-31T17:44:44Z
2025-26,2026,Simone Fontecchio,MIA,67,16.7,8.4,3.0,1.4,0.5,0.1,0.402,0.362,0.837,simone_fontecchio,2026-03-31T17:44:44Z
2025-26,2026,Sion James,CHA,75,22.6,5.4,3.4,2.0,0.6,0.3,0.378,0.369,0.842,sion_james,2026-03-31T17:44:44Z
2025-26,2026,Spencer Jones,DEN,64,22.1,5.5,3.3,0.8,0.8,0.5,0.504,0.396,0.608,spencer_jones,2026-03-31T17:44:44Z
2025-26,2026,Stephen Curry,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,0.468,0.391,0.931,stephen_curry,2026-03-31T17:44:44Z
2025-26,2026,Stephon Castle,SAS,63,29.7,16.7,5.2,7.2,1.2,0.3,0.471,0.323,0.731,stephon_castle,2026-03-31T17:44:44Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-03-31T17:44:44Z
2025-26,2026,Svi Mykhailiuk,UTA,49,23.1,9.2,2.4,1.9,0.5,0.1,0.483,0.412,0.893,svi_mykhailiuk,2026-03-31T17:44:44Z
2025-26,2026,T.J. McConnell,IND,56,17.2,9.4,2.2,5.1,1.0,0.2,0.538,0.32,0.862,tj_mcconnell,2026-03-31T17:44:44Z
2025-26,2026,Tari Eason,HOU,52,25.9,10.4,6.4,1.5,1.2,0.5,0.411,0.369,0.732,tari_eason,2026-03-31T17:44:44Z
2025-26,2026,Taurean Prince,MIL,19,21.6,7.0,2.5,1.4,0.6,0.2,0.425,0.4,1.0,taurean_prince,2026-03-31T17:44:44Z
2025-26,2026,Taylor Hendricks,MEM,56,18.9,7.2,3.7,0.9,0.8,0.5,0.45,0.331,0.662,taylor_hendricks,2026-03-31T17:44:44Z
2025-26,2026,Terance Mann,BKN,62,24.3,7.2,3.2,3.0,0.7,0.2,0.455,0.358,0.788,terance_mann,2026-03-31T17:44:44Z
2025-26,2026,Tidjane Salaün,CHA,36,15.9,6.2,4.1,0.8,0.4,0.2,0.506,0.434,0.65,tidjane_salaun,2026-03-31T17:44:44Z
2025-26,2026,Tim Hardaway Jr.,DEN,75,26.9,13.8,2.6,1.4,0.5,0.1,0.45,0.41,0.812,tim_hardaway,2026-03-31T17:44:44Z
2025-26,2026,Tobias Harris,DET,57,28.2,13.4,5.2,2.5,0.9,0.4,0.462,0.349,0.873,tobias_harris,2026-03-31T17:44:44Z
2025-26,2026,Toumani Camara,POR,76,33.1,13.1,5.2,2.5,1.1,0.4,0.437,0.363,0.701,toumani_camara,2026-03-31T17:44:44Z
2025-26,2026,Trae Young,WAS,15,25.6,17.9,2.0,8.0,0.9,0.1,0.458,0.338,0.825,trae_young,2026-03-31T17:44:44Z
2025-26,2026,Tre Johnson,WAS,58,24.0,12.3,2.8,2.0,0.6,0.3,0.422,0.36,0.874,tre_johnson,2026-03-31T17:44:44Z
2025-26,2026,Tre Jones,CHI,58,27.0,13.4,3.1,5.5,1.2,0.2,0.548,0.316,0.83,tre_jones,2026-03-31T17:44:44Z
