season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,John Konchar,UTA,43,17.4,3.1,3.4,1.5,1.4,0.6,0.444,0.25,0.6,john_konchar,2026-03-10T16:17:18Z
2025-26,2026,Johnny Furphy,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.47,0.324,0.486,johnny_furphy,2026-03-10T16:17:18Z
2025-26,2026,Jonathan Kuminga,ATL,23,24.2,13.3,6.1,2.6,0.6,0.3,0.484,0.355,0.75,jonathan_kuminga,2026-03-10T16:17:18Z
2025-26,2026,Jordan Clarkson,NYK,56,17.7,8.6,1.6,1.2,0.4,0.1,0.433,0.328,0.789,jordan_clarkson,2026-03-10T16:17:18Z
2025-26,2026,Jordan Goodwin,PHX,54,22.3,8.9,4.7,2.2,1.5,0.2,0.408,0.356,0.721,jordan_goodwin,2026-03-10T16:17:18Z
2025-26,2026,Jordan Miller,LAC,43,20.9,9.3,2.9,1.9,0.7,0.2,0.521,0.351,0.802,jordan_miller,2026-03-10T16:17:18Z
2025-26,2026,Jordan Poole,NOP,33,24.5,13.9,2.1,3.1,0.6,0.4,0.374,0.34,0.88,jordan_poole,2026-03-10T16:17:18Z
2025-26,2026,Jordan Walsh,BOS,56,17.6,5.3,4.2,0.8,0.7,0.4,0.521,0.4,0.761,jordan_walsh,2026-03-10T16:17:18Z
2025-26,2026,Jose Alvarado,NYK,55,20.6,7.5,2.6,3.2,1.0,0.1,0.407,0.343,0.778,jose_alvarado,2026-03-10T16:17:18Z
2025-26,2026,Josh Giddey,CHI,42,31.3,17.6,8.3,8.5,1.0,0.4,0.457,0.373,0.763,josh_giddey,2026-03-10T16:17:18Z
2025-26,2026,Josh Green,CHA,41,16.7,5.0,2.0,1.0,0.6,0.1,0.483,0.438,0.885,josh_green,2026-03-10T16:17:18Z
2025-26,2026,Josh Hart,NYK,54,30.0,11.8,7.6,5.1,1.1,0.3,0.495,0.377,0.706,josh_hart,2026-03-10T16:17:18Z
2025-26,2026,Josh Minott,BKN,38,15.3,5.4,3.3,0.9,0.7,0.3,0.5,0.419,0.741,josh_minott,2026-03-10T16:17:18Z
2025-26,2026,Josh Okogie,HOU,60,18.9,5.1,2.7,0.8,0.9,0.2,0.433,0.399,0.596,josh_okogie,2026-03-10T16:17:18Z
2025-26,2026,Jrue Holiday,POR,36,28.8,16.8,4.5,6.3,1.2,0.1,0.471,0.389,0.821,jrue_holiday,2026-03-10T16:17:18Z
2025-26,2026,Julian Champagnie,SAS,64,27.8,11.4,5.8,1.5,0.8,0.4,0.438,0.39,0.833,julian_champagnie,2026-03-10T16:17:18Z
2025-26,2026,Julian Strawther,DEN,42,15.5,7.0,2.0,1.0,0.5,0.1,0.457,0.33,0.8,julian_strawther,2026-03-10T16:17:18Z
2025-26,2026,Julius Randle,MIN,64,33.3,21.4,7.0,5.3,1.1,0.3,0.482,0.311,0.816,julius_randle,2026-03-10T16:17:18Z
2025-26,2026,Justin Champagnie,WAS,56,19.3,8.1,5.6,1.1,0.8,0.7,0.507,0.331,0.765,justin_champagnie,2026-03-10T16:17:18Z
2025-26,2026,Jusuf Nurkić,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,0.503,0.352,0.549,jusuf_nurkic,2026-03-10T16:17:18Z
2025-26,2026,Kam Jones,IND,25,15.3,4.0,1.4,2.4,0.4,0.0,0.434,0.268,0.5,kam_jones,2026-03-10T16:17:18Z
2025-26,2026,Karl-Anthony Towns,NYK,62,31.3,20.0,11.9,2.9,0.9,0.6,0.491,0.367,0.854,karlanthony_towns,2026-03-10T16:17:18Z
2025-26,2026,Kasparas Jakučionis,MIA,38,17.1,5.8,2.6,2.4,0.7,0.1,0.417,0.439,0.897,kasparas_jakucionis,2026-03-10T16:17:18Z
2025-26,2026,Kawhi Leonard,LAC,50,32.5,27.9,6.4,3.7,2.0,0.5,0.498,0.372,0.906,kawhi_leonard,2026-03-10T16:17:18Z
2025-26,2026,Keegan Murray,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,keegan_murray,2026-03-10T16:17:18Z
2025-26,2026,Kel'el Ware,MIA,61,22.6,11.4,9.3,0.5,0.9,1.1,0.535,0.39,0.765,kelel_ware,2026-03-10T16:17:18Z
2025-26,2026,Keldon Johnson,SAS,64,23.3,13.0,5.5,1.3,0.6,0.1,0.537,0.38,0.789,keldon_johnson,2026-03-10T16:17:18Z
2025-26,2026,Kelly Oubre Jr.,PHI,40,32.3,14.3,4.7,1.8,1.3,0.5,0.465,0.372,0.754,kelly_oubre,2026-03-10T16:17:18Z
2025-26,2026,Kenrich Williams,OKC,45,15.8,6.6,3.2,1.4,0.5,0.1,0.489,0.41,0.674,kenrich_williams,2026-03-10T16:17:18Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,0.41,0.316,0.913,kentavious_caldwellpope,2026-03-10T16:17:18Z
2025-26,2026,Keon Ellis,CLE,56,18.9,5.8,1.6,0.8,1.2,0.7,0.42,0.362,0.659,keon_ellis,2026-03-10T16:17:18Z
2025-26,2026,Kevin Durant,HOU,60,36.7,26.1,5.5,4.5,0.8,0.9,0.51,0.402,0.889,kevin_durant,2026-03-10T16:17:18Z
2025-26,2026,Kevin Huerter,DET,52,22.0,9.9,3.6,2.4,0.8,0.6,0.451,0.3,0.746,kevin_huerter,2026-03-10T16:17:18Z
2025-26,2026,Kevin Love,UTA,35,16.8,6.8,5.9,1.8,0.4,0.3,0.402,0.373,0.833,kevin_love,2026-03-10T16:17:18Z
2025-26,2026,Kevin Porter Jr.,MIL,35,33.4,17.5,5.2,7.4,2.2,0.5,0.462,0.331,0.868,kevin_porter,2026-03-10T16:17:18Z
2025-26,2026,Keyonte George,UTA,53,33.3,23.8,3.7,6.2,1.1,0.3,0.455,0.37,0.891,keyonte_george,2026-03-10T16:17:18Z
2025-26,2026,Khris Middleton,DAL,46,24.4,10.7,4.0,3.2,0.7,0.2,0.429,0.318,0.853,khris_middleton,2026-03-10T16:17:18Z
2025-26,2026,Klay Thompson,DAL,57,21.9,11.7,2.3,1.4,0.5,0.3,0.391,0.382,0.75,klay_thompson,2026-03-10T16:17:18Z
2025-26,2026,Kobe Sanders,LAC,53,20.9,7.0,2.4,1.6,0.6,0.1,0.453,0.4,0.811,kobe_sanders,2026-03-10T16:17:18Z
2025-26,2026,Kon Knueppel,CHA,64,31.9,19.2,5.3,3.4,0.7,0.3,0.489,0.437,0.87,kon_knueppel,2026-03-10T16:17:18Z
2025-26,2026,Kris Dunn,LAC,64,27.6,7.8,3.3,3.6,1.5,0.1,0.491,0.374,0.781,kris_dunn,2026-03-10T16:17:18Z
2025-26,2026,Kris Murray,POR,41,24.4,6.0,3.8,1.1,1.0,0.4,0.452,0.256,0.711,kris_murray,2026-03-10T16:17:18Z
2025-26,2026,Kristaps Porziņģis,GSW,19,23.9,16.4,4.9,2.7,0.5,1.3,0.454,0.351,0.816,kristaps_porzingis,2026-03-10T16:17:18Z
2025-26,2026,Kyle Anderson,MIN,26,20.0,7.1,3.2,2.6,1.1,0.5,0.561,0.667,0.688,kyle_anderson,2026-03-10T16:17:18Z
2025-26,2026,Kyle Filipowski,UTA,64,22.8,10.5,7.0,2.3,1.0,0.5,0.493,0.335,0.75,kyle_filipowski,2026-03-10T16:17:18Z
2025-26,2026,Kyle Kuzma,MIL,58,26.5,13.1,4.7,2.6,0.6,0.4,0.489,0.353,0.723,kyle_kuzma,2026-03-10T16:17:18Z
2025-26,2026,Kyshawn George,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,0.438,0.381,0.802,kyshawn_george,2026-03-10T16:17:18Z
2025-26,2026,LaMelo Ball,CHA,55,27.7,19.3,4.8,7.3,1.1,0.2,0.398,0.363,0.901,lamelo_ball,2026-03-10T16:17:18Z
2025-26,2026,Landry Shamet,NYK,41,22.6,10.0,1.8,1.5,0.5,0.2,0.452,0.403,0.727,landry_shamet,2026-03-10T16:17:18Z
2025-26,2026,Lauri Markkanen,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,0.477,0.355,0.896,lauri_markkanen,2026-03-10T16:17:18Z
2025-26,2026,LeBron James,LAL,44,33.1,21.4,5.6,7.0,1.1,0.6,0.504,0.313,0.745,lebron_james,2026-03-10T16:17:18Z
2025-26,2026,Lonzo Ball,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,lonzo_ball,2026-03-10T16:17:18Z
2025-26,2026,Luguentz Dort,OKC,55,28.1,8.7,3.9,1.3,0.9,0.4,0.382,0.337,0.74,luguentz_dort,2026-03-10T16:17:18Z
2025-26,2026,Luka Dončić,LAL,52,35.5,32.5,7.8,8.4,1.5,0.5,0.474,0.36,0.773,luka_doncic,2026-03-10T16:17:18Z
2025-26,2026,Luka Garza,BOS,54,15.5,7.3,3.9,0.9,0.4,0.4,0.57,0.437,0.761,luka_garza,2026-03-10T16:17:18Z
2025-26,2026,Luke Kennard,LAL,60,21.0,8.5,2.3,2.0,0.7,0.1,0.554,0.5,0.917,luke_kennard,2026-03-10T16:17:18Z
2025-26,2026,Luke Kornet,SAS,54,21.4,6.8,6.3,1.9,0.4,1.1,0.653,0.0,0.815,luke_kornet,2026-03-10T16:17:18Z
2025-26,2026,Malik Monk,SAC,52,22.2,12.7,2.0,2.7,0.6,0.4,0.437,0.399,0.878,malik_monk,2026-03-10T16:17:18Z
2025-26,2026,Marcus Smart,LAL,54,28.3,9.4,2.9,2.9,1.3,0.4,0.398,0.337,0.805,marcus_smart,2026-03-10T16:17:18Z
2025-26,2026,Mark Williams,PHX,56,23.6,11.6,8.1,1.0,0.9,0.9,0.633,1.0,0.767,mark_williams,2026-03-10T16:17:18Z
2025-26,2026,Marvin Bagley III,DAL,46,19.9,10.5,6.2,1.4,0.5,0.7,0.618,0.417,0.677,marvin_bagley,2026-03-10T16:17:18Z
2025-26,2026,Matas Buzelis,CHI,63,28.5,15.4,5.5,2.1,0.7,1.5,0.469,0.366,0.78,matas_buzelis,2026-03-10T16:17:18Z
2025-26,2026,Max Christie,DAL,59,29.7,12.8,3.5,2.2,0.5,0.3,0.45,0.407,0.879,max_christie,2026-03-10T16:17:18Z
2025-26,2026,Maxime Raynaud,SAC,57,24.8,10.9,7.2,1.2,0.5,0.5,0.563,0.239,0.786,maxime_raynaud,2026-03-10T16:17:18Z
2025-26,2026,Micah Potter,IND,31,19.7,9.4,4.6,1.5,0.5,0.4,0.492,0.414,0.877,micah_potter,2026-03-10T16:17:18Z
2025-26,2026,Michael Porter Jr.,BKN,51,32.7,24.3,7.2,3.1,1.1,0.3,0.463,0.365,0.857,michael_porter,2026-03-10T16:17:18Z
2025-26,2026,Mikal Bridges,NYK,66,33.7,15.2,4.1,4.0,1.4,0.8,0.494,0.38,0.827,mikal_bridges,2026-03-10T16:17:18Z
2025-26,2026,Mike Conley,MIN,46,18.1,4.2,1.7,2.8,0.6,0.3,0.316,0.313,0.891,mike_conley,2026-03-10T16:17:18Z
2025-26,2026,Miles Bridges,CHA,60,31.7,17.5,5.9,3.4,0.6,0.5,0.444,0.325,0.832,miles_bridges,2026-03-10T16:17:18Z
2025-26,2026,Miles McBride,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.434,0.42,0.814,miles_mcbride,2026-03-10T16:17:18Z
2025-26,2026,Mitchell Robinson,NYK,47,19.2,5.1,8.5,0.9,0.8,1.1,0.707,0.0,0.395,mitchell_robinson,2026-03-10T16:17:18Z
2025-26,2026,Moses Moody,GSW,59,25.5,11.9,3.3,1.6,0.9,0.5,0.441,0.402,0.771,moses_moody,2026-03-10T16:17:18Z
2025-26,2026,Mouhamed Gueye,ATL,61,15.7,4.6,3.7,0.9,0.8,0.5,0.45,0.291,0.618,mouhamed_gueye,2026-03-10T16:17:18Z
2025-26,2026,Moussa Diabaté,CHA,57,25.6,8.3,8.7,1.8,0.7,1.0,0.638,0.5,0.671,moussa_diabate,2026-03-10T16:17:18Z
2025-26,2026,Myles Turner,MIL,59,27.5,12.2,5.4,1.5,0.7,1.6,0.439,0.383,0.738,myles_turner,2026-03-10T16:17:18Z
2025-26,2026,Nae'Qwan Tomlin,CLE,51,15.8,5.9,2.9,0.8,0.7,0.6,0.465,0.215,0.755,naeqwan_tomlin,2026-03-10T16:17:18Z
2025-26,2026,Naji Marshall,DAL,61,29.5,15.0,4.8,3.1,1.0,0.1,0.526,0.296,0.764,naji_marshall,2026-03-10T16:17:18Z
2025-26,2026,Nate Williams,GSW,5,15.2,8.6,2.0,1.2,0.4,0.0,0.484,0.455,0.889,nate_williams,2026-03-10T16:17:18Z
2025-26,2026,Naz Reid,MIN,63,26.1,13.8,6.4,2.4,1.0,1.0,0.467,0.377,0.701,naz_reid,2026-03-10T16:17:18Z
2025-26,2026,Neemias Queta,BOS,60,25.0,10.0,8.4,1.5,0.9,1.3,0.639,0.0,0.683,neemias_queta,2026-03-10T16:17:18Z
2025-26,2026,Nic Claxton,BKN,58,29.0,12.3,7.2,4.0,0.7,1.2,0.577,0.188,0.611,nic_claxton,2026-03-10T16:17:18Z
2025-26,2026,Nickeil Alexander-Walker,ATL,61,33.1,19.9,3.5,3.8,1.2,0.5,0.437,0.377,0.892,nickeil_alexanderwalker,2026-03-10T16:17:18Z
2025-26,2026,Nicolas Batum,LAC,61,18.5,4.1,2.5,0.9,0.7,0.3,0.395,0.393,0.818,nicolas_batum,2026-03-10T16:17:18Z
2025-26,2026,Nikola Jokić,DEN,49,34.7,28.9,12.5,10.3,1.3,0.8,0.575,0.394,0.832,nikola_jokic,2026-03-10T16:17:18Z
2025-26,2026,Nikola Jović,MIA,45,17.6,7.5,3.4,2.2,0.6,0.4,0.37,0.272,0.683,nikola_jovic,2026-03-10T16:17:18Z
2025-26,2026,Nikola Vučević,BOS,60,29.0,15.6,8.6,3.4,0.6,0.7,0.496,0.373,0.835,nikola_vucevic,2026-03-10T16:17:18Z
2025-26,2026,Nique Clifford,SAC,61,22.9,7.3,3.5,1.9,0.9,0.3,0.406,0.318,0.727,nique_clifford,2026-03-10T16:17:18Z
2025-26,2026,Noah Clowney,BKN,58,28.1,12.9,4.2,1.7,0.8,0.7,0.399,0.335,0.803,noah_clowney,2026-03-10T16:17:18Z
2025-26,2026,Nolan Traore,BKN,42,22.4,8.5,1.6,3.7,0.7,0.4,0.401,0.341,0.778,nolan_traore,2026-03-10T16:17:18Z
2025-26,2026,Norman Powell,MIA,49,30.0,22.5,3.6,2.6,1.2,0.2,0.473,0.39,0.827,norman_powell,2026-03-10T16:17:18Z
2025-26,2026,OG Anunoby,NYK,52,33.2,16.5,5.3,2.2,1.7,0.7,0.479,0.367,0.801,og_anunoby,2026-03-10T16:17:18Z
2025-26,2026,Obi Toppin,IND,8,16.6,6.9,4.4,1.6,0.8,0.0,0.377,0.115,0.923,obi_toppin,2026-03-10T16:17:18Z
2025-26,2026,Ochai Agbaji,BKN,53,15.4,4.7,2.2,0.8,0.4,0.3,0.448,0.266,0.839,ochai_agbaji,2026-03-10T16:17:18Z
2025-26,2026,Olivier-Maxence Prosper,MEM,39,16.8,8.1,3.2,1.0,0.5,0.3,0.536,0.407,0.824,oliviermaxence_prosper,2026-03-10T16:17:18Z
2025-26,2026,Onyeka Okongwu,ATL,58,31.4,16.1,7.8,3.3,1.2,1.0,0.487,0.388,0.769,onyeka_okongwu,2026-03-10T16:17:18Z
2025-26,2026,Oso Ighodaro,PHX,64,20.9,6.0,4.8,2.0,1.0,0.6,0.64,0.0,0.488,oso_ighodaro,2026-03-10T16:17:18Z
2025-26,2026,P.J. Washington,DAL,46,30.9,14.0,6.9,1.9,1.0,1.2,0.443,0.317,0.677,pj_washington,2026-03-10T16:17:18Z
2025-26,2026,Paolo Banchero,ORL,53,34.8,22.2,8.6,5.0,0.7,0.6,0.465,0.31,0.772,paolo_banchero,2026-03-10T16:17:18Z
2025-26,2026,Pascal Siakam,IND,55,33.5,24.0,6.7,3.9,1.1,0.4,0.484,0.362,0.682,pascal_siakam,2026-03-10T16:17:18Z
2025-26,2026,Pat Spencer,GSW,48,16.9,6.3,2.3,3.4,0.7,0.1,0.422,0.366,0.78,pat_spencer,2026-03-10T16:17:18Z
2025-26,2026,Patrick Williams,CHI,56,19.5,7.0,2.9,1.4,0.6,0.3,0.389,0.38,0.7,patrick_williams,2026-03-10T16:17:18Z
2025-26,2026,Paul George,PHI,27,30.5,16.0,5.1,3.7,1.5,0.5,0.424,0.382,0.855,paul_george,2026-03-10T16:17:18Z
2025-26,2026,Payton Pritchard,BOS,63,32.5,16.9,4.1,5.4,0.8,0.1,0.461,0.362,0.868,payton_pritchard,2026-03-10T16:17:18Z
2025-26,2026,Pelle Larsson,MIA,54,25.1,10.4,3.4,3.4,0.6,0.2,0.487,0.324,0.779,pelle_larsson,2026-03-10T16:17:18Z
2025-26,2026,Peyton Watson,DEN,49,30.7,14.9,4.9,2.0,1.0,1.2,0.496,0.417,0.727,peyton_watson,2026-03-10T16:17:18Z
2025-26,2026,Precious Achiuwa,SAC,57,22.3,8.7,6.1,1.3,0.9,0.6,0.525,0.324,0.552,precious_achiuwa,2026-03-10T16:17:18Z
2025-26,2026,Quentin Grimes,PHI,58,29.7,12.8,3.6,3.4,0.9,0.4,0.449,0.342,0.838,quentin_grimes,2026-03-10T16:17:18Z
2025-26,2026,Quenton Jackson,IND,34,17.4,8.8,2.2,2.2,0.6,0.2,0.474,0.381,0.812,quenton_jackson,2026-03-10T16:17:18Z
2025-26,2026,Quinten Post,GSW,62,17.3,7.6,4.1,1.4,0.4,0.5,0.434,0.329,0.795,quinten_post,2026-03-10T16:17:18Z
2025-26,2026,RJ Barrett,TOR,39,29.9,18.6,5.4,3.4,0.8,0.3,0.487,0.356,0.699,rj_barrett,2026-03-10T16:17:18Z
2025-26,2026,Reed Sheppard,HOU,63,25.8,13.6,2.7,3.3,1.4,0.7,0.433,0.396,0.8,reed_sheppard,2026-03-10T16:17:18Z
2025-26,2026,Robert Williams III,POR,45,16.7,6.9,6.7,1.1,0.7,1.5,0.742,0.368,0.643,robert_williams,2026-03-10T16:17:18Z
2025-26,2026,Ronald Holland II,DET,59,20.3,8.3,4.4,1.3,1.3,0.3,0.428,0.229,0.805,ronald_holland,2026-03-10T16:17:18Z
2025-26,2026,Royce O'Neale,PHX,64,29.2,9.8,4.9,2.8,1.1,0.4,0.411,0.395,0.7,royce_oneale,2026-03-10T16:17:18Z
2025-26,2026,Rudy Gobert,MIN,61,31.5,11.0,11.4,1.7,0.8,1.6,0.708,0.0,0.5,rudy_gobert,2026-03-10T16:17:18Z
2025-26,2026,Rui Hachimura,LAL,52,29.2,11.6,3.4,0.9,0.6,0.3,0.501,0.442,0.759,rui_hachimura,2026-03-10T16:17:18Z
2025-26,2026,Russell Westbrook,SAC,60,29.0,15.5,5.4,6.5,1.3,0.2,0.43,0.341,0.713,russell_westbrook,2026-03-10T16:17:18Z
2025-26,2026,Ryan Dunn,PHX,57,19.7,5.8,4.2,1.4,0.8,0.4,0.433,0.324,0.5,ryan_dunn,2026-03-10T16:17:18Z
2025-26,2026,Ryan Kalkbrenner,CHA,53,22.3,7.9,5.9,0.8,0.5,1.5,0.743,0.0,0.68,ryan_kalkbrenner,2026-03-10T16:17:18Z
2025-26,2026,Ryan Nembhard,DAL,43,18.2,6.5,1.8,4.7,0.3,0.0,0.425,0.375,0.789,ryan_nembhard,2026-03-10T16:17:18Z
2025-26,2026,Ryan Rollins,MIL,61,32.1,16.7,4.7,5.5,1.5,0.4,0.462,0.407,0.765,ryan_rollins,2026-03-10T16:17:18Z
2025-26,2026,Saddiq Bey,NOP,59,30.9,17.5,5.8,2.5,0.9,0.1,0.455,0.349,0.839,saddiq_bey,2026-03-10T16:17:18Z
2025-26,2026,Sam Hauser,BOS,61,24.5,9.3,3.9,1.5,0.5,0.3,0.412,0.392,0.929,sam_hauser,2026-03-10T16:17:18Z
2025-26,2026,Sam Merrill,CLE,41,25.7,12.7,2.3,2.3,0.6,0.1,0.466,0.446,0.854,sam_merrill,2026-03-10T16:17:18Z
2025-26,2026,Sandro Mamukelashvili,TOR,61,22.0,10.9,4.9,1.9,0.7,0.6,0.518,0.376,0.759,sandro_mamukelashvili,2026-03-10T16:17:18Z
2025-26,2026,Santi Aldama,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,santi_aldama,2026-03-10T16:17:18Z
2025-26,2026,Scoot Henderson,POR,13,23.1,12.9,2.8,4.5,0.4,0.3,0.393,0.254,0.833,scoot_henderson,2026-03-10T16:17:18Z
2025-26,2026,Scottie Barnes,TOR,61,34.2,18.9,7.9,5.4,1.4,1.6,0.502,0.302,0.831,scottie_barnes,2026-03-10T16:17:18Z
2025-26,2026,Scotty Pippen Jr.,MEM,10,21.2,11.4,2.2,4.7,1.9,0.4,0.448,0.313,0.783,scotty_pippen,2026-03-10T16:17:18Z
2025-26,2026,Shaedon Sharpe,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,0.456,0.34,0.784,shaedon_sharpe,2026-03-10T16:17:18Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,54,33.5,31.7,4.5,6.6,1.4,0.8,0.551,0.383,0.895,shai_gilgeousalexander,2026-03-10T16:17:18Z
2025-26,2026,Sharife Cooper,WAS,22,15.6,7.3,2.1,2.5,0.3,0.1,0.504,0.368,0.774,sharife_cooper,2026-03-10T16:17:18Z
2025-26,2026,Sidy Cissoko,POR,59,21.1,5.8,2.4,1.5,0.8,0.4,0.399,0.313,0.679,sidy_cissoko,2026-03-10T16:17:18Z
2025-26,2026,Simone Fontecchio,MIA,58,16.8,8.3,3.1,1.5,0.5,0.2,0.389,0.356,0.839,simone_fontecchio,2026-03-10T16:17:18Z
2025-26,2026,Sion James,CHA,65,23.2,5.4,3.4,1.9,0.6,0.3,0.375,0.362,0.847,sion_james,2026-03-10T16:17:18Z
2025-26,2026,Spencer Jones,DEN,53,22.6,5.7,3.2,0.8,0.8,0.4,0.498,0.395,0.617,spencer_jones,2026-03-10T16:17:18Z
2025-26,2026,Stephen Curry,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,0.468,0.391,0.931,stephen_curry,2026-03-10T16:17:18Z
2025-26,2026,Stephon Castle,SAS,54,29.7,16.4,4.9,6.9,1.3,0.3,0.468,0.301,0.725,stephon_castle,2026-03-10T16:17:18Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-03-10T16:17:18Z
2025-26,2026,Svi Mykhailiuk,UTA,48,23.4,9.1,2.5,1.9,0.5,0.1,0.478,0.403,0.893,svi_mykhailiuk,2026-03-10T16:17:18Z
2025-26,2026,T.J. McConnell,IND,47,16.8,9.3,2.2,4.7,1.1,0.2,0.53,0.31,0.864,tj_mcconnell,2026-03-10T16:17:18Z
2025-26,2026,Tari Eason,HOU,41,26.4,11.0,6.3,1.7,1.3,0.6,0.433,0.402,0.7,tari_eason,2026-03-10T16:17:18Z
2025-26,2026,Taurean Prince,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.447,0.429,1.0,taurean_prince,2026-03-10T16:17:18Z
2025-26,2026,Taylor Hendricks,MEM,45,17.3,6.5,3.4,0.9,0.6,0.4,0.47,0.371,0.635,taylor_hendricks,2026-03-10T16:17:18Z
2025-26,2026,Terance Mann,BKN,55,24.8,7.5,3.2,3.2,0.7,0.3,0.462,0.36,0.797,terance_mann,2026-03-10T16:17:18Z
2025-26,2026,Tidjane Salaün,CHA,36,15.9,6.2,4.1,0.8,0.4,0.2,0.506,0.434,0.65,tidjane_salaun,2026-03-10T16:17:18Z
2025-26,2026,Tim Hardaway Jr.,DEN,64,27.4,14.0,2.6,1.3,0.5,0.1,0.458,0.409,0.81,tim_hardaway,2026-03-10T16:17:18Z
2025-26,2026,Tobias Harris,DET,47,28.5,13.3,5.2,2.2,1.0,0.3,0.453,0.335,0.879,tobias_harris,2026-03-10T16:17:18Z
2025-26,2026,Toumani Camara,POR,65,33.6,12.9,5.4,2.5,1.1,0.4,0.429,0.355,0.675,toumani_camara,2026-03-10T16:17:18Z
2025-26,2026,Trae Young,WAS,12,26.4,18.5,1.8,8.6,1.0,0.1,0.427,0.319,0.828,trae_young,2026-03-10T16:17:18Z
2025-26,2026,Tre Johnson,WAS,50,24.1,12.6,2.8,2.0,0.6,0.3,0.433,0.38,0.888,tre_johnson,2026-03-10T16:17:18Z
2025-26,2026,Tre Jones,CHI,47,26.6,12.3,2.9,5.5,1.2,0.2,0.538,0.321,0.829,tre_jones,2026-03-10T16:17:18Z
2025-26,2026,Trendon Watford,PHI,41,16.5,6.2,3.3,2.5,0.3,0.4,0.51,0.263,0.74,trendon_watford,2026-03-10T16:17:18Z
2025-26,2026,Trey Murphy III,NOP,57,35.4,22.0,5.6,3.8,1.5,0.3,0.473,0.385,0.889,trey_murphy,2026-03-10T16:17:18Z
2025-26,2026,Tristan da Silva,ORL,58,23.6,9.0,3.7,1.4,0.9,0.3,0.441,0.391,0.867,tristan_da_silva,2026-03-10T16:17:18Z
2025-26,2026,Ty Jerome,MEM,10,21.6,19.4,2.8,5.4,1.4,0.2,0.481,0.403,0.878,ty_jerome,2026-03-10T16:17:18Z
2025-26,2026,Tyler Herro,MIA,20,30.6,22.1,4.6,3.7,0.8,0.4,0.5,0.402,0.917,tyler_herro,2026-03-10T16:17:18Z
2025-26,2026,Tyrese Martin,PHI,42,18.0,6.8,2.7,1.8,0.5,0.1,0.391,0.323,0.679,tyrese_martin,2026-03-10T16:17:18Z
2025-26,2026,Tyrese Maxey,PHI,61,38.3,29.0,4.1,6.7,2.0,0.8,0.461,0.373,0.893,tyrese_maxey,2026-03-10T16:17:18Z
2025-26,2026,Tyus Jones,DEN,58,15.6,3.1,1.1,2.5,0.6,0.1,0.343,0.28,0.875,tyus_jones,2026-03-10T16:17:18Z
2025-26,2026,VJ Edgecombe,PHI,57,35.1,15.3,5.5,3.9,1.5,0.5,0.427,0.361,0.801,vj_edgecombe,2026-03-10T16:17:18Z
2025-26,2026,Victor Wembanyama,SAS,50,29.1,23.9,11.1,2.9,1.0,3.0,0.505,0.35,0.817,victor_wembanyama,2026-03-10T16:17:18Z
2025-26,2026,Vince Williams Jr.,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,vince_williams,2026-03-10T16:17:18Z
2025-26,2026,Vít Krejčí,POR,61,22.1,8.8,2.3,1.5,0.8,0.3,0.448,0.389,0.745,vit_krejci,2026-03-10T16:17:18Z
2025-26,2026,Walker Kessler,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,0.703,0.75,0.7,walker_kessler,2026-03-10T16:17:18Z
2025-26,2026,Walter Clayton Jr.,MEM,56,19.4,7.2,2.0,3.8,0.7,0.3,0.384,0.287,0.912,walter_clayton,2026-03-10T16:17:18Z
2025-26,2026,Wendell Carter Jr.,ORL,60,29.4,11.5,7.5,2.1,0.8,0.7,0.502,0.321,0.799,wendell_carter,2026-03-10T16:17:18Z
2025-26,2026,Will Richard,GSW,54,19.3,7.0,2.5,1.4,1.2,0.1,0.479,0.349,0.84,will_richard,2026-03-10T16:17:18Z
2025-26,2026,Will Riley,WAS,55,18.4,8.2,2.5,1.6,0.6,0.1,0.437,0.322,0.786,will_riley,2026-03-10T16:17:18Z
2025-26,2026,Yves Missi,NOP,53,18.7,5.5,5.5,1.1,0.3,1.4,0.543,0.0,0.56,yves_missi,2026-03-10T16:17:18Z
2025-26,2026,Zaccharie Risacher,ATL,50,24.1,10.1,3.7,1.3,0.9,0.5,0.442,0.355,0.585,zaccharie_risacher,2026-03-10T16:17:18Z
