season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-03-17T16:24:50Z
2025-26,2026,Jock Landale,ATL,61,22.2,10.8,5.8,1.6,0.5,0.5,0.515,0.39,0.639,jock_landale,2026-03-17T16:24:50Z
2025-26,2026,Joel Embiid,PHI,33,31.2,26.6,7.5,3.9,0.6,1.1,0.495,0.318,0.858,joel_embiid,2026-03-17T16:24:50Z
2025-26,2026,John Collins,LAC,56,27.6,13.7,5.2,1.0,0.9,0.8,0.557,0.419,0.78,john_collins,2026-03-17T16:24:50Z
2025-26,2026,John Konchar,UTA,43,17.4,3.1,3.4,1.5,1.4,0.6,0.444,0.25,0.6,john_konchar,2026-03-17T16:24:50Z
2025-26,2026,Johnny Furphy,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.47,0.324,0.486,johnny_furphy,2026-03-17T16:24:50Z
2025-26,2026,Jonathan Kuminga,ATL,25,23.8,12.6,6.3,2.5,0.5,0.3,0.47,0.355,0.732,jonathan_kuminga,2026-03-17T16:24:50Z
2025-26,2026,Jordan Clarkson,NYK,59,17.9,9.0,1.7,1.3,0.4,0.2,0.442,0.338,0.802,jordan_clarkson,2026-03-17T16:24:50Z
2025-26,2026,Jordan Goodwin,PHX,58,22.1,8.8,4.7,2.2,1.4,0.2,0.413,0.357,0.717,jordan_goodwin,2026-03-17T16:24:50Z
2025-26,2026,Jordan Miller,LAC,47,21.3,9.7,3.0,2.1,0.7,0.2,0.53,0.337,0.785,jordan_miller,2026-03-17T16:24:50Z
2025-26,2026,Jordan Poole,NOP,34,24.3,13.6,2.1,3.0,0.6,0.4,0.371,0.332,0.871,jordan_poole,2026-03-17T16:24:50Z
2025-26,2026,Jordan Walsh,BOS,58,17.2,5.3,4.1,0.7,0.7,0.4,0.525,0.408,0.75,jordan_walsh,2026-03-17T16:24:50Z
2025-26,2026,Jose Alvarado,NYK,58,20.3,7.2,2.5,3.3,0.9,0.1,0.411,0.341,0.778,jose_alvarado,2026-03-17T16:24:50Z
2025-26,2026,Josh Giddey,CHI,46,31.9,17.9,8.6,8.9,1.1,0.4,0.459,0.387,0.762,josh_giddey,2026-03-17T16:24:50Z
2025-26,2026,Josh Green,CHA,44,16.6,4.9,2.0,1.0,0.6,0.1,0.477,0.434,0.885,josh_green,2026-03-17T16:24:50Z
2025-26,2026,Josh Hart,NYK,55,30.0,11.7,7.6,5.1,1.1,0.3,0.495,0.38,0.706,josh_hart,2026-03-17T16:24:50Z
2025-26,2026,Josh Minott,BKN,41,15.8,6.2,3.2,0.9,0.8,0.4,0.492,0.415,0.786,josh_minott,2026-03-17T16:24:50Z
2025-26,2026,Josh Okogie,HOU,64,18.5,5.0,2.7,0.9,0.9,0.2,0.435,0.4,0.576,josh_okogie,2026-03-17T16:24:50Z
2025-26,2026,Jrue Holiday,POR,40,28.8,16.3,4.6,6.2,1.1,0.1,0.467,0.382,0.813,jrue_holiday,2026-03-17T16:24:50Z
2025-26,2026,Julian Champagnie,SAS,68,27.8,11.1,5.9,1.5,0.8,0.4,0.432,0.382,0.835,julian_champagnie,2026-03-17T16:24:50Z
2025-26,2026,Julian Reese,WAS,5,29.6,9.2,9.4,1.8,1.0,0.4,0.593,0.0,0.778,julian_reese,2026-03-17T16:24:50Z
2025-26,2026,Julian Strawther,DEN,44,15.3,7.0,2.0,1.0,0.5,0.1,0.464,0.348,0.8,julian_strawther,2026-03-17T16:24:50Z
2025-26,2026,Julius Randle,MIN,68,33.1,21.1,6.9,5.1,1.0,0.3,0.482,0.31,0.819,julius_randle,2026-03-17T16:24:50Z
2025-26,2026,Justin Champagnie,WAS,59,19.3,8.2,5.5,1.1,0.9,0.6,0.51,0.321,0.773,justin_champagnie,2026-03-17T16:24:50Z
2025-26,2026,Justin Edwards,PHI,51,15.1,5.5,1.6,1.3,0.8,0.2,0.449,0.358,0.833,justin_edwards,2026-03-17T16:24:50Z
2025-26,2026,Jusuf Nurkić,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,0.503,0.352,0.549,jusuf_nurkic,2026-03-17T16:24:50Z
2025-26,2026,Kam Jones,IND,28,15.9,4.3,1.5,2.8,0.5,0.0,0.424,0.308,0.5,kam_jones,2026-03-17T16:24:50Z
2025-26,2026,Karl-Anthony Towns,NYK,64,31.2,20.0,11.9,2.9,0.9,0.6,0.494,0.368,0.853,karlanthony_towns,2026-03-17T16:24:50Z
2025-26,2026,Kasparas Jakučionis,MIA,41,17.9,6.0,2.7,2.4,0.7,0.1,0.422,0.431,0.881,kasparas_jakucionis,2026-03-17T16:24:50Z
2025-26,2026,Kawhi Leonard,LAC,53,32.3,28.3,6.3,3.7,2.0,0.4,0.501,0.378,0.897,kawhi_leonard,2026-03-17T16:24:50Z
2025-26,2026,Keegan Murray,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,keegan_murray,2026-03-17T16:24:50Z
2025-26,2026,Kel'el Ware,MIA,63,22.7,11.3,9.4,0.6,0.9,1.1,0.531,0.386,0.765,kelel_ware,2026-03-17T16:24:50Z
2025-26,2026,Keldon Johnson,SAS,68,23.2,12.7,5.5,1.3,0.6,0.1,0.529,0.377,0.789,keldon_johnson,2026-03-17T16:24:50Z
2025-26,2026,Kelly Oubre Jr.,PHI,41,32.4,14.7,4.9,1.7,1.3,0.5,0.463,0.361,0.759,kelly_oubre,2026-03-17T16:24:50Z
2025-26,2026,Kenrich Williams,OKC,45,15.8,6.6,3.2,1.4,0.5,0.1,0.489,0.41,0.674,kenrich_williams,2026-03-17T16:24:50Z
2025-26,2026,Kentavious Caldwell-Pope,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,0.41,0.316,0.913,kentavious_caldwellpope,2026-03-17T16:24:50Z
2025-26,2026,Keon Ellis,CLE,59,19.5,6.2,1.8,0.9,1.2,0.7,0.428,0.374,0.667,keon_ellis,2026-03-17T16:24:50Z
2025-26,2026,Kevin Durant,HOU,64,36.5,25.8,5.5,4.4,0.8,0.9,0.514,0.402,0.886,kevin_durant,2026-03-17T16:24:50Z
2025-26,2026,Kevin Huerter,DET,56,22.0,9.8,3.5,2.4,0.8,0.6,0.446,0.3,0.758,kevin_huerter,2026-03-17T16:24:50Z
2025-26,2026,Kevin Love,UTA,36,16.6,6.8,5.9,1.8,0.4,0.3,0.404,0.38,0.833,kevin_love,2026-03-17T16:24:50Z
2025-26,2026,Kevin Porter Jr.,MIL,37,33.2,17.2,5.3,7.3,2.2,0.5,0.463,0.324,0.872,kevin_porter,2026-03-17T16:24:50Z
2025-26,2026,Keyonte George,UTA,54,33.1,23.6,3.7,6.1,1.1,0.3,0.456,0.371,0.892,keyonte_george,2026-03-17T16:24:50Z
2025-26,2026,Khris Middleton,DAL,51,24.2,11.0,3.9,3.0,0.7,0.2,0.429,0.35,0.867,khris_middleton,2026-03-17T16:24:50Z
2025-26,2026,Killian Hayes,SAC,11,17.4,4.9,2.3,3.7,0.5,0.2,0.311,0.3,0.875,killian_hayes,2026-03-17T16:24:50Z
2025-26,2026,Klay Thompson,DAL,59,21.9,11.8,2.3,1.4,0.5,0.3,0.392,0.38,0.75,klay_thompson,2026-03-17T16:24:50Z
2025-26,2026,Kobe Sanders,LAC,56,20.7,7.0,2.4,1.6,0.6,0.1,0.455,0.403,0.811,kobe_sanders,2026-03-17T16:24:50Z
2025-26,2026,Kon Knueppel,CHA,67,31.9,19.3,5.3,3.4,0.7,0.2,0.488,0.438,0.873,kon_knueppel,2026-03-17T16:24:50Z
2025-26,2026,Kris Dunn,LAC,68,27.5,7.7,3.3,3.6,1.6,0.1,0.487,0.376,0.773,kris_dunn,2026-03-17T16:24:50Z
2025-26,2026,Kris Murray,POR,44,23.9,5.9,3.8,1.1,1.0,0.4,0.457,0.266,0.696,kris_murray,2026-03-17T16:24:50Z
2025-26,2026,Kristaps Porziņģis,GSW,22,23.7,17.2,4.8,2.7,0.6,1.5,0.458,0.345,0.845,kristaps_porzingis,2026-03-17T16:24:50Z
2025-26,2026,Kyle Anderson,MIN,30,19.3,6.5,3.4,2.5,1.0,0.5,0.558,0.667,0.685,kyle_anderson,2026-03-17T16:24:50Z
2025-26,2026,Kyle Filipowski,UTA,66,22.9,10.5,7.0,2.4,1.0,0.5,0.495,0.345,0.747,kyle_filipowski,2026-03-17T16:24:50Z
2025-26,2026,Kyle Kuzma,MIL,62,26.7,13.2,4.6,2.6,0.7,0.4,0.492,0.357,0.721,kyle_kuzma,2026-03-17T16:24:50Z
2025-26,2026,Kyshawn George,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,0.438,0.381,0.802,kyshawn_george,2026-03-17T16:24:50Z
2025-26,2026,LaMelo Ball,CHA,58,27.6,19.3,4.8,7.1,1.2,0.2,0.4,0.365,0.898,lamelo_ball,2026-03-17T16:24:50Z
2025-26,2026,Landry Shamet,NYK,44,23.2,9.9,1.8,1.5,0.6,0.2,0.446,0.395,0.726,landry_shamet,2026-03-17T16:24:50Z
2025-26,2026,Lauri Markkanen,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,0.477,0.355,0.896,lauri_markkanen,2026-03-17T16:24:50Z
2025-26,2026,LeBron James,LAL,47,33.3,21.2,5.7,6.9,1.1,0.6,0.506,0.311,0.742,lebron_james,2026-03-17T16:24:50Z
2025-26,2026,Leaky Black,WAS,5,31.9,10.0,5.4,1.4,0.4,0.8,0.462,0.4,1.0,leaky_black,2026-03-17T16:24:50Z
2025-26,2026,Lonzo Ball,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,lonzo_ball,2026-03-17T16:24:50Z
2025-26,2026,Luguentz Dort,OKC,57,28.0,8.5,3.8,1.3,0.8,0.4,0.376,0.332,0.741,luguentz_dort,2026-03-17T16:24:50Z
2025-26,2026,Luka Dončić,LAL,56,35.7,32.9,7.9,8.5,1.5,0.6,0.474,0.364,0.774,luka_doncic,2026-03-17T16:24:50Z
2025-26,2026,Luka Garza,BOS,58,15.6,7.2,3.8,0.9,0.4,0.4,0.568,0.434,0.765,luka_garza,2026-03-17T16:24:50Z
2025-26,2026,Luke Kennard,LAL,64,21.0,8.2,2.2,2.0,0.7,0.1,0.544,0.483,0.917,luke_kennard,2026-03-17T16:24:50Z
2025-26,2026,Luke Kornet,SAS,57,21.2,6.7,6.2,1.8,0.4,1.1,0.652,0.0,0.823,luke_kornet,2026-03-17T16:24:50Z
2025-26,2026,Malik Monk,SAC,53,22.0,12.6,1.9,2.7,0.6,0.4,0.437,0.396,0.878,malik_monk,2026-03-17T16:24:50Z
2025-26,2026,MarJon Beauchamp,PHI,6,16.6,8.0,3.0,1.3,1.2,0.3,0.471,0.368,0.818,marjon_beauchamp,2026-03-17T16:24:50Z
2025-26,2026,Marcus Smart,LAL,57,28.6,9.6,2.8,2.8,1.4,0.4,0.404,0.342,0.807,marcus_smart,2026-03-17T16:24:50Z
2025-26,2026,Mark Williams,PHX,56,23.6,11.6,8.1,1.0,0.9,0.9,0.633,1.0,0.767,mark_williams,2026-03-17T16:24:50Z
2025-26,2026,Marvin Bagley III,DAL,51,20.0,10.1,6.2,1.4,0.5,0.7,0.608,0.419,0.675,marvin_bagley,2026-03-17T16:24:50Z
2025-26,2026,Matas Buzelis,CHI,67,29.0,16.1,5.6,2.1,0.7,1.5,0.469,0.361,0.785,matas_buzelis,2026-03-17T16:24:50Z
2025-26,2026,Max Christie,DAL,64,29.5,12.7,3.4,2.1,0.6,0.3,0.452,0.41,0.882,max_christie,2026-03-17T16:24:50Z
2025-26,2026,Maxime Raynaud,SAC,61,25.1,11.1,7.3,1.2,0.5,0.5,0.568,0.234,0.782,maxime_raynaud,2026-03-17T16:24:50Z
2025-26,2026,Micah Potter,IND,35,18.6,9.0,4.5,1.4,0.5,0.3,0.498,0.405,0.886,micah_potter,2026-03-17T16:24:50Z
2025-26,2026,Michael Porter Jr.,BKN,52,32.5,24.2,7.1,3.0,1.1,0.3,0.463,0.363,0.859,michael_porter,2026-03-17T16:24:50Z
2025-26,2026,Mikal Bridges,NYK,69,33.4,14.8,4.1,3.8,1.4,0.8,0.488,0.373,0.821,mikal_bridges,2026-03-17T16:24:50Z
2025-26,2026,Mike Conley,MIN,46,18.1,4.2,1.7,2.8,0.6,0.3,0.316,0.313,0.891,mike_conley,2026-03-17T16:24:50Z
2025-26,2026,Miles Bridges,CHA,63,31.8,17.6,5.8,3.4,0.6,0.5,0.446,0.33,0.836,miles_bridges,2026-03-17T16:24:50Z
2025-26,2026,Miles McBride,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.434,0.42,0.814,miles_mcbride,2026-03-17T16:24:50Z
2025-26,2026,Mitchell Robinson,NYK,50,19.5,5.3,8.9,0.9,0.9,1.1,0.706,0.0,0.395,mitchell_robinson,2026-03-17T16:24:50Z
2025-26,2026,Moses Moody,GSW,59,25.5,11.9,3.3,1.6,0.9,0.5,0.441,0.402,0.771,moses_moody,2026-03-17T16:24:50Z
2025-26,2026,Mouhamed Gueye,ATL,65,15.3,4.5,3.6,0.9,0.8,0.5,0.452,0.283,0.639,mouhamed_gueye,2026-03-17T16:24:50Z
2025-26,2026,Moussa Diabaté,CHA,60,25.8,8.1,8.7,1.8,0.7,1.0,0.62,0.5,0.669,moussa_diabate,2026-03-17T16:24:50Z
2025-26,2026,Myles Turner,MIL,63,27.5,12.2,5.4,1.5,0.7,1.5,0.441,0.386,0.752,myles_turner,2026-03-17T16:24:50Z
2025-26,2026,Nae'Qwan Tomlin,CLE,53,15.8,5.9,2.8,0.8,0.7,0.5,0.468,0.204,0.741,naeqwan_tomlin,2026-03-17T16:24:50Z
2025-26,2026,Naji Marshall,DAL,66,29.5,15.3,4.8,3.2,1.0,0.1,0.526,0.306,0.763,naji_marshall,2026-03-17T16:24:50Z
2025-26,2026,Naz Reid,MIN,67,26.1,13.7,6.2,2.3,1.0,0.9,0.469,0.373,0.712,naz_reid,2026-03-17T16:24:50Z
2025-26,2026,Neemias Queta,BOS,64,25.1,9.9,8.3,1.5,0.8,1.3,0.638,0.0,0.691,neemias_queta,2026-03-17T16:24:50Z
2025-26,2026,Nic Claxton,BKN,61,28.5,12.0,7.1,3.9,0.7,1.2,0.574,0.176,0.606,nic_claxton,2026-03-17T16:24:50Z
2025-26,2026,Nickeil Alexander-Walker,ATL,65,33.3,20.3,3.5,3.7,1.3,0.5,0.444,0.386,0.896,nickeil_alexanderwalker,2026-03-17T16:24:50Z
2025-26,2026,Nicolas Batum,LAC,64,18.3,4.0,2.5,0.9,0.7,0.3,0.398,0.396,0.818,nicolas_batum,2026-03-17T16:24:50Z
2025-26,2026,Nikola Jokić,DEN,52,34.8,28.6,12.7,10.5,1.5,0.8,0.573,0.388,0.837,nikola_jokic,2026-03-17T16:24:50Z
2025-26,2026,Nikola Jović,MIA,45,17.6,7.5,3.4,2.2,0.6,0.4,0.37,0.272,0.683,nikola_jovic,2026-03-17T16:24:50Z
2025-26,2026,Nikola Vučević,BOS,60,29.0,15.6,8.6,3.4,0.6,0.7,0.496,0.373,0.835,nikola_vucevic,2026-03-17T16:24:50Z
2025-26,2026,Nique Clifford,SAC,65,23.6,7.6,3.5,2.1,1.0,0.3,0.407,0.319,0.697,nique_clifford,2026-03-17T16:24:50Z
2025-26,2026,Noah Clowney,BKN,61,27.7,12.6,4.2,1.7,0.8,0.7,0.398,0.335,0.807,noah_clowney,2026-03-17T16:24:50Z
2025-26,2026,Nolan Traore,BKN,45,22.0,8.2,1.6,3.6,0.6,0.3,0.385,0.331,0.761,nolan_traore,2026-03-17T16:24:50Z
2025-26,2026,Norman Powell,MIA,50,30.0,22.5,3.6,2.6,1.2,0.2,0.473,0.388,0.83,norman_powell,2026-03-17T16:24:50Z
2025-26,2026,OG Anunoby,NYK,55,33.1,16.7,5.3,2.2,1.7,0.7,0.483,0.374,0.812,og_anunoby,2026-03-17T16:24:50Z
2025-26,2026,Obi Toppin,IND,11,16.4,8.4,4.4,1.6,0.5,0.0,0.4,0.25,0.84,obi_toppin,2026-03-17T16:24:50Z
2025-26,2026,Ochai Agbaji,BKN,54,15.6,4.8,2.3,0.8,0.4,0.3,0.45,0.265,0.818,ochai_agbaji,2026-03-17T16:24:50Z
2025-26,2026,Olivier-Maxence Prosper,MEM,43,17.4,8.5,3.3,1.0,0.6,0.3,0.532,0.394,0.773,oliviermaxence_prosper,2026-03-17T16:24:50Z
2025-26,2026,Onyeka Okongwu,ATL,62,31.4,15.8,7.8,3.2,1.1,1.1,0.485,0.382,0.763,onyeka_okongwu,2026-03-17T16:24:50Z
2025-26,2026,Oso Ighodaro,PHX,68,21.2,5.9,4.8,2.1,0.9,0.6,0.642,0.0,0.467,oso_ighodaro,2026-03-17T16:24:50Z
2025-26,2026,Ousmane Dieng,MIL,42,15.0,5.3,2.4,1.5,0.3,0.3,0.418,0.378,0.813,ousmane_dieng,2026-03-17T16:24:50Z
2025-26,2026,P.J. Washington,DAL,50,30.8,14.0,7.0,1.9,1.0,1.1,0.443,0.322,0.677,pj_washington,2026-03-17T16:24:50Z
2025-26,2026,Paolo Banchero,ORL,57,35.0,22.2,8.6,5.0,0.6,0.6,0.461,0.31,0.773,paolo_banchero,2026-03-17T16:24:50Z
2025-26,2026,Pascal Siakam,IND,55,33.5,24.0,6.7,3.9,1.1,0.4,0.484,0.362,0.682,pascal_siakam,2026-03-17T16:24:50Z
2025-26,2026,Pat Spencer,GSW,52,17.4,6.6,2.3,3.5,0.7,0.1,0.42,0.37,0.783,pat_spencer,2026-03-17T16:24:50Z
2025-26,2026,Patrick Williams,CHI,58,19.6,6.9,2.8,1.4,0.6,0.3,0.382,0.373,0.712,patrick_williams,2026-03-17T16:24:50Z
2025-26,2026,Paul George,PHI,27,30.5,16.0,5.1,3.7,1.5,0.5,0.424,0.382,0.855,paul_george,2026-03-17T16:24:50Z
2025-26,2026,Payton Pritchard,BOS,66,32.6,16.7,4.1,5.3,0.8,0.1,0.456,0.36,0.871,payton_pritchard,2026-03-17T16:24:50Z
2025-26,2026,Pelle Larsson,MIA,57,25.5,10.8,3.4,3.4,0.7,0.2,0.492,0.331,0.796,pelle_larsson,2026-03-17T16:24:50Z
2025-26,2026,Peyton Watson,DEN,49,30.7,14.9,4.9,2.0,1.0,1.2,0.496,0.417,0.727,peyton_watson,2026-03-17T16:24:50Z
2025-26,2026,Precious Achiuwa,SAC,61,22.8,9.2,6.3,1.3,0.9,0.7,0.535,0.329,0.571,precious_achiuwa,2026-03-17T16:24:50Z
2025-26,2026,Quentin Grimes,PHI,62,30.0,13.5,3.7,3.4,0.9,0.4,0.447,0.328,0.841,quentin_grimes,2026-03-17T16:24:50Z
2025-26,2026,Quenton Jackson,IND,36,17.3,8.6,2.2,2.3,0.6,0.2,0.459,0.371,0.816,quenton_jackson,2026-03-17T16:24:50Z
2025-26,2026,Quinten Post,GSW,64,17.5,7.8,4.0,1.4,0.4,0.5,0.439,0.333,0.805,quinten_post,2026-03-17T16:24:50Z
2025-26,2026,RJ Barrett,TOR,43,30.3,19.0,5.5,3.3,0.8,0.3,0.493,0.346,0.704,rj_barrett,2026-03-17T16:24:50Z
2025-26,2026,Reed Sheppard,HOU,67,26.0,13.4,2.8,3.2,1.4,0.7,0.429,0.387,0.797,reed_sheppard,2026-03-17T16:24:50Z
2025-26,2026,Robert Williams III,POR,47,16.9,6.9,6.9,1.0,0.7,1.6,0.727,0.35,0.643,robert_williams,2026-03-17T16:24:50Z
2025-26,2026,Ronald Holland II,DET,63,20.4,8.5,4.3,1.3,1.2,0.3,0.432,0.223,0.82,ronald_holland,2026-03-17T16:24:50Z
2025-26,2026,Royce O'Neale,PHX,68,29.1,9.9,4.9,2.8,1.1,0.4,0.415,0.401,0.7,royce_oneale,2026-03-17T16:24:50Z
2025-26,2026,Rudy Gobert,MIN,65,31.4,10.8,11.2,1.8,0.8,1.6,0.706,0.0,0.517,rudy_gobert,2026-03-17T16:24:50Z
2025-26,2026,Rui Hachimura,LAL,56,29.1,11.4,3.3,0.9,0.6,0.3,0.503,0.432,0.759,rui_hachimura,2026-03-17T16:24:50Z
2025-26,2026,Russell Westbrook,SAC,62,29.1,15.4,5.5,6.6,1.3,0.2,0.428,0.341,0.706,russell_westbrook,2026-03-17T16:24:50Z
2025-26,2026,Ryan Dunn,PHX,59,19.4,5.7,4.1,1.4,0.8,0.4,0.435,0.326,0.5,ryan_dunn,2026-03-17T16:24:50Z
2025-26,2026,Ryan Kalkbrenner,CHA,55,22.1,7.9,5.8,0.8,0.5,1.5,0.741,0.0,0.673,ryan_kalkbrenner,2026-03-17T16:24:50Z
2025-26,2026,Ryan Nembhard,DAL,48,18.4,6.3,1.9,4.7,0.4,0.0,0.415,0.376,0.789,ryan_nembhard,2026-03-17T16:24:50Z
2025-26,2026,Ryan Rollins,MIL,65,32.3,16.8,4.6,5.6,1.5,0.4,0.471,0.412,0.775,ryan_rollins,2026-03-17T16:24:50Z
2025-26,2026,Saddiq Bey,NOP,62,30.9,17.2,5.7,2.5,0.9,0.1,0.448,0.339,0.843,saddiq_bey,2026-03-17T16:24:50Z
2025-26,2026,Sam Hauser,BOS,65,24.7,9.2,3.9,1.5,0.6,0.3,0.408,0.386,0.929,sam_hauser,2026-03-17T16:24:50Z
2025-26,2026,Sam Merrill,CLE,42,25.9,12.7,2.4,2.3,0.6,0.1,0.47,0.445,0.84,sam_merrill,2026-03-17T16:24:50Z
2025-26,2026,Sandro Mamukelashvili,TOR,65,21.9,10.8,4.9,1.8,0.8,0.6,0.515,0.367,0.754,sandro_mamukelashvili,2026-03-17T16:24:50Z
2025-26,2026,Santi Aldama,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,santi_aldama,2026-03-17T16:24:50Z
2025-26,2026,Scoot Henderson,POR,17,23.2,13.9,2.8,4.0,0.4,0.4,0.415,0.34,0.817,scoot_henderson,2026-03-17T16:24:50Z
2025-26,2026,Scottie Barnes,TOR,65,34.3,18.7,7.9,5.4,1.4,1.6,0.498,0.297,0.836,scottie_barnes,2026-03-17T16:24:50Z
2025-26,2026,Scotty Pippen Jr.,MEM,10,21.2,11.4,2.2,4.7,1.9,0.4,0.448,0.313,0.783,scotty_pippen,2026-03-17T16:24:50Z
2025-26,2026,Shaedon Sharpe,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,0.456,0.34,0.784,shaedon_sharpe,2026-03-17T16:24:50Z
2025-26,2026,Shai Gilgeous-Alexander,OKC,56,33.6,31.6,4.5,6.7,1.4,0.8,0.549,0.385,0.894,shai_gilgeousalexander,2026-03-17T16:24:50Z
2025-26,2026,Sidy Cissoko,POR,62,20.9,5.8,2.4,1.5,0.8,0.4,0.405,0.317,0.675,sidy_cissoko,2026-03-17T16:24:50Z
2025-26,2026,Simone Fontecchio,MIA,60,16.9,8.4,3.1,1.5,0.5,0.2,0.396,0.361,0.844,simone_fontecchio,2026-03-17T16:24:50Z
2025-26,2026,Sion James,CHA,68,23.1,5.4,3.5,1.9,0.6,0.3,0.371,0.362,0.839,sion_james,2026-03-17T16:24:50Z
2025-26,2026,Spencer Jones,DEN,56,22.8,5.8,3.2,0.8,0.9,0.4,0.5,0.404,0.617,spencer_jones,2026-03-17T16:24:50Z
2025-26,2026,Stephen Curry,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,0.468,0.391,0.931,stephen_curry,2026-03-17T16:24:50Z
2025-26,2026,Stephon Castle,SAS,58,29.9,16.7,5.1,7.0,1.2,0.3,0.468,0.311,0.735,stephon_castle,2026-03-17T16:24:50Z
2025-26,2026,Steven Adams,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,0.504,0.0,0.58,steven_adams,2026-03-17T16:24:50Z
2025-26,2026,Svi Mykhailiuk,UTA,48,23.4,9.1,2.5,1.9,0.5,0.1,0.478,0.403,0.893,svi_mykhailiuk,2026-03-17T16:24:50Z
2025-26,2026,T.J. McConnell,IND,49,17.1,9.3,2.2,4.9,1.0,0.2,0.525,0.302,0.88,tj_mcconnell,2026-03-17T16:24:50Z
2025-26,2026,Tari Eason,HOU,45,26.3,10.6,6.4,1.6,1.3,0.5,0.421,0.378,0.69,tari_eason,2026-03-17T16:24:50Z
2025-26,2026,Taurean Prince,MIL,12,19.6,5.8,1.8,0.9,0.8,0.2,0.455,0.436,1.0,taurean_prince,2026-03-17T16:24:50Z
2025-26,2026,Taylor Hendricks,MEM,49,17.9,7.0,3.6,0.9,0.6,0.4,0.472,0.363,0.65,taylor_hendricks,2026-03-17T16:24:50Z
2025-26,2026,Terance Mann,BKN,57,24.5,7.5,3.1,3.2,0.6,0.2,0.462,0.362,0.803,terance_mann,2026-03-17T16:24:50Z
2025-26,2026,Tidjane Salaün,CHA,36,15.9,6.2,4.1,0.8,0.4,0.2,0.506,0.434,0.65,tidjane_salaun,2026-03-17T16:24:50Z
2025-26,2026,Tim Hardaway Jr.,DEN,67,27.2,13.9,2.6,1.3,0.5,0.1,0.457,0.41,0.811,tim_hardaway,2026-03-17T16:24:50Z
2025-26,2026,Tobias Harris,DET,50,28.3,13.3,5.1,2.2,0.9,0.3,0.46,0.346,0.88,tobias_harris,2026-03-17T16:24:50Z
2025-26,2026,Toumani Camara,POR,69,33.4,12.7,5.3,2.6,1.1,0.4,0.425,0.348,0.675,toumani_camara,2026-03-17T16:24:50Z
2025-26,2026,Trae Young,WAS,15,25.6,17.9,2.0,8.0,0.9,0.1,0.458,0.338,0.825,trae_young,2026-03-17T16:24:50Z
2025-26,2026,Tre Johnson,WAS,54,24.1,12.4,2.8,2.0,0.6,0.3,0.425,0.369,0.867,tre_johnson,2026-03-17T16:24:50Z
2025-26,2026,Tre Jones,CHI,51,27.0,12.9,2.9,5.5,1.2,0.2,0.548,0.309,0.834,tre_jones,2026-03-17T16:24:50Z
2025-26,2026,Trendon Watford,PHI,45,16.8,6.3,3.3,2.5,0.3,0.4,0.513,0.233,0.719,trendon_watford,2026-03-17T16:24:50Z
2025-26,2026,Trey Murphy III,NOP,60,35.4,21.9,5.7,3.9,1.5,0.3,0.474,0.386,0.882,trey_murphy,2026-03-17T16:24:50Z
2025-26,2026,Tristan da Silva,ORL,62,24.3,9.5,3.8,1.5,1.0,0.3,0.446,0.387,0.873,tristan_da_silva,2026-03-17T16:24:50Z
2025-26,2026,Ty Jerome,MEM,12,22.1,20.1,2.6,5.4,1.2,0.2,0.482,0.405,0.87,ty_jerome,2026-03-17T16:24:50Z
2025-26,2026,Tyler Herro,MIA,21,30.6,21.5,4.6,3.8,0.8,0.4,0.491,0.393,0.917,tyler_herro,2026-03-17T16:24:50Z
2025-26,2026,Tyrese Martin,PHI,44,17.5,6.5,2.6,1.8,0.6,0.1,0.391,0.321,0.679,tyrese_martin,2026-03-17T16:24:50Z
2025-26,2026,Tyrese Maxey,PHI,61,38.3,29.0,4.1,6.7,2.0,0.8,0.461,0.373,0.893,tyrese_maxey,2026-03-17T16:24:50Z
2025-26,2026,Tyus Jones,DEN,60,15.3,3.0,1.1,2.5,0.6,0.1,0.345,0.278,0.778,tyus_jones,2026-03-17T16:24:50Z
2025-26,2026,VJ Edgecombe,PHI,61,35.0,15.4,5.6,3.9,1.5,0.6,0.425,0.348,0.821,vj_edgecombe,2026-03-17T16:24:50Z
2025-26,2026,Victor Wembanyama,SAS,53,29.4,24.3,11.2,2.9,1.0,3.0,0.506,0.361,0.81,victor_wembanyama,2026-03-17T16:24:50Z
2025-26,2026,Vince Williams Jr.,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,vince_williams,2026-03-17T16:24:50Z
